SurveyId,AmazonIdentifier,AssignmentId,DurationInSeconds,StartTime,CompletionTime,ApprovalStatus,AmountPaid,AmountBonused,Estimated CloudResearch Fee,Actual Completion Code,,,,Feedback
248378,A88F0D60ADKAX,3QL2OFSM97P3TVH5NND3272PVPUCN5,1379,9/30/2020 3:36:24 PM,9/30/2020 3:59:23 PM,Approved,1.00,0.00,,,,,,
248378,A1QKIA8XRNEXIG,3YT88D1N095E8P0JXHAMHCHRVHCK3A,1400,9/30/2020 3:36:13 PM,9/30/2020 3:59:33 PM,Approved,1.00,0.00,,,,,,
248378,A1ILD5BPLI8X1P,3A1COHJ8NK297W5H3D2LV19AJM0H8V,1403,9/30/2020 3:36:10 PM,9/30/2020 3:59:33 PM,Approved,1.00,0.00,,,,,,
248378,A1M1E62KXCDNL0,3B1NLC6UG03GDS9N5OMEWNSZTWNPGO,1407,9/30/2020 3:36:20 PM,9/30/2020 3:59:47 PM,Approved,1.00,0.00,,,,,,
248378,A1F9KLZGHE9DTA,3PZDLQMM0US749SC14FJAJZRKU3C2E,1422,9/30/2020 3:36:24 PM,9/30/2020 4:00:06 PM,Approved,1.00,0.00,,,,,,
248378,A2UMVEU29LPEVG,3SB4CE2TJW2KCAYB5F4LUE3ZX0JXA8,1419,9/30/2020 3:36:30 PM,9/30/2020 4:00:09 PM,Approved,1.00,0.00,,,,,,
248378,A233TTEFFKGIVA,3VSOLARPKCGURTHSTKJXR33BKN3392,566,9/30/2020 3:50:44 PM,9/30/2020 4:00:10 PM,Approved,1.00,0.00,,,,,,
248378,A1HF64TV3AAOK6,3K3R2QNK8CAEQNUB84FYECTBX0MU90,578,9/30/2020 3:50:34 PM,9/30/2020 4:00:12 PM,Approved,1.00,0.00,,,,,,
248378,A25FH7PXC446RG,3OWEPKL08AJXHEM9W65SMLABUE37N7,919,9/30/2020 3:45:43 PM,9/30/2020 4:01:02 PM,Approved,1.00,0.00,,,,,,
248378,A3N5RLYH05PY8L,3CTOC39K38X1YOVOH8D0TETULUY7J3,1493,9/30/2020 3:36:10 PM,9/30/2020 4:01:03 PM,Approved,1.00,0.00,,,,,,
248378,A1BNYBF79IQ89T,3N4BPTXIO9ZY7JD2C16N4L7R8UWKUI,1156,9/30/2020 3:41:50 PM,9/30/2020 4:01:06 PM,Approved,1.00,0.00,,,,,,
248378,A286W816CMIZL9,3JPSL1DZ5T6F0GK739HCWCC1VM9AN1,1495,9/30/2020 3:36:12 PM,9/30/2020 4:01:07 PM,Approved,1.00,0.00,,,,,,
248378,A13WTEQ06V3B6D,3A4TN5196LPBJZVUKPIQXN5T9DLCHW,1529,9/30/2020 3:36:18 PM,9/30/2020 4:01:47 PM,Approved,1.00,0.00,,,,,,
248378,A1P6OXEJ86HQRM,3NJM2BJS4XD3WGTI32QV6W7KV4VPCE,1537,9/30/2020 3:36:15 PM,9/30/2020 4:01:52 PM,Approved,1.00,0.00,,,,,,
248378,AK35CJJEYFVYK,3K4J6M3CXF09QO3LG54H6S34UANAGT,1267,9/30/2020 3:40:55 PM,9/30/2020 4:02:02 PM,Approved,1.00,0.00,,,,,,
248378,A23WCDJKAT0RN5,3483FV8BEFQIOSJBRD2GOJ7HO8U62I,1084,9/30/2020 3:44:22 PM,9/30/2020 4:02:26 PM,Approved,1.00,0.00,,,,,,
248378,A2Y5I2HJTRFR8H,3G5F9DBFOQ47I81UB6DVNFTIUK4HV3,476,9/30/2020 3:54:38 PM,9/30/2020 4:02:34 PM,Approved,1.00,0.00,,,,,,
248378,A3VG22WR5I4UG2,35USIKEBNSNEDE84DW00G7AFZ3JN6O,1421,9/30/2020 3:39:21 PM,9/30/2020 4:03:02 PM,Approved,1.00,0.00,,,,,,
248378,AM4PAC2YQPREB,384PI804XT8GFGEUJ31560AU9Z80SF,745,9/30/2020 3:50:45 PM,9/30/2020 4:03:10 PM,Approved,1.00,0.00,,,,,,
248378,A2F87BG63ZBTFJ,3X65QVEQI1UD5VEKBAXOPFY0QUULCC,1525,9/30/2020 3:37:45 PM,9/30/2020 4:03:10 PM,Submitted To CloudResearch but not Amazon,0.00,0.00,,,,,,
248378,AGSXW12IIZB43,38BQUHLA9X7YK2T81R7UKS76FD3MOC,1618,9/30/2020 3:36:14 PM,9/30/2020 4:03:12 PM,Approved,1.00,0.00,,,,,,
248378,A90JBLDKW71DX,3TK8OJTYM2SZVPZIUJL0WOV9GBBPVD,1594,9/30/2020 3:36:40 PM,9/30/2020 4:03:14 PM,Approved,1.00,0.00,,,,,,
248378,A1721FMJBGZVYE,3U4J9857OFIVG5XCTG0JVQAHDPQ7BJ,1288,9/30/2020 3:41:54 PM,9/30/2020 4:03:22 PM,Approved,1.00,0.00,,,,,,
248378,AURYD2FH3FUOQ,3NL0RFNU0GUZQLJNXVF5RH9X9H8K4V,1714,9/30/2020 3:36:14 PM,9/30/2020 4:04:48 PM,Approved,1.00,0.00,,,,,,
248378,A1A1ZXUVSV4YR8,3TEM0PF1Q64ADRVCMD6GB1OU8WVD0V,1697,9/30/2020 3:36:39 PM,9/30/2020 4:04:56 PM,Approved,1.00,0.00,,,,,,
248378,A1TD88JHBU0VET,3J2UYBXQQMJBSIGXCQY25VE2RA960X,1549,9/30/2020 3:39:26 PM,9/30/2020 4:05:15 PM,Approved,1.00,0.00,,,,,,
248378,A3E50NZCJNLDG1,30IQTZXKALDOBX0TDD7S58RMOE7X0H,1771,9/30/2020 3:36:22 PM,9/30/2020 4:05:53 PM,Approved,1.00,0.00,,,,,,
248378,A3D6VDP1APQF3D,3NC5L260MPTSES1RF43HP2NXICUFO1,571,9/30/2020 3:56:55 PM,9/30/2020 4:06:26 PM,Approved,1.00,0.00,,,,,,
248378,A2EKR2ZFO10VMV,3E1QT0TDFQG93RG19VK6VDAPJZI8II,928,9/30/2020 3:51:07 PM,9/30/2020 4:06:35 PM,Approved,1.00,0.00,,,,,,
248378,A2U8QOJRKUCTWG,3TAYZSBPLMFNBQH8YQ5JPO396XPS2O,1835,9/30/2020 3:36:17 PM,9/30/2020 4:06:52 PM,Approved,1.00,0.00,,,,,,
248378,AWE9A4ZOP9LNU,3R8YZBNQ9IPIKBZ1CYX9QF5GZPQQ7D,1804,9/30/2020 3:37:03 PM,9/30/2020 4:07:07 PM,Approved,1.00,0.00,,,,,,
248378,AEBMA5BAWFBMJ,30BXRYBRP54KXX1Z1GIR9HCW1T3WHP,283,9/30/2020 4:03:19 PM,9/30/2020 4:08:02 PM,Approved,1.00,0.00,,,,,,
248378,ARQR5NIFA1AJ,3RSDURM96BTC2S5XQGS99B0ZKLBEYQ,1923,9/30/2020 3:36:39 PM,9/30/2020 4:08:42 PM,Approved,1.00,0.00,,,,,,
248378,A1T643M1P572AA,37Q970SNZFFGM5ZCFM55K5T4ERBS17,1987,9/30/2020 3:36:16 PM,9/30/2020 4:09:23 PM,Approved,1.00,0.00,,,,,,
248378,A2OW2CIT4H7364,32N49TQG3HPS8LTG50336T6EHPBVA3,1984,9/30/2020 3:37:26 PM,9/30/2020 4:10:30 PM,Approved,1.00,0.00,,,,,,
248378,A108TIBAENZAFI,3LRLIPTPERGESAZ46WPW4KVX1R4KA6,2063,9/30/2020 3:36:19 PM,9/30/2020 4:10:42 PM,Approved,1.00,0.00,,,,,,
248378,A17LRY89BBPCUG,37W3JXSD67F6JSROBGMFVH7ZRPGWYO,2094,9/30/2020 3:36:19 PM,9/30/2020 4:11:13 PM,Approved,1.00,0.00,,,,,,
248378,A27W025UEXS1G0,3ZSANO2JCGE7CKTKMLKQ97XYF1UFSV,2074,9/30/2020 3:37:24 PM,9/30/2020 4:11:58 PM,Approved,1.00,0.00,,,,,,
248378,AW6O5FZEZ6EBX,3X4MXAO0BHVXMRF2XLULNLE2O21RWH,2177,9/30/2020 3:36:13 PM,9/30/2020 4:12:30 PM,Approved,1.00,0.00,,,,,,
248378,A1C7XI68SED8JE,3HWRJOOET69F66TORA0KRPCY30FESC,1236,9/30/2020 3:52:03 PM,9/30/2020 4:12:39 PM,Approved,1.00,0.00,,,,,,
248378,A240OTT1T85UGT,36WLNQG780HGPKCMGOEP102YZCTEBB,1332,9/30/2020 3:50:33 PM,9/30/2020 4:12:45 PM,Approved,1.00,0.00,,,,,,
248378,A3W4MAKNDI1SXM,32Q90QCQ1TSHINGGM1RI03LOM62EKV,1615,9/30/2020 3:45:59 PM,9/30/2020 4:12:54 PM,Approved,1.00,0.00,,,,,,
248378,A34ZZBLIGSM8PN,39N5ACM9HFU1YIMFRIG4466CPJSP9X,1031,9/30/2020 3:56:04 PM,9/30/2020 4:13:15 PM,Approved,1.00,0.00,,,,,,
248378,A2UR8ZKKO51K5N,3KV0LJBBH3S1HFLOTJOYENCBQ0NMRL,2098,9/30/2020 3:38:18 PM,9/30/2020 4:13:16 PM,Approved,1.00,0.00,,,,,,
248378,A171UXH8M8F6HS,3S06PH7KSSBAKGGUIWAGP674DO1D1Y,1695,9/30/2020 3:45:12 PM,9/30/2020 4:13:27 PM,Approved,1.00,0.00,,,,,,
248378,A31681CCEVDIH3,3SKRO2GZ72YIYMM4ADW3TJ2UXXYK1I,2309,9/30/2020 3:36:11 PM,9/30/2020 4:14:40 PM,Approved,1.00,0.00,,,,,,
248378,A3TI6XISG3CKJF,3FQ5JJ512MVLCTTTF0U1QQFX0Y3KNQ,2334,9/30/2020 3:36:34 PM,9/30/2020 4:15:28 PM,Approved,1.00,0.00,,,,,,
248378,A1OU8F92A7M3MR,3VHP9MDGRORR534OPZUQU2TGTY8CFY,1740,9/30/2020 3:46:40 PM,9/30/2020 4:15:40 PM,Approved,1.00,0.00,,,,,,
248378,AQV468FB908WI,3P4RDNWND6DYN8CK0ZHXK3J3ZACIJC,1218,9/30/2020 3:55:35 PM,9/30/2020 4:15:53 PM,Approved,1.00,0.00,,,,,,
248378,AMA18W8F60Y2J,3UWN2HHPUZCJ0C61K933HC67HSGSNF,2344,9/30/2020 3:36:52 PM,9/30/2020 4:15:56 PM,Approved,1.00,0.00,,,,,,
248378,A1TPGXT718D68E,34FNN24DCNGC69C4FFZ65HUM7SG5YK,938,9/30/2020 4:00:48 PM,9/30/2020 4:16:26 PM,Approved,1.00,0.00,,,,,,
248378,A2MKXI4KCRRI7Y,3K5TEWLKGWI7E3CEHOVGNRUXUXKIVY,587,9/30/2020 4:07:26 PM,9/30/2020 4:17:13 PM,Approved,1.00,0.00,,,,,,
248378,AKLG79EPGKTDP,3LS2AMNW5GXP5HR0TKEB11RBPE4OQ5,519,9/30/2020 4:08:37 PM,9/30/2020 4:17:16 PM,Approved,1.00,0.00,,,,,,
248378,AHPOOKYE7V04D,3B837J3LDP34FAYTDGKKQWBHIP5RS2,897,9/30/2020 4:02:21 PM,9/30/2020 4:17:18 PM,Approved,1.00,0.00,,,,,,
248378,A341XKSRZ58FJK,3IRIK4HM3BRVMABDO6RM0WG30Z5C6V,428,9/30/2020 4:11:08 PM,9/30/2020 4:18:16 PM,Approved,1.00,0.00,,,,,,
248378,A2C7A6E70NYNUI,3J88R45B2H5RZE4DUYMIK9SUWMOPXL,471,9/30/2020 4:10:49 PM,9/30/2020 4:18:40 PM,Approved,1.00,0.00,,,,,,
248378,AU34T9OMHN4Z4,33CUSNVVNOJGEL4O098FIOGBG3F88C,591,9/30/2020 4:10:26 PM,9/30/2020 4:20:17 PM,Approved,1.00,0.00,,,,,,
248378,A2JTIULYK1B15I,3A9AA95ATXTIXVK3OS3NSQ1A3NE5PR,1016,9/30/2020 4:05:10 PM,9/30/2020 4:22:06 PM,Approved,1.00,0.00,,,,,,
248378,A3MHKFOJIXO7QN,3WYGZ5XF3XMIS6LYNWBNPKP3NXGSKF,665,9/30/2020 4:12:14 PM,9/30/2020 4:23:19 PM,Approved,1.00,0.00,,,,,,
248378,ACIZKR30ALBE5,3LRLIPTPERGESAZ46WPW4KVX1R4AKW,311,9/30/2020 4:18:38 PM,9/30/2020 4:23:49 PM,Approved,1.00,0.00,,,,,,
248378,A3HE7G3O3OST51,3LUY3GC6307XKZYMCLIKQAF6UT47P3,500,9/30/2020 4:16:35 PM,9/30/2020 4:24:55 PM,Approved,1.00,0.00,,,,,,
248378,A1FKRZKU1H9YFC,3MHW492WW1KTAM2523T8FK1EB60MVE,667,9/30/2020 4:14:59 PM,9/30/2020 4:26:06 PM,Approved,1.00,0.00,,,,,,
248378,A2OX8TSRCU6NKD,33FBRBDW6P6IQOU1HLOKKACU6UVC8H,863,9/30/2020 4:11:57 PM,9/30/2020 4:26:20 PM,Approved,1.00,0.00,,,,,,
248378,A337Y4X67PY4QI,3CFJTT4SXUX53DBIZQS0HDEU8FE7IW,1156,9/30/2020 4:08:25 PM,9/30/2020 4:27:41 PM,Approved,1.00,0.00,,,,,,
248378,A1ATL3G98SFW4V,3YGXWBAF71OH7N7Z5IY73YWP48ZC4A,664,9/30/2020 4:16:39 PM,9/30/2020 4:27:43 PM,Approved,1.00,0.00,,,,,,
248378,A37IG3271D9NMX,3FTF2T8WLSPRIRJG34UZW0E8IG29WJ,481,9/30/2020 4:20:43 PM,9/30/2020 4:28:44 PM,Approved,1.00,0.00,,,,,,
248378,A1VPE05UDNFKGV,3A7Y0R2P2PVVD31FZLHYND6INNDJXA,789,9/30/2020 4:16:49 PM,9/30/2020 4:29:58 PM,Approved,1.00,0.00,,,,,,
248378,A1153ZIEQX0ZJ8,3NGI5ARFTUCJ9DJKN51BP0OTR7B1P7,620,9/30/2020 4:21:39 PM,9/30/2020 4:31:59 PM,Approved,1.00,0.00,,,,,,
248378,A23HZ18KTCK2DA,33FOTY3KENS0FOAGI0F550PMSOPC1X,995,9/30/2020 4:16:25 PM,9/30/2020 4:33:00 PM,Approved,1.00,0.00,,,,,,
248378,A1UZN21EAN1HZ4,3IRIK4HM3BRVMABDO6RM0WG30ZC6CW,838,9/30/2020 4:19:03 PM,9/30/2020 4:33:01 PM,Approved,1.00,0.00,,,,,,
248378,A22JUNEG1JA8Q7,32EYX73OY1GKUNQX2LFK5XT53MSURN,2003,9/30/2020 4:00:56 PM,9/30/2020 4:34:19 PM,Approved,1.00,0.00,,,,,,
248378,A26RO8GGTQAXGG,3ZV9H2YQQEE53PU0MVTP5NBMIOQW3N,1369,9/30/2020 4:12:30 PM,9/30/2020 4:35:19 PM,Approved,1.00,0.00,,,,,,
248378,A1UY2W2FL9CWN,384PI804XT8GFGEUJ31560AU9Z5S04,2256,9/30/2020 3:58:42 PM,9/30/2020 4:36:18 PM,Approved,1.00,0.00,,,,,,
248378,A34SUZWGLXIWM8,3ZV9H2YQQEE53PU0MVTP5NBMIORW3O,1331,9/30/2020 4:17:10 PM,9/30/2020 4:39:21 PM,Approved,1.00,0.00,,,,,,
248378,A2MPA2HU1DF1ZZ,3YDTZAI2WYNXKKX1PL9NM2DY0BA41E,1821,9/30/2020 4:10:50 PM,9/30/2020 4:41:11 PM,Approved,1.00,0.00,,,,,,
248378,A1UBV2NP7OVDVV,3URFVVM166PTWECOC29XR0V4C3GUZL,1066,9/30/2020 4:23:34 PM,9/30/2020 4:41:20 PM,Approved,1.00,0.00,,,,,,
248378,A1BHR5XQ16T7LA,39K0FND3AIM9IYZ7R82CJXN1QWZAM1,768,9/30/2020 4:29:49 PM,9/30/2020 4:42:37 PM,Approved,1.00,0.00,,,,,,
248378,A2OVX9UW5WANQE,3QJOXOW4XKYC8BGJ7D4YFGDSBBXEM0,1458,9/30/2020 4:18:26 PM,9/30/2020 4:42:44 PM,Approved,1.00,0.00,,,,,,
248378,A3BJTC39BU7R4V,3N4BPTXIO9ZY7JD2C16N4L7R8U4KUQ,847,9/30/2020 4:29:32 PM,9/30/2020 4:43:39 PM,Approved,1.00,0.00,,,,,,
248378,A3C0LPVN749UF3,31T4R4OBOTNEQAPI7GWE6AGZVAPC7U,2054,9/30/2020 4:16:28 PM,9/30/2020 4:50:42 PM,Approved,1.00,0.00,,,,,,
248378,A2CB7WDJ9V6VVN,3TXWC2NHN0XYBA27JZKYZBBNC37S9O,1526,9/30/2020 4:28:10 PM,9/30/2020 4:53:36 PM,Approved,1.00,0.00,,,,,,
248378,A88DXNDGDUWEN,3EF8EXOTT22NN2GMSSWRS42HI881JA,964,9/30/2020 4:40:07 PM,9/30/2020 4:56:11 PM,Approved,1.00,0.00,,,,,,
248378,A20X14OMRL0YPZ,31UV0MXWNRJQG9XZBXD3JT0YH9PI5Y,479,9/30/2020 4:50:07 PM,9/30/2020 4:58:06 PM,Approved,1.00,0.00,,,,,,
248378,A2196WCNDZULFS,3WMINLGALCAW9CNGEJ8YG1IPWI6ACU,685,9/30/2020 4:47:11 PM,9/30/2020 4:58:36 PM,Approved,1.00,0.00,,,,,,
248378,A2NI22SB1OFE1S,3TXMY6UCAFVOWSUX3F5K61XU00SQCH,604,9/30/2020 4:49:21 PM,9/30/2020 4:59:25 PM,Approved,1.00,0.00,,,,,,
248378,A32TGAK321JDFF,3TE3O85731FBABHVJ15EZEYDKVF2RJ,1494,9/30/2020 4:36:10 PM,9/30/2020 5:01:04 PM,Approved,1.00,0.00,,,,,,
248378,A3SFNY43VM330P,32RIADZISTBXE4WV24O7I307QBUS4T,1273,9/30/2020 4:40:03 PM,9/30/2020 5:01:16 PM,Approved,1.00,0.00,,,,,,
248378,A2GTJ0BD4CG1A2,3TE22NPXPCJECJUKC3SPK0K1CVU441,449,9/30/2020 4:57:59 PM,9/30/2020 5:05:28 PM,Approved,1.00,0.00,,,,,,
248378,A2TKGUJXGAL13U,3YOH7BII0AEYKY22HRGS079AM1HVKU,743,9/30/2020 4:57:37 PM,9/30/2020 5:10:00 PM,Approved,1.00,0.00,,,,,,
248378,A20VH0U95N7M0T,3AWETUDC93ZONNHOILKJ8X7TI8ZIZ7,211,9/30/2020 5:07:46 PM,9/30/2020 5:11:17 PM,Approved,1.00,0.00,,,,,,
248378,A3VPD34C23PQTQ,3HSYG7LRBK5K4N8QIN2LYYYT63BKKY,340,9/30/2020 5:06:03 PM,9/30/2020 5:11:43 PM,Approved,1.00,0.00,,,,,,
248378,A2MCRVU8I9VNHG,39OWYR0EPLY4865TLRCFRTLZWM3FYM,465,9/30/2020 5:08:15 PM,9/30/2020 5:16:00 PM,Approved,1.00,0.00,,,,,,
248378,A2OVOVZBJYUO,3TESA3PJ32HAKZ8WOBSHSOI1KDZMM8,1497,9/30/2020 4:51:25 PM,9/30/2020 5:16:22 PM,Approved,1.00,0.00,,,,,,
248378,A3CL3PVKQ4AUQ4,3H7XDTSHKDY6X16OHA09OH0VMT3GWN,527,9/30/2020 5:10:32 PM,9/30/2020 5:19:19 PM,Approved,1.00,0.00,,,,,,
248378,A1IS0218RVG60K,3UNH76FOCTCAEGXA7EGSMJ58TNFYMC,574,9/30/2020 5:10:23 PM,9/30/2020 5:19:57 PM,Approved,1.00,0.00,,,,,,
248378,ACBWPXSG01PLT,38F5OAUN5OJ57I0YT8AFH1DF822H7G,961,9/30/2020 5:06:53 PM,9/30/2020 5:22:54 PM,Approved,1.00,0.00,,,,,,
248378,A3U2S6OPJNS4AQ,3S0TNUHWKUPSVG0FHHJV4GUCRUL8DR,696,9/30/2020 5:18:31 PM,9/30/2020 5:30:07 PM,Approved,1.00,0.00,,,,,,
248378,A3ONYL9K7YXADX,3PJUZCGDJ7NGSQNY51ETIKBM09698B,607,9/30/2020 5:20:20 PM,9/30/2020 5:30:27 PM,Approved,1.00,0.00,,,,,,
248378,A1XAFKGJBBH6S5,32N49TQG3HPS8LTG50336T6EHPPVAH,522,9/30/2020 5:26:42 PM,9/30/2020 5:35:24 PM,Approved,1.00,0.00,,,,,,
248378,A2EPBSY0VPI38S,3V5Q80FXIYYJR9WT8B4IHGVXEH532M,1388,9/30/2020 5:25:30 PM,9/30/2020 5:48:38 PM,Approved,1.00,0.00,,,,,,
248378,A2BHZNAKEDRYCB,3HWRJOOET69F66TORA0KRPCY30USE5,894,9/30/2020 5:34:11 PM,9/30/2020 5:49:05 PM,Approved,1.00,0.00,,,,,,
248378,A15XX0WDRG29E7,3KJYX6QCMAI39EWKZ6GGZS9X7CMJVO,22,9/30/2020 5:51:51 PM,9/30/2020 5:52:13 PM,Approved,1.00,0.00,,,,,,
248378,A2METANSJXXHRO,38YMOXR4MV6408HI5XRNCQN6SF3W64,603,9/30/2020 5:42:33 PM,9/30/2020 5:52:36 PM,Approved,1.00,0.00,,,,,,
248378,A2F2DDH12YU4AK,3D4CH1LGEB0VL5TGOZQHAXSKOSMG91,472,9/30/2020 5:46:47 PM,9/30/2020 5:54:39 PM,Approved,1.00,0.00,,,,,,
248378,A14TUXIQ861VAI,39ASUFLU6YEN2NFNLK67QXTQIFZXEL,472,9/30/2020 6:02:39 PM,9/30/2020 6:10:31 PM,Approved,1.00,0.00,,,,,,
248378,A3FAF93BMDJLAL,39N5ACM9HFU1YIMFRIG4466CPJAP9F,714,9/30/2020 6:00:29 PM,9/30/2020 6:12:23 PM,Approved,1.00,0.00,,,,,,
248378,A3OV174HQJIJK8,30BUDKLTXE2E04VDFENCYE26PGQ5EK,764,9/30/2020 6:02:24 PM,9/30/2020 6:15:08 PM,Approved,1.00,0.00,,,,,,
248378,A1F1X57CUVKKLP,358UUM7WR0AIWCE1PDM9V5FLVBB7RE,1085,9/30/2020 6:02:14 PM,9/30/2020 6:20:19 PM,Approved,1.00,0.00,,,,,,
248378,A28IFWT5CR33RZ,33FOTY3KENS0FOAGI0F550PMSP9C1J,498,9/30/2020 6:15:27 PM,9/30/2020 6:23:45 PM,Approved,1.00,0.00,,,,,,
248378,A1FHKK0RU69RU,3K4J6M3CXF09QO3LG54H6S34UA5GAH,1630,9/30/2020 5:57:51 PM,9/30/2020 6:25:01 PM,Approved,1.00,0.00,,,,,,
248378,A3EVRS5DB4TE1A,30ZX6P7VF92UCNYIBWW5XNCMAFWJ2L,727,9/30/2020 6:25:16 PM,9/30/2020 6:37:23 PM,Approved,1.00,0.00,,,,,,
248378,A2A91NSJ5LMGOT,3JMSRU9HQJ1VYYASL55P2CW525UVEL,403,9/30/2020 6:33:18 PM,9/30/2020 6:40:01 PM,Approved,1.00,0.00,,,,,,
