,pid,info_cost,trial_index,pr_sum,click_prs
1462,99,0.1,7,-0.8408578415129355,"[0.0, -0.21050457087572738, -0.21050457087573093, -0.38226688001509146, 0.0, 0.0, -0.037581819746385747, 0.0, 0.0, 0.0, 0.0]"
1463,99,0.1,8,-11.383356942427053,"[0.0, 0.0, -0.024981893566984326, -0.23231139233140752, 0.0, -0.38177504005995644, -0.38282157206365497, -0.38282157206365497, -9.9786454723413947]"
1464,99,0.1,9,-12.812999280976225,"[0.0, -0.21050457087572738, -0.23231139233140752, -0.23231139233140752, -0.40174477391823515, -0.41727510956422265, -0.4172751095642262, -10.901576932390999]"
1465,99,0.1,10,-3.71209084589138,"[0.0, -0.024981893566984326, -0.14348080881232761, -0.14348080881232761, 0.0, -0.35486408690617566, -0.35486408690617566, -0.34420915532938778, -0.069352672002104043, 0.0, 0.0, -0.41878655282501498, -0.46451769518271924, -0.46451769518272101, -0.46451769518272101, -0.46451769518272101, 0.0]"
1466,99,0.1,11,-3.709692266184005,"[0.0, -0.024981893566984326, -0.024981893566984326, -0.024981893566984326, 0.0, -0.25115064837958911, -0.3696495636249324, -0.33206774387854665, -0.52662639604553974, -0.52662639604553974, -0.49416464301307528, -0.56723059724791369, -0.56723059724791547, 0.0, 0.0, 0.0, 0.0]"
1467,99,0.1,12,-0.8905827887030888,"[0.0, 0.0, -0.024981893566984326, -0.14348080881232761, 0.0, 0.0, 0.0, -0.16209689913452507, -0.037581819746385747, -0.037581819746382195, 0.0, -0.23516285336936704, -0.23516285336936704, 0.0, 0.0, -0.014533840957749788, 0.0]"
1468,99,0.1,13,-3.5515448876726765,"[0.0, -0.31246041004602176, -0.31246041004601821, -0.31736929839247807, -0.12203511296244685, -0.38282157206365497, 0.0, 0.0, -0.42087961683244401, -0.42087961683238717, -0.42087961683241559, -0.42087961683240849, -0.42087961683240138, 0.0]"
1469,99,0.1,14,-4.552438103529621,"[0.0, 0.0, 0.0, -0.21050457087573093, -0.38072850805625791, -0.35486408690617566, -0.52662639604553974, -0.5517002616019262, -0.56723059724791369, -0.56723059724791369, 0.0, 0.0, 0.0, -0.46451769518272101, -0.46451769518272101, -0.46451769518272101, 0.0]"
1470,99,0.1,15,-8.378169612927373,"[0.0, -0.10368355965097464, 0.0, -0.10677571921122109, -8.1677103340651769]"
1471,99,0.1,16,-1.3592807292547882,"[0.0, -0.024981893566984326, -0.14348080881232761, -0.14348080881232761, -0.3320677438785502, 0.0, 0.0, 0.0, -0.098725702182616004, -0.098725702182598241, -0.096632638175215391, -0.14072730877746764, -0.14072730877746764, -0.1251969731314837, 0.0, -0.014533840957749788, 0.0]"
1472,100,0.1,1,-20.808383784681478,[-20.808383784681478]
1473,100,0.1,2,-20.808383784681478,[-20.808383784681478]
1474,100,0.1,3,-12.338701935550096,"[0.0, 0.0, -0.14510591057120337, -12.193596024978893]"
1475,100,0.1,4,-4.245404642212266,"[0.0, 0.0, 0.0, -0.037045240344678376, 0.0, 0.0, -0.11707143151820887, -0.11707143151821064, -3.9742165388311683]"
1476,100,0.1,5,-14.230746858235165,"[0.0, 0.0, -0.21050457087573093, -0.21050457087573093, -0.56513753324051663, -0.56723059724791369, -0.56723059724791369, -12.110138988747359]"
1477,100,0.1,6,-0.7259890948303145,"[0.0, -0.024981893566984326, -0.024981893566984326, -0.23231139233140397, -0.22577319044358291, -0.11945468636895029, -0.098486038552408672, 0.0, 0.0, 0.0, 0.0]"
1478,100,0.1,7,-6.120805941303509,"[0.0, -0.21050457087572738, -0.23231139233140752, -0.38226688001509146, -0.51611956449795926, -0.45138141484610372, -0.061230518746498319, -0.079926499584246358, -4.1870651004064747]"
1479,100,0.1,8,-3.0975885035845927,"[0.0, 0.0, -0.21050457087573093, -0.38226688001509501, -0.56513753324051663, -0.56723059724791369, -0.56723059724791369, -0.061230518746501872, -0.079926499584246358, -0.098486038552408672, -0.021954921484887535, 0.0, -0.032284405224451973, -0.032284405224451973, -0.014533840957753341, -0.46451769518272101, 0.0]"
1480,100,0.1,9,-2.825604398213592,"[0.0, -0.21050457087572738, -0.23231139233140752, -0.23231139233140752, 0.0, 0.0, -0.039055982986280213, -2.1114210596887695]"
1481,100,0.1,10,-1.79182917572291,"[0.0, -0.024981893566984326, -0.024981893566984326, -0.024981893566984326, -0.061230518746501872, -0.12210249202008683, -0.017037174749706452, -0.010484323908269033, 0.0, -0.3073560459282092, -1.1986729396691835]"
1482,100,0.1,11,-1.189994132992794,"[0.0, 0.0, -0.11546893870949404, -0.04739230341894185, -1.0271328908643582]"
1483,100,0.1,12,-15.690801034183831,"[0.0, 0.0, -15.690801034183831]"
1484,100,0.1,13,-10.027486204130462,"[0.0, -0.31246041004602176, -0.31246041004602176, -0.31736929839247807, -0.37941066443219285, -0.37941066443219285, -0.38773046041011483, -0.38773046041011483, -0.38773046041011483, -0.38773046041011838, -6.7754529151410914]"
1485,100,0.1,14,-11.006108212910572,"[0.0, 0.0, 0.0, -0.21050457087573093, -0.38174555764598139, -0.38174555764598495, -0.38282157206365852, -0.55891080126999526, -0.55891080126999171, -0.56723059724791369, -7.9642387548913156]"
1486,100,0.1,15,-8.182932824841057,"[0.0, -0.21050457087572738, -0.21050457087573093, -0.21050457087573449, -0.51611956449795926, -0.5112106761515065, -0.3696495636249324, -6.1544393079394659]"
1487,100,0.1,16,-1.561049539368728,"[0.0, -0.024981893566984326, -0.024981893566984326, -0.024981893566984326, -0.061230518746501872, -0.1231785064377604, -0.039055982986280213, -0.42087961683240138, -0.4208796168324227, -0.42087961683240849, 0.0]"
1504,103,0.1,1,-19.350584299359053,"[0.0, -19.350584299359053]"
1505,103,0.1,2,-13.403834004838995,"[0.0, -0.21050457087572738, -0.21050457087573093, -0.38226688001509146, -12.600557983072445]"
1506,103,0.1,3,-0.1314829257012704,"[0.0, -0.1314829257012704, 0.0, 0.0, 0.0]"
1507,103,0.1,4,-0.5780216110705512,"[0.0, 0.0, -0.024981893566984326, -0.024981893566984326, -0.34420915532938778, -0.069352672002104043, -0.018719401652239398, 0.0, -0.037581819746382195, -0.043660934248720196, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0145338409577489, 0.0]"
1508,103,0.1,5,-4.315334178656151,"[0.0, 0.0, -0.21050457087573093, -0.21050457087573093, -0.55170026160192265, -0.56513753324051663, -0.56723059724791369, -0.56723059724791369, -0.52662639604553974, -0.52662639604554329, -0.061230518746501872, -0.097662654357407064, -0.3696495636249324, -0.061230518746498319, 0.0, 0.0, 0.0]"
1509,103,0.1,6,-2.301108447897132,"[0.0, -0.024981893566984326, -0.024981893566984326, -0.23231139233140397, -0.18211225619486271, -0.37566572776773555, -0.40812748080019645, -0.018719401652241174, 0.0, 0.0, -0.04060420120237751, -0.032284405224451973, -0.032284405224451973, 0.0, -0.46451769518272101, -0.46451769518272101, 0.0]"
1510,103,0.1,7,-5.2578848965988065,"[0.0, -0.25895237725951858, 0.0, -0.21050457087573449, -0.23231139233140397, 0.0, -0.24373133230887234, 0.0, -0.019997622342103227, -0.36251947146246621, -0.36251947146246977, 0.0, -0.17605145463097216, -3.3912972039252658]"
1511,103,0.1,8,-1.1308164505153329,"[0.0, -0.10368355965097464, 0.0, 0.0, -1.0271328908643582]"
1512,103,0.1,9,-6.602759461320794,"[0.0, -0.024981893566984326, -0.23231139233140752, -0.23231139233140397, -0.18211225619485916, -0.41727510956422265, -0.41727510956422975, -0.069352672002104043, 0.0, -5.0271396357655824]"
1513,103,0.1,10,-13.562283478096184,"[0.0, -0.018719401652237622, -0.51349224810079264, -0.51349224810079264, 0.0, -0.018719401652237622, -0.61228276491228684, -0.61228276491228684, -11.27329464876555]"
1514,103,0.1,11,-0.19876545532419954,"[0.0, -0.018719401652237622, 0.0, -0.10677571921122109, 0.0, -0.024423444820246942, -0.024423444820246942, -0.024423444820246942, 0.0, 0.0, 0.0]"
1515,103,0.1,12,-8.825074871196438,"[0.0, -0.024981893566984326, -0.14348080881232761, -0.33206774387854665, 0.0, -0.037581819746382195, -8.2869626051921976]"
1516,103,0.1,13,-9.44222984061982,"[0.0, 0.0, -0.31246041004602176, -0.31736929839247807, -0.31466450617527641, -0.35486408690617566, -8.1428715390998683]"
1517,103,0.1,14,-4.6476754654552686,"[0.0, 0.0, 0.0, -0.21050457087573093, -0.36729123641766748, -0.13535530287828479, -0.38177504005995644, -0.38282157206365497, -0.38282157206365497, 0.0, -0.46451769518272101, -0.46451769518272101, -0.46451769518271391, -0.46451769518272101, -0.46451769518272101, -0.46451769518272101, 0.0]"
1518,103,0.1,15,-2.9139453692634163,"[0.0, -0.10368355965097464, 0.0, -0.10677571921122109, 0.0, -0.38226688001509501, -0.38226688001509501, -0.49416464301307528, -0.3696495636249324, -0.3696495636249324, -0.23516285336936349, -0.23516285336936349, -0.23516285336936349, 0.0, 0.0, 0.0, 0.0]"
1519,103,0.1,16,-0.6765819008888307,"[0.0, 0.0, -0.024981893566984326, -0.14348080881232761, -0.3320677438785502, 0.0, -0.17605145463096861, 0.0, 0.0, 0.0]"
1520,104,1.25,1,-10.94482892163428,[-10.944828921634279]
1521,104,1.25,2,-10.94482892163428,[-10.944828921634279]
1522,104,1.25,3,-10.94482892163428,[-10.944828921634279]
1523,104,1.25,4,-10.94482892163428,[-10.944828921634279]
1524,104,1.25,5,-10.94482892163428,[-10.944828921634279]
1525,104,1.25,6,-10.94482892163428,[-10.944828921634279]
1526,104,1.25,7,-10.94482892163428,[-10.944828921634279]
1527,104,1.25,8,-10.94482892163428,[-10.944828921634279]
1528,104,1.25,9,-10.94482892163428,[-10.944828921634279]
1529,104,1.25,10,-10.94482892163428,[-10.944828921634279]
1530,104,1.25,11,-10.94482892163428,[-10.944828921634279]
1531,104,1.25,12,-10.94482892163428,[-10.944828921634279]
1532,104,1.25,13,-10.94482892163428,[-10.944828921634279]
1533,104,1.25,14,-10.94482892163428,[-10.944828921634279]
1534,104,1.25,15,-10.94482892163428,[-10.944828921634279]
1535,104,1.25,16,-10.94482892163428,[-10.944828921634279]
1536,106,0.1,1,-20.808383784681478,[-20.808383784681478]
1537,106,0.1,2,-20.808383784681478,[-20.808383784681478]
1538,106,0.1,3,-20.808383784681478,[-20.808383784681478]
1539,106,0.1,4,-20.808383784681478,[-20.808383784681478]
1540,106,0.1,5,-20.808383784681478,[-20.808383784681478]
1541,106,0.1,6,-20.808383784681478,[-20.808383784681478]
1542,106,0.1,7,-20.808383784681478,[-20.808383784681478]
1543,106,0.1,8,-20.808383784681478,[-20.808383784681478]
1544,106,0.1,9,-12.564318616476598,"[0.0, -0.024981893566984326, -0.14348080881232761, -12.395855914097286]"
1545,106,0.1,10,-20.808383784681478,[-20.808383784681478]
1546,106,0.1,11,-17.080801418193165,"[0.0, -17.080801418193165]"
1547,106,0.1,12,-17.354356060895192,"[0.0, -0.024981893566984326, -17.329374167328208]"
1548,106,0.1,13,-9.035505739143478,"[0.0, -9.0355057391434777]"
1549,106,0.1,14,-20.808383784681478,[-20.808383784681478]
1550,106,0.1,15,-20.808383784681478,[-20.808383784681478]
1551,106,0.1,16,-20.808383784681478,[-20.808383784681478]
1552,107,0.1,1,-20.808383784681478,[-20.808383784681478]
1553,107,0.1,2,-20.808383784681478,[-20.808383784681478]
1554,107,0.1,3,-20.808383784681478,[-20.808383784681478]
1555,107,0.1,4,-20.808383784681478,[-20.808383784681478]
1556,107,0.1,5,-20.808383784681478,[-20.808383784681478]
1557,107,0.1,6,-20.808383784681478,[-20.808383784681478]
1558,107,0.1,7,-20.808383784681478,[-20.808383784681478]
1559,107,0.1,8,-20.808383784681478,[-20.808383784681478]
1560,107,0.1,9,-20.808383784681478,[-20.808383784681478]
1561,107,0.1,10,-20.808383784681478,[-20.808383784681478]
1562,107,0.1,11,-20.808383784681478,[-20.808383784681478]
1563,107,0.1,12,-20.808383784681478,[-20.808383784681478]
1564,107,0.1,13,-20.808383784681478,[-20.808383784681478]
1565,107,0.1,14,-20.808383784681478,[-20.808383784681478]
1566,107,0.1,15,-20.808383784681478,[-20.808383784681478]
1567,107,0.1,16,-20.808383784681478,[-20.808383784681478]
1600,110,1.25,1,-10.94482892163428,[-10.944828921634279]
1601,110,1.25,2,-10.94482892163428,[-10.944828921634279]
1602,110,1.25,3,-10.94482892163428,[-10.944828921634279]
1603,110,1.25,4,-10.94482892163428,[-10.944828921634279]
1604,110,1.25,5,-10.94482892163428,[-10.944828921634279]
1605,110,1.25,6,-10.94482892163428,[-10.944828921634279]
1606,110,1.25,7,-10.94482892163428,[-10.944828921634279]
1607,110,1.25,8,-10.94482892163428,[-10.944828921634279]
1608,110,1.25,9,-10.94482892163428,[-10.944828921634279]
1609,110,1.25,10,-10.94482892163428,[-10.944828921634279]
1610,110,1.25,11,-10.94482892163428,[-10.944828921634279]
1611,110,1.25,12,-10.94482892163428,[-10.944828921634279]
1612,110,1.25,13,-10.94482892163428,[-10.944828921634279]
1613,110,1.25,14,-14.43624508654426,"[0.0, -1.8797404218617828, -3.0747820382060382, -2.7684294913051488, -6.7132931351712894]"
1614,110,1.25,15,-16.306775239321823,"[0.0, 0.0, -1.8797404218617864, -1.8797404218617828, 0.0, -3.4026758775362378, -1.8621428986103474, -1.8621428986103457, -5.420332720841321]"
1615,110,1.25,16,-0.46982941780602694,"[0.0, 0.0, -0.46982941780602694, 0.0, 0.0, 0.0]"
1632,112,1.25,1,-10.335765890450825,"[0.0, -10.335765890450825]"
1633,112,1.25,2,-1.2221414794941374,"[0.0, -1.2221414794941374, 0.0, 0.0, 0.0]"
1634,112,1.25,3,-10.94482892163428,[-10.944828921634279]
1635,112,1.25,4,-9.2519546428138,"[0.0, 0.0, -9.2519546428138]"
1636,112,1.25,5,-10.94482892163428,[-10.944828921634279]
1637,112,1.25,6,-10.94482892163428,[-10.944828921634279]
1638,112,1.25,7,-7.75172030100747,"[0.0, 0.0, -7.7517203010074702]"
1639,112,1.25,8,-10.94482892163428,[-10.944828921634279]
1640,112,1.25,9,-10.94482892163428,[-10.944828921634279]
1641,112,1.25,10,-7.925150627421484,"[0.0, -0.46982941780602694, -7.4553212096154571]"
1642,112,1.25,11,-8.099610489513006,"[0.0, 0.0, 0.0, -0.46982941780602694, -7.6297810717069794]"
1643,112,1.25,12,-8.332457127817124,"[0.0, -8.3324571278171238]"
1644,112,1.25,13,-3.8271556792549006,"[0.0, 0.0, 0.0, -3.8271556792549006]"
1645,112,1.25,14,-9.995609449982105,"[0.0, -9.9956094499821049]"
1646,112,1.25,15,-11.258843756308218,"[0.0, -1.8797404218617828, -1.8797404218617864, -7.4993629125846493]"
1647,112,1.25,16,-8.332457127817124,"[0.0, -8.3324571278171238]"
1648,113,1.25,1,-10.94482892163428,[-10.944828921634279]
1649,113,1.25,2,-10.94482892163428,[-10.944828921634279]
1650,113,1.25,3,-8.332457127817124,"[0.0, -8.3324571278171238]"
1651,113,1.25,4,-16.1470772495283,"[0.0, -2.3124810529344888, -2.4949286924745646, -1.5375634037884645, -9.8021041003307836]"
1652,113,1.25,5,-22.347950588558138,"[0.0, 0.0, -1.8797404218617864, -1.8797404218617864, -4.049444007954337, -3.8258124118901087, -3.8258124118901087, -6.8874009131000111]"
1653,113,1.25,6,-7.639339703450915,"[0.0, 0.0, -0.46982941780602694, -0.46982941780602694, -0.87688864590886695, 0.0, -1.4578120280892328, -1.2341804320250063, -1.2341804320250063, -1.8966193297907488, 0.0]"
1654,113,1.25,7,-4.445224965579818,"[0.0, -1.2221414794941374, 0.0, -0.66091908871651484, -0.1267310756343818, -1.2177166608673922, -1.2177166608673922, 0.0, 0.0, 0.0]"
1655,113,1.25,8,-17.003789333735558,"[0.0, 0.0, -0.46982941780602694, -2.013985010648538, -4.1321649587909963, -4.1450500331952895, -4.1450500331952913, 0.0, 0.0, -1.3230322032889248, -0.77467767681049082, 0.0]"
1656,113,1.25,9,-15.380678500958783,"[0.0, -0.46982941780602694, -1.1993184990607837, -2.0139850106485397, -0.87688864590886695, 0.0, -0.097447715526870482, -1.1674167242793274, -1.1940598847861885, -1.1940598847861885, -0.84477875054935936, -1.0844435524929139, -1.6808695492201728, -1.3315884149833437, 0.0, -2.2259924509102014, 0.0]"
1657,113,1.25,10,-11.270423584668993,"[0.0, -0.43127700182994388, -4.3877574802507295, -4.3877574802507286, 0.0, 0.0, 0.0, 0.0, -0.96423101511289522, -1.0994006072246956, 0.0]"
1658,113,1.25,11,-17.011635666332424,"[0.0, 0.0, -0.46982941780602694, -1.1993184990607855, -3.6606125941950713, 0.0, 0.0, -1.0837872534648199, -2.0602808854264403, -2.09071406989991, -1.9951080446589629, -2.2259924509102049, -2.2259924509102014, 0.0]"
1659,113,1.25,12,-2.9424458578719115,"[0.0, -0.43127700182994388, 0.0, 0.0, -2.5111688560419676]"
1660,113,1.25,13,-9.823574617207154,"[0.0, -1.4625514810580889, 0.0, 0.0, -2.0191520566235894, -2.1139570265084657, -2.1139570265085013, -2.1139570265085084, 0.0]"
1661,113,1.25,14,-26.694455390369328,"[0.0, 0.0, -1.8797404218617864, -2.9920610873693789, -3.0876671126103332, -3.0876671126103332, -1.8797404218617846, -3.0271473336439492, -2.7684294913051506, -2.7684294913051506, -5.2035729178014574]"
1662,113,1.25,15,-3.733310335536105,"[0.0, -1.2221414794941374, 0.0, 0.0, -2.5111688560419676]"
1663,113,1.25,16,-23.493849150084554,"[0.0, -0.46982941780602694, -1.1993184990607837, -1.1993184990607855, -2.4941842643382337, -0.37260758031984764, 0.0, -2.2077606292209779, -2.1948755548166829, -2.2259924509101978, -2.2259924509101978, -2.2259924509102049, -2.2259924509102049, -2.2259924509102049, -2.2259924509102049, 0.0]"
1664,114,1.25,1,-10.94482892163428,[-10.944828921634279]
1665,114,1.25,2,-10.94482892163428,[-10.944828921634279]
1666,114,1.25,3,-10.94482892163428,[-10.944828921634279]
1667,114,1.25,4,-10.94482892163428,[-10.944828921634279]
1668,114,1.25,5,-10.94482892163428,[-10.944828921634279]
1669,114,1.25,6,-10.94482892163428,[-10.944828921634279]
1670,114,1.25,7,-10.94482892163428,[-10.944828921634279]
1671,114,1.25,8,-10.94482892163428,[-10.944828921634279]
1672,114,1.25,9,-10.94482892163428,[-10.944828921634279]
1673,114,1.25,10,-10.94482892163428,[-10.944828921634279]
1674,114,1.25,11,-10.94482892163428,[-10.944828921634279]
1675,114,1.25,12,-10.94482892163428,[-10.944828921634279]
1676,114,1.25,13,-10.94482892163428,[-10.944828921634279]
1677,114,1.25,14,-10.94482892163428,[-10.944828921634279]
1678,114,1.25,15,-10.94482892163428,[-10.944828921634279]
1679,114,1.25,16,-10.94482892163428,[-10.944828921634279]
1728,118,0.1,1,-20.808383784681478,[-20.808383784681478]
1729,118,0.1,2,-20.808383784681478,[-20.808383784681478]
1730,118,0.1,3,-19.200812083322454,"[-0.063292393506028333, -0.063292393506028333, -19.074227296310397]"
1731,118,0.1,4,-20.808383784681478,[-20.808383784681478]
1732,118,0.1,5,-20.808383784681478,[-20.808383784681478]
1733,118,0.1,6,-20.808383784681478,[-20.808383784681478]
1734,118,0.1,7,-20.808383784681478,[-20.808383784681478]
1735,118,0.1,8,-20.808383784681478,[-20.808383784681478]
1736,118,0.1,9,-20.808383784681478,[-20.808383784681478]
1737,118,0.1,10,-20.808383784681478,[-20.808383784681478]
1738,118,0.1,11,-20.808383784681478,[-20.808383784681478]
1739,118,0.1,12,-14.001800262093699,"[-0.063292393506028333, -0.048136575749552435, -0.048136575749552435, -0.048136575749552435, -13.794098141339013]"
1740,118,0.1,13,-10.504390054093342,"[-0.063292393506028333, -0.048136575749552435, -10.392961084837761]"
1741,118,0.1,14,-18.332705721881954,"[-0.063292393506028333, -0.12317850643775685, -18.146234821938169]"
1742,118,0.1,15,-9.915609791448748,"[-0.063292393506028333, -0.063292393506028333, -0.048136575749552435, -9.7408884286871391]"
1743,118,0.1,16,-5.805880379412322,"[-0.063292393506028333, -0.018776209441838887, -0.018776209441838887, -5.705035567022616]"
1744,119,1.25,1,-5.753135989045024,"[0.0, 0.0, 0.0, -0.54409237404909749, 0.0, -0.37260758031985031, 0.0, -4.8364360346760762]"
1745,119,1.25,2,-10.335765890450825,"[0.0, -10.335765890450825]"
1746,119,1.25,3,-4.4605771648384795,"[0.0, -1.4625514810580889, 0.0, 0.0, -1.4626378435534946, -1.5353878402268961, 0.0]"
1747,119,1.25,4,-18.969205622845376,"[0.0, -0.43127700182994388, -3.6110484535856369, -3.611048453585636, 0.0, 0.0, -1.1431184473568869, -3.6207049434993017, -3.6207049434993022, -0.54409237404909661, 0.0, -1.3316281475518732, -1.0555828578876976]"
1748,119,1.25,5,-8.26429167698982,"[0.0, 0.0, -1.2221414794941374, 0.0, -0.50130027806392263, -1.6586973610599287, -1.0060056058244768, -2.0132498451295042, -1.8628971074178509, 0.0]"
1749,119,1.25,6,-13.375767527202465,"[0.0, -1.9101709841083139, -0.93298377467332827, -2.084287101641511, -0.93298377467333182, -2.2076342611919877, -1.7646951830834752, -1.8621428986103474, -1.6808695492201693, 0.0]"
1750,119,1.25,7,-10.917094595513321,"[0.0, -1.9101709841083139, 0.0, -0.43127700182994388, 0.0, -0.6750027856556855, 0.0, 0.0, 0.0, -1.5315439715711747, -1.862897107417858, -1.1964321102199555, -1.5740530532901751, -1.7357175814202144, 0.0]"
1751,119,1.25,8,-20.733907020381743,"[0.0, -4.3069444431756443, -4.5473762909033209, -4.5473762909033191, 0.0, -1.8797404218617864, -1.5710459325400308, 0.0, -3.8814236409976441]"
1752,119,1.25,9,-2.4944394022136187,"[0.0, -0.46982941780602694, 0.0, -0.46982941780602694, -0.87688864590886695, 0.0, -0.67789192069269788, 0.0]"
1753,119,1.25,10,-14.509245568330385,"[0.0, -0.46982941780602694, -3.3199549266995785, -3.4155609519405319, -7.303900271884249]"
1754,119,1.25,11,-21.12554489441294,"[0.0, 0.0, 0.0, -0.46982941780602694, 0.0, -2.084287101641511, -2.7693810393871789, -0.37260758031984764, -2.0734850497971706, 0.0, -2.2259924509102014, -2.2259924509102014, -2.2259924509101978, -2.2259924509102014, -2.2259924509102014, -2.2259924509102014, 0.0]"
1755,119,1.25,12,-6.680805801068015,"[0.0, -2.3124810529344888, -1.1318153389627881, -3.236509409170738]"
1756,119,1.25,13,-1.6359667664391502,"[0.0, 0.0, -0.96522234896443493, -0.67074441747471525]"
1757,119,1.25,14,-25.36846559904096,"[0.0, -4.4118266940351401, -4.4118266940351383, 0.0, -1.8797404218617881, -1.8797404218617846, -3.0364497633915963, -3.0364497633915963, -3.0876671126103297, -3.6247647278535826]"
1758,119,1.25,15,-8.262539621859288,"[0.0, -1.8797404218617828, -2.6032296736101141, -1.8621428986103474, -1.9174266277770435]"
1759,119,1.25,16,-1.0921960905464587,"[0.0, -0.43127700182994388, 0.0, -0.66091908871651484, 0.0]"
1776,121,1.25,1,-19.735848367331787,"[0.0, -3.6218505054299746, -4.5473762909033191, 0.0, -1.9101709841083148, -1.5375634037884653, 0.0, -3.6218505054299741, -1.5375634037884645, 0.0, 0.0, 0.0, -1.5534180533301849, -1.4060552205530894]"
1777,121,1.25,2,-10.94482892163428,[-10.944828921634279]
1778,121,1.25,3,-10.94482892163428,[-10.944828921634279]
1779,121,1.25,4,-10.94482892163428,[-10.944828921634279]
1780,121,1.25,5,-10.94482892163428,[-10.944828921634279]
1781,121,1.25,6,-10.94482892163428,[-10.944828921634279]
1782,121,1.25,7,-10.94482892163428,[-10.944828921634279]
1783,121,1.25,8,-10.94482892163428,[-10.944828921634279]
1784,121,1.25,9,-10.94482892163428,[-10.944828921634279]
1785,121,1.25,10,-10.94482892163428,[-10.944828921634279]
1786,121,1.25,11,-10.94482892163428,[-10.944828921634279]
1787,121,1.25,12,-10.94482892163428,[-10.944828921634279]
1788,121,1.25,13,-10.94482892163428,[-10.944828921634279]
1789,121,1.25,14,-10.94482892163428,[-10.944828921634279]
1790,121,1.25,15,-10.94482892163428,[-10.944828921634279]
1791,121,1.25,16,-10.94482892163428,[-10.944828921634279]
1792,123,0.1,1,-2.6062085614760875,"[0.0, -0.49349462575868941, -0.63258486551347204, -0.63258486551347204, 0.0, 0.0, -0.13435161780073912, -0.24976329344981885, -0.22616875481260479, 0.0, -0.16209689913452507, -0.037581819746383971, -0.037581819746382195, 0.0, 0.0, 0.0, 0.0]"
1793,123,0.1,2,-1.0381586317079865,"[-0.063292393506028333, -0.12047846195227763, -0.063292393506028333, -0.09816593692277209, -0.14510591057120337, -0.12296453442743172, -0.03154373882098227, -0.038393244950306382, 0.0, -0.017037174749706452, 0.0, -0.015604195403387422, -0.32228064689786251]"
1794,123,0.1,3,-3.004528995596882,"[-0.063292393506028333, -0.09816593692277209, -0.03337451965112237, -0.057362147832691335, -0.033374519651125922, -0.040532652002909231, -0.033374519651125922, -0.17672643011809441, 0.0, 0.0, -0.1102797388364003, -2.358046137424612]"
1795,123,0.1,4,-4.05729753120746,"[0.0, 0.0, -0.059843491376003755, 0.0, -0.20510893782484274, -0.21209777516578399, 0.0, 0.0, -3.5802473268408299]"
1796,123,0.1,5,-2.497752898700817,"[-0.063292393506028333, -0.09816593692277209, -0.063292393506028333, -0.12047846195227763, -0.033374519651125922, -0.040532652002909231, -0.03337451965112237, -0.040532652002909231, -0.1221619946244914, 0.0, 0.0, 0.0, -1.8825473748811525]"
1797,123,0.1,6,-1.937033157216188,"[0.0, 0.0, 0.0, -0.21050457087573449, -0.22577319044358291, -0.24891097053624378, -0.13439233455698485, -0.1343923345569884, -0.01999762234210678, -0.19548796961558423, -0.19758103362298129, -0.19758103362298129, 0.0, 0.0, -0.37241209704300005]"
1798,123,0.1,7,-0.3418826352321105,"[0.0, 0.0, -0.0067881022165643401, -0.04739230341894185, 0.0, 0.0, -0.048642509414595025, -0.070972890227441354, -0.073065954234841968, -0.073065954234838415, -0.021954921484887535, 0.0, 0.0, 0.0]"
1799,123,0.1,8,-6.565740963401559,"[0.0, -0.018719401652237622, 0.0, -0.087058238422855538, 0.0, -0.070361162017636758, -0.070361162017636758, 0.0, -0.16480169135173028, -6.1544393079394624]"
1800,123,0.1,9,-12.164836480442506,"[0.0, -0.21050457087572738, -0.37993795246256212, -0.39546828810855317, -0.39546828810855317, -10.783457380887111]"
1801,123,0.1,10,-3.6760906401671605,"[0.0, -0.024981893566984326, -0.43320134635658292, -0.44873168200257041, -0.44873168200257041, -0.024981893566984326, -0.37566572776773199, -0.40812748080019645, -0.52662639604553974, -0.050199136136544809, 0.0, -0.23516285336936704, -0.23516285336936704, 0.0, -0.46451769518272101, 0.0]"
1802,123,0.1,11,-12.208205857164206,"[0.0, -0.024981893566984326, -0.37566572776773199, -0.44873168200257041, -0.44873168200257041, -0.024981893566984326, -0.024981893566984326, 0.0, -10.86013108469038]"
1803,123,0.1,12,-18.65539736803822,"[0.0, -0.018719401652237622, -0.24976329344981707, -0.24976329344981707, -18.137151379486347]"
1804,123,0.1,13,-2.0306975136505514,"[0.0, -0.59352888252719183, -0.63258486551347204, -0.63258486551347204, 0.0, -0.024981893566984326, -0.024981893566984326, -0.12203511296244685, 0.0, 0.0, 0.0]"
1805,123,0.1,14,-8.059353923061296,"[0.0, -0.49349462575868941, 0.0, -0.5935288825271936, -0.24976329344981707, -0.14435951603044828, 0.0, -0.38226688001509146, -0.55170026160192265, -0.56723059724791725, 0.0, -5.0770098664302168]"
1806,123,0.1,15,-3.066110135120244,"[0.0, -0.21050457087572738, -0.38226688001509146, -0.38226688001509501, 0.0, -0.37566572776773555, -0.25115064837958911, -0.3696495636249324, -0.19455865216699308, -0.19455865216698953, -0.23516285336936349, -0.23516285336936349, -0.23516285336936349, 0.0, 0.0, 0.0, 0.0]"
