,groundtruth,return,actions
720,"(4, 2, 24, -4, -2, -24, -2, 48, 4)",65.0,"[1, 7, 3, 5, 2, 9]"
721,"(-4, -2, 24, -8, 1, -24, 2, -48, 4)",22.0,"[1, 7, 0, 2, 5, 3, 8, 9]"
722,"(-4, 2, -24, 8, 1, -24, -2, -48, 4)",7.0,"[1, 7, 3, 2, 5, 8, 0, 9]"
723,"(8, 2, 24, 8, -1, -48, 2, -24, -4)",28.0,"[1, 7, 3, 2, 5, 8, 9]"
724,"(-8, -1, 48, -8, 2, 48, 1, 48, 8)",139.0,"[1, 7, 0, 2, 5, 9]"
725,"(-8, 1, 24, -4, -1, 24, 1, -48, -8)",43.0,"[1, 7, 3, 5, 2, 8, 9]"
726,"(4, 1, 24, 4, -1, -48, -2, 24, 8)",47.0,"[1, 7, 3, 5, 2, 9]"
727,"(-8, 2, 48, -4, -2, 48, 1, 24, 4)",115.0,"[1, 7, 3, 5, 2, 9]"
728,"(4, -2, 48, 8, 1, 24, -2, 24, -4)",91.0,"[1, 7, 0, 5, 2, 9]"
729,"(-4, 2, -24, -8, -2, 48, 2, 48, -8)",92.0,"[1, 7, 3, 5, 2, 0, 9]"
730,"(8, 1, 48, -8, -2, 48, -1, 24, -8)",115.0,"[1, 7, 3, 5, 2, 9]"
731,"(-8, 1, 48, 8, 2, -24, 2, -48, -8)",52.0,"[1, 7, 3, 2, 5, 8, 9]"
732,"(4, -1, 24, -8, 2, -24, 2, 48, -8)",68.0,"[1, 7, 0, 5, 2, 3, 9]"
733,"(4, 1, -24, 4, 2, 24, -2, -24, -4)",19.0,"[1, 7, 3, 5, 2, 8, 0, 9]"
734,"(-4, -1, 48, 8, 2, -48, -2, 24, -8)",74.0,"[1, 7, 0, 2, 5, 3, 9]"
735,"(-4, 1, 24, 8, -1, 48, 2, 48, -8)",115.0,"[1, 7, 3, 2, 5, 9]"
736,"(-4, 1, 24, 8, 2, -24, -1, 24, -4)",51.0,"[1, 7, 3, 2, 5, 9]"
737,"(-8, -1, -48, 4, 2, -48, -2, -24, -4)",-6.0,"[1, 7, 0, 2, 5, 3, 8, 9]"
738,"(4, 1, -24, 4, -1, 24, -1, -24, 4)",25.0,"[1, 7, 3, 5, 2, 8, 0, 9]"
739,"(-8, -2, -48, 8, -2, 24, 1, -24, 8)",24.0,"[1, 7, 0, 2, 5, 8, 9]"
740,"(4, 2, 48, -8, -2, 48, 1, 24, 8)",115.0,"[1, 7, 3, 5, 2, 9]"
741,"(4, 1, 24, 8, 1, 24, 1, -48, -8)",43.0,"[1, 7, 3, 2, 5, 8, 9]"
742,"(-4, -1, -24, -8, 1, -48, -2, -24, -8)",-9.0,"[1, 7, 0, 2, 5, 3, 8, 9]"
743,"(-8, -2, 48, 8, -2, -24, -1, 24, -4)",74.0,"[1, 7, 0, 2, 5, 3, 9]"
744,"(-8, -1, -24, -8, -1, 24, 1, 24, 8)",42.0,"[1, 7, 0, 2, 5, 9]"
745,"(8, 2, -24, -4, -2, 48, -1, -24, -4)",48.0,"[1, 7, 3, 5, 2, 8, 0, 9]"
746,"(4, 1, -24, 8, 1, 24, 2, 48, 4)",70.0,"[1, 7, 3, 2, 5, 0, 9]"
747,"(4, 1, 24, -4, -1, -24, 1, -48, 8)",25.0,"[1, 7, 3, 5, 2, 8, 9]"
748,"(-8, -2, 48, 4, 1, 48, 1, -24, 8)",98.0,"[1, 7, 0, 2, 5, 8, 9]"
749,"(-8, 2, 48, 8, 1, -48, -2, 24, 4)",75.0,"[1, 7, 3, 2, 5, 9]"
750,"(8, 2, -24, -4, 2, -24, 2, 48, -8)",52.0,"[1, 7, 3, 5, 2, 0, 9]"
751,"(4, 1, -24, 8, -1, -48, -1, -24, -4)",4.0,"[1, 7, 3, 2, 5, 8, 0, 9]"
752,"(4, -1, 48, -8, 2, 24, -1, -48, 8)",74.0,"[1, 7, 0, 5, 2, 8, 9]"
753,"(4, -1, -24, 8, -2, -48, 1, 48, -8)",54.0,"[1, 7, 0, 5, 2, 3, 9]"
754,"(4, 1, -48, -8, 1, 48, -1, 48, 4)",94.0,"[1, 7, 3, 5, 2, 0, 9]"
755,"(4, 1, -24, 4, 1, 48, -2, -24, -4)",43.0,"[1, 7, 3, 5, 2, 8, 0, 9]"
756,"(-4, -2, -48, 8, 1, -24, 2, 48, -4)",48.0,"[1, 7, 0, 2, 5, 3, 9]"
757,"(-8, -2, 48, -4, -2, 48, -1, 48, -4)",139.0,"[1, 7, 0, 2, 5, 9]"
758,"(-8, -1, 48, -8, 1, -48, -1, -48, -4)",41.0,"[1, 7, 0, 2, 5, 3, 8, 9]"
759,"(-8, 2, -24, 4, 2, 24, 2, 48, 8)",68.0,"[1, 7, 3, 2, 5, 0, 9]"
760,"(-8, 2, 24, -8, -1, -48, -1, -48, -8)",16.0,"[1, 7, 3, 5, 2, 8, 9]"
761,"(-8, -2, 24, -8, 1, 24, 2, -48, 4)",46.0,"[1, 7, 0, 2, 5, 8, 9]"
762,"(4, -1, 24, -8, 2, 24, -1, 48, -8)",91.0,"[1, 7, 0, 5, 2, 9]"
763,"(-8, 1, -24, 4, 1, 24, 2, 24, 4)",43.0,"[1, 7, 3, 5, 2, 0, 9]"
764,"(4, -2, -24, 8, -1, -48, -2, -24, -8)",3.0,"[1, 7, 0, 5, 2, 3, 8, 9]"
765,"(-4, 1, 48, -8, 2, 48, -2, 48, 8)",139.0,"[1, 7, 3, 5, 2, 9]"
766,"(8, -2, 48, -4, -2, 24, 2, -24, 4)",70.0,"[1, 7, 0, 5, 2, 8, 9]"
767,"(-8, 2, 48, -4, 2, -24, -2, 24, 4)",69.0,"[1, 7, 3, 5, 2, 9]"
768,"(-8, 1, -24, 4, 1, -48, 1, 24, 4)",23.0,"[1, 7, 3, 5, 2, 0, 9]"
769,"(-4, -1, 48, -8, -2, 48, -2, -24, -4)",88.0,"[1, 7, 0, 2, 5, 8, 9]"
770,"(-4, -1, -48, 8, -2, 48, -2, 48, -8)",90.0,"[1, 7, 0, 2, 5, 9]"
771,"(8, 1, -48, 8, 1, 48, -2, 24, 8)",74.0,"[1, 7, 3, 2, 5, 0, 9]"
772,"(8, -1, -48, 8, 1, -48, -2, -24, 8)",17.0,"[1, 7, 0, 5, 2, 3, 8, 9]"
773,"(4, 1, 24, -4, -1, 48, 2, 48, 4)",115.0,"[1, 7, 3, 5, 2, 9]"
774,"(-8, -2, -48, -8, 2, -24, 1, 24, -8)",18.0,"[1, 7, 0, 2, 5, 3, 9]"
775,"(-8, 1, -24, -4, -1, 24, 1, -48, -8)",19.0,"[1, 7, 3, 5, 2, 8, 0, 9]"
776,"(4, -1, -48, 4, 1, -24, 2, 24, -4)",26.0,"[1, 7, 0, 5, 2, 3, 9]"
777,"(-8, 1, 24, -4, -1, -24, 1, -24, -4)",18.0,"[1, 7, 3, 5, 2, 8, 9]"
778,"(4, -2, 24, -8, -2, 48, 1, -24, 4)",70.0,"[1, 7, 0, 5, 2, 8, 9]"
779,"(-8, -2, -48, -8, 1, -24, 1, -48, -4)",-7.0,"[1, 7, 0, 2, 5, 3, 8, 9]"
780,"(4, -2, -48, 8, 1, -48, -1, 24, 4)",30.0,"[1, 7, 0, 5, 2, 3, 9]"
781,"(8, -1, -48, -8, -2, 24, 2, 24, -4)",51.0,"[1, 7, 0, 5, 2, 9]"
782,"(4, -1, 24, -8, 2, 24, 2, -48, -8)",44.0,"[1, 7, 0, 5, 2, 8, 9]"
783,"(-8, -1, 24, -8, -1, 48, -1, -48, 8)",74.0,"[1, 7, 0, 2, 5, 8, 9]"
784,"(4, 2, -24, 4, 1, -48, -2, -24, -4)",-1.0,"[1, 7, 3, 2, 5, 8, 0, 9]"
785,"(8, -1, 48, 8, 2, -24, 2, -24, 8)",57.0,"[1, 7, 0, 5, 2, 3, 8, 9]"
786,"(-4, -2, -48, -8, -1, 24, -2, -24, 4)",20.0,"[1, 7, 0, 2, 5, 8, 9]"
787,"(8, -1, 24, 8, 1, 48, 1, 24, -8)",91.0,"[1, 7, 0, 5, 2, 9]"
788,"(4, -1, -48, 8, 2, -48, 1, 48, -8)",54.0,"[1, 7, 0, 5, 2, 3, 9]"
789,"(-8, -2, -48, -8, -2, -24, -1, -24, 4)",-7.0,"[1, 7, 0, 2, 5, 3, 8, 9]"
790,"(8, -2, 24, 4, -1, 24, 2, -48, 8)",50.0,"[1, 7, 0, 5, 2, 8, 9]"
791,"(4, 1, -24, 8, 2, -48, -1, -48, 8)",13.0,"[1, 7, 3, 2, 5, 8, 0, 9]"
792,"(-4, 2, 48, 8, -2, -48, -1, -24, -8)",49.0,"[1, 7, 3, 2, 5, 8, 9]"
793,"(4, -2, -48, -4, -2, -24, -2, 24, -8)",20.0,"[1, 7, 0, 5, 2, 3, 9]"
794,"(8, 1, -48, -4, 1, -48, -2, 24, 8)",27.0,"[1, 7, 3, 5, 2, 0, 9]"
795,"(8, 1, 24, 8, -2, -48, 2, -24, -4)",28.0,"[1, 7, 3, 2, 5, 8, 9]"
796,"(4, -1, -24, -4, 1, 48, -2, -48, -8)",44.0,"[1, 7, 0, 5, 2, 8, 9]"
797,"(-8, 2, -24, -8, 1, 24, -1, 48, 4)",68.0,"[1, 7, 3, 5, 2, 0, 9]"
798,"(-4, -2, 24, -8, 1, 48, 1, -24, 4)",70.0,"[1, 7, 0, 2, 5, 8, 9]"
799,"(-4, 1, -24, -4, -1, 48, -1, -48, 8)",50.0,"[1, 7, 3, 5, 2, 8, 0, 9]"
800,"(-4, 1, -48, 4, 2, 48, -1, -48, -4)",41.0,"[1, 7, 3, 5, 2, 8, 0, 9]"
801,"(4, -2, -48, -8, 1, 24, -2, 48, 8)",71.0,"[1, 7, 0, 5, 2, 9]"
802,"(8, 2, 48, 8, 2, 48, -1, -24, 4)",94.0,"[1, 7, 3, 2, 5, 8, 9]"
803,"(8, -1, 48, 4, 1, 24, 2, 48, -8)",115.0,"[1, 7, 0, 5, 2, 9]"
804,"(8, -2, -24, 8, 1, 48, 2, 48, -4)",99.0,"[1, 7, 0, 5, 2, 9]"
805,"(8, 1, -48, -4, -1, -24, -2, -24, 8)",8.0,"[1, 7, 3, 5, 2, 8, 0, 9]"
806,"(-8, 1, -24, -8, -1, 48, -2, -24, 4)",46.0,"[1, 7, 3, 5, 2, 8, 0, 9]"
807,"(4, 1, 24, 8, 2, 48, 1, 24, 8)",91.0,"[1, 7, 3, 2, 5, 9]"
808,"(4, 2, -48, 4, -2, -48, -2, -24, -8)",-1.0,"[1, 7, 3, 2, 5, 8, 0, 9]"
809,"(-4, 1, -24, -8, -1, 48, 2, 48, -4)",91.0,"[1, 7, 3, 5, 2, 0, 9]"
810,"(8, 1, -24, -4, 1, 24, -2, -24, -4)",23.0,"[1, 7, 3, 5, 2, 8, 0, 9]"
811,"(-8, -2, 24, 4, 1, 48, 1, 24, -8)",91.0,"[1, 7, 0, 2, 5, 9]"
812,"(8, -2, -48, -4, -1, 24, -2, 48, 8)",75.0,"[1, 7, 0, 5, 2, 9]"
813,"(8, -1, -24, -4, 1, 24, -2, -24, -4)",24.0,"[1, 7, 0, 5, 2, 8, 9]"
814,"(8, -1, -24, -8, -2, 24, 2, 48, 4)",75.0,"[1, 7, 0, 5, 2, 9]"
815,"(-4, 2, 48, 4, 2, 48, 1, -24, -4)",91.0,"[1, 7, 3, 2, 5, 8, 9]"
816,"(4, -1, -24, -4, 2, -48, 2, 24, -8)",24.0,"[1, 7, 0, 5, 2, 3, 9]"
817,"(-4, -1, -24, 8, -1, 24, -2, 48, 4)",66.0,"[1, 7, 0, 2, 5, 9]"
818,"(8, 1, 48, 8, 2, 48, -2, -48, 8)",98.0,"[1, 7, 3, 2, 5, 8, 9]"
819,"(-4, 2, 48, -8, 2, 24, 1, 24, 8)",91.0,"[1, 7, 3, 5, 2, 9]"
820,"(8, -2, -24, -4, 2, 48, 1, 48, 8)",99.0,"[1, 7, 0, 5, 2, 9]"
821,"(4, 1, -48, -4, 2, 24, 1, 24, 8)",46.0,"[1, 7, 3, 5, 2, 0, 9]"
822,"(4, 2, 24, -8, -1, 48, -2, -48, -8)",64.0,"[1, 7, 3, 5, 2, 8, 9]"
823,"(-8, -2, -24, 4, 1, 24, 1, -48, 8)",24.0,"[1, 7, 0, 2, 5, 8, 9]"
824,"(4, 2, 24, 8, -2, -48, 1, 24, 4)",51.0,"[1, 7, 3, 2, 5, 9]"
825,"(-8, -2, -24, 4, 1, 48, -1, -24, -4)",39.0,"[1, 7, 0, 2, 5, 8, 9]"
826,"(-8, 1, 24, 4, 1, 48, -1, 24, -8)",91.0,"[1, 7, 3, 5, 2, 9]"
827,"(-4, 2, -48, -8, 1, -48, 2, 48, 8)",45.0,"[1, 7, 3, 5, 2, 0, 9]"
828,"(8, -1, 24, 4, -2, 48, -1, -24, 8)",74.0,"[1, 7, 0, 5, 2, 8, 9]"
829,"(-4, -2, -24, 8, 2, 48, -1, 24, -4)",65.0,"[1, 7, 0, 2, 5, 9]"
830,"(4, 2, -24, -8, -1, 24, 1, -24, 4)",25.0,"[1, 7, 3, 5, 2, 8, 0, 9]"
831,"(4, -2, 24, 4, 2, 48, 1, 48, 8)",115.0,"[1, 7, 0, 5, 2, 9]"
832,"(8, -1, 48, 8, -1, -24, 2, 24, 8)",74.0,"[1, 7, 0, 5, 2, 3, 9]"
833,"(4, -2, 24, -8, 2, -24, -1, -48, 8)",27.0,"[1, 7, 0, 5, 2, 3, 8, 9]"
834,"(4, -2, 24, -4, -2, -48, -1, -24, 4)",19.0,"[1, 7, 0, 5, 2, 3, 8, 9]"
835,"(8, -2, -48, 8, 2, -24, 2, -24, 4)",13.0,"[1, 7, 0, 5, 2, 3, 8, 9]"
836,"(8, 2, 48, -4, -2, 24, -2, 24, -8)",91.0,"[1, 7, 3, 5, 2, 9]"
837,"(-8, 1, 48, -8, -1, -48, 1, 24, 8)",66.0,"[1, 7, 3, 5, 2, 9]"
838,"(-8, 1, -24, 4, -1, -48, 1, 48, 8)",47.0,"[1, 7, 3, 5, 2, 0, 9]"
839,"(4, 1, 24, 8, 1, 24, -2, -24, 4)",46.0,"[1, 7, 3, 2, 5, 8, 9]"
840,"(-4, 1, -48, 4, 1, 48, -1, -48, -4)",41.0,"[1, 7, 3, 5, 2, 8, 0, 9]"
841,"(4, 2, 24, -4, 2, -24, -1, -24, -8)",19.0,"[1, 7, 3, 5, 2, 8, 9]"
842,"(-4, -1, 48, -4, 1, 24, -2, -48, -4)",64.0,"[1, 7, 0, 2, 5, 8, 9]"
843,"(4, 1, 24, 4, 2, 48, -1, 48, 4)",115.0,"[1, 7, 3, 5, 2, 9]"
844,"(4, -1, -48, -8, -1, 48, -2, 48, 8)",95.0,"[1, 7, 0, 5, 2, 9]"
845,"(8, -1, -24, 8, -2, -24, -1, -48, 4)",13.0,"[1, 7, 0, 5, 2, 3, 8, 9]"
846,"(-4, 1, -24, -8, 2, 24, 1, -24, -4)",19.0,"[1, 7, 3, 5, 2, 8, 0, 9]"
847,"(8, 1, 24, 4, 1, 24, -2, 24, 4)",67.0,"[1, 7, 3, 5, 2, 9]"
848,"(8, -2, -24, 4, 1, -48, -1, 48, -8)",54.0,"[1, 7, 0, 5, 2, 3, 9]"
849,"(4, 1, -48, -8, 1, -24, 2, 24, 8)",23.0,"[1, 7, 3, 5, 2, 0, 9]"
850,"(8, 2, 48, 8, 1, -24, 1, 24, -4)",75.0,"[1, 7, 3, 2, 5, 9]"
851,"(4, 2, -24, -8, -1, -24, 2, 24, -4)",21.0,"[1, 7, 3, 5, 2, 0, 9]"
852,"(4, 2, -24, 8, -1, 24, 1, -24, 8)",29.0,"[1, 7, 3, 2, 5, 8, 0, 9]"
853,"(8, -2, 24, -4, 2, -48, -1, 48, -4)",68.0,"[1, 7, 0, 5, 2, 3, 9]"
854,"(-8, 1, 24, 8, 1, -48, -1, -48, -8)",25.0,"[1, 7, 3, 2, 5, 8, 9]"
855,"(-8, -1, 48, 8, 2, 24, 1, -48, 8)",74.0,"[1, 7, 0, 2, 5, 8, 9]"
856,"(8, -2, -24, 4, 2, -48, 1, 48, -8)",54.0,"[1, 7, 0, 5, 2, 3, 9]"
857,"(8, -1, 24, 8, 2, 48, -1, 24, -4)",91.0,"[1, 7, 0, 5, 2, 9]"
858,"(8, 1, 48, 8, 2, -24, -1, 24, 8)",75.0,"[1, 7, 3, 2, 5, 9]"
859,"(-4, -1, -48, 4, 2, 24, -2, 24, -4)",42.0,"[1, 7, 0, 2, 5, 9]"
860,"(4, -1, -24, -4, 1, 24, -1, -48, 4)",26.0,"[1, 7, 0, 5, 2, 8, 9]"
861,"(-8, 2, -48, 8, 2, -24, -2, -48, -8)",1.0,"[1, 7, 3, 2, 5, 8, 0, 9]"
862,"(8, -1, 48, 4, -1, 24, -1, -48, 8)",74.0,"[1, 7, 0, 5, 2, 8, 9]"
863,"(-8, -1, 48, 4, -2, -48, 2, 48, -4)",94.0,"[1, 7, 0, 2, 5, 3, 9]"
864,"(8, 1, 48, -8, 2, -24, 2, 48, 4)",93.0,"[1, 7, 3, 5, 2, 9]"
865,"(-8, 2, -48, -8, -1, -24, -2, -24, -8)",-8.0,"[1, 7, 3, 5, 2, 8, 0, 9]"
866,"(-8, 2, 48, 4, 2, 24, -1, -48, -4)",65.0,"[1, 7, 3, 2, 5, 8, 9]"
867,"(-8, -1, 48, -4, -1, -48, -1, -48, 4)",44.0,"[1, 7, 0, 2, 5, 3, 8, 9]"
868,"(-8, -1, -48, -8, -2, -48, 2, 24, -4)",15.0,"[1, 7, 0, 2, 5, 3, 9]"
869,"(-8, 2, 24, -8, -2, 48, -1, 24, -8)",91.0,"[1, 7, 3, 5, 2, 9]"
870,"(-8, 2, -24, 4, 1, 24, -1, 24, -4)",44.0,"[1, 7, 3, 2, 5, 0, 9]"
871,"(-4, -2, 24, 8, 2, -24, 1, -24, -8)",26.0,"[1, 7, 0, 2, 5, 3, 8, 9]"
872,"(-8, -1, -48, -4, 2, 24, -1, 48, 4)",66.0,"[1, 7, 0, 2, 5, 9]"
873,"(-4, -1, 24, -8, -1, 24, -1, 48, 4)",91.0,"[1, 7, 0, 2, 5, 9]"
874,"(4, 2, -48, -4, 2, -48, 1, 24, 4)",24.0,"[1, 7, 3, 5, 2, 0, 9]"
875,"(4, 1, 48, 4, -2, -48, 2, -48, 4)",50.0,"[1, 7, 3, 5, 2, 8, 9]"
876,"(8, 2, 48, 4, -2, 48, 1, 48, 8)",139.0,"[1, 7, 3, 2, 5, 9]"
877,"(-4, -1, -48, -4, 1, -24, 1, -24, 4)",-3.0,"[1, 7, 0, 2, 5, 3, 8, 9]"
878,"(-4, 1, -48, -4, 1, 48, 1, -24, -8)",43.0,"[1, 7, 3, 5, 2, 8, 0, 9]"
879,"(8, -1, 24, 4, -1, 48, -1, -24, -4)",65.0,"[1, 7, 0, 5, 2, 8, 9]"
880,"(-8, 1, 24, -4, -2, 48, 1, 24, -8)",91.0,"[1, 7, 3, 5, 2, 9]"
881,"(-4, 1, 24, -4, -1, 24, 1, -48, -8)",43.0,"[1, 7, 3, 5, 2, 8, 9]"
882,"(-8, 1, 24, -8, 2, -24, -1, 24, -4)",45.0,"[1, 7, 3, 5, 2, 9]"
883,"(4, 2, -24, -4, 2, 24, -2, -48, 4)",25.0,"[1, 7, 3, 5, 2, 8, 0, 9]"
884,"(8, 1, -24, -4, 2, 48, -2, 48, -8)",98.0,"[1, 7, 3, 5, 2, 0, 9]"
885,"(-4, -1, -48, 4, -1, -24, 2, 24, -8)",21.0,"[1, 7, 0, 2, 5, 3, 9]"
886,"(-8, 2, 24, 8, -1, -48, -2, -24, 4)",30.0,"[1, 7, 3, 2, 5, 8, 9]"
887,"(-8, -1, 48, 8, -2, 24, 2, 24, -4)",91.0,"[1, 7, 0, 2, 5, 9]"
888,"(8, 1, -48, 8, -1, 24, 2, -48, -8)",27.0,"[1, 7, 3, 2, 5, 8, 0, 9]"
889,"(-8, 2, -48, 8, -1, 48, 2, 24, 4)",68.0,"[1, 7, 3, 2, 5, 0, 9]"
890,"(8, -2, -48, 8, -2, 48, 1, 24, -4)",75.0,"[1, 7, 0, 5, 2, 9]"
891,"(-8, -1, 24, 8, 2, 48, -2, -48, 4)",70.0,"[1, 7, 0, 2, 5, 8, 9]"
892,"(-4, -2, -24, 8, 1, 24, 1, -24, -8)",17.0,"[1, 7, 0, 2, 5, 8, 9]"
893,"(-4, -1, 48, -8, -1, 48, 1, 48, -8)",139.0,"[1, 7, 0, 2, 5, 9]"
894,"(4, 1, -48, -8, 1, 48, -2, 24, -4)",70.0,"[1, 7, 3, 5, 2, 0, 9]"
895,"(4, -2, 24, 4, -1, -48, 1, 48, -8)",70.0,"[1, 7, 0, 5, 2, 3, 9]"
896,"(-8, 2, 24, -4, -1, -24, 1, -24, -8)",18.0,"[1, 7, 3, 5, 2, 8, 9]"
897,"(-4, -2, -48, -4, -2, -48, 2, 24, 4)",14.0,"[1, 7, 0, 2, 5, 3, 9]"
898,"(8, -2, -48, -8, 2, 48, 2, -48, 8)",58.0,"[1, 7, 0, 5, 2, 8, 9]"
899,"(-4, 2, 24, 4, -2, -24, 1, -24, -8)",23.0,"[1, 7, 3, 2, 5, 8, 9]"
900,"(-4, 2, 48, -8, 1, -24, 2, 24, 8)",68.0,"[1, 7, 3, 5, 2, 9]"
901,"(4, -1, -48, 4, 2, 48, -2, 24, -8)",71.0,"[1, 7, 0, 5, 2, 9]"
902,"(4, 2, 48, 4, 1, -24, -2, -48, 8)",54.0,"[1, 7, 3, 2, 5, 8, 9]"
903,"(-8, -1, -24, 4, 1, 24, 1, -24, 8)",25.0,"[1, 7, 0, 2, 5, 8, 9]"
904,"(4, -2, -24, -8, -1, 48, 1, -24, -8)",47.0,"[1, 7, 0, 5, 2, 8, 9]"
905,"(-8, -1, -48, 4, 2, -24, -1, 48, 4)",45.0,"[1, 7, 0, 2, 5, 3, 9]"
906,"(-4, 1, 24, 4, -2, 24, -2, -24, -8)",40.0,"[1, 7, 3, 5, 2, 8, 9]"
907,"(4, 1, -48, -4, -1, 24, 2, -48, -4)",23.0,"[1, 7, 3, 5, 2, 8, 0, 9]"
908,"(-4, -2, -24, -8, 2, -24, -1, -48, 4)",-3.0,"[1, 7, 0, 2, 5, 3, 8, 9]"
909,"(-8, 1, -48, -8, -2, -24, -1, -48, 8)",0.0,"[1, 7, 3, 5, 2, 8, 0, 9]"
910,"(8, 2, 24, 4, 2, -48, -1, -48, 4)",26.0,"[1, 7, 3, 2, 5, 8, 9]"
911,"(-8, 1, -24, 4, -2, 48, 2, -24, -4)",44.0,"[1, 7, 3, 5, 2, 8, 0, 9]"
912,"(4, -2, -24, 8, 1, 48, 2, 24, 8)",71.0,"[1, 7, 0, 5, 2, 9]"
913,"(-8, -2, -24, 8, 1, -48, -1, 48, -4)",48.0,"[1, 7, 0, 2, 5, 3, 9]"
914,"(8, -1, 48, 4, -2, 24, 2, -48, -4)",68.0,"[1, 7, 0, 5, 2, 8, 9]"
915,"(-4, 1, 24, 8, 2, -48, -2, -48, 8)",34.0,"[1, 7, 3, 2, 5, 8, 9]"
916,"(4, 2, 24, 4, 2, -48, 2, -24, 8)",30.0,"[1, 7, 3, 2, 5, 8, 9]"
917,"(8, -1, 24, -8, 1, -48, 1, -24, 4)",22.0,"[1, 7, 0, 5, 2, 3, 8, 9]"
918,"(4, 1, -48, -8, 2, 24, -2, 24, -8)",46.0,"[1, 7, 3, 5, 2, 0, 9]"
919,"(-8, -2, -48, -4, 1, 48, 2, -48, 4)",44.0,"[1, 7, 0, 2, 5, 8, 9]"
920,"(-8, 1, 24, 8, 2, 48, -1, 48, 4)",115.0,"[1, 7, 3, 2, 5, 9]"
921,"(-8, 1, 48, -8, 1, 24, -2, -48, 4)",70.0,"[1, 7, 3, 5, 2, 8, 9]"
922,"(-4, -2, -24, 8, -2, -24, 2, 48, 4)",48.0,"[1, 7, 0, 2, 5, 3, 9]"
923,"(4, 2, -48, 8, -2, -48, -2, -24, -4)",3.0,"[1, 7, 3, 2, 5, 8, 0, 9]"
924,"(4, -1, -48, 4, -1, 24, -1, 24, -8)",47.0,"[1, 7, 0, 5, 2, 9]"
925,"(-8, 2, 48, -4, -1, -48, -2, -24, 4)",45.0,"[1, 7, 3, 5, 2, 8, 9]"
926,"(-8, -2, -48, -8, 1, 48, 2, 24, 8)",65.0,"[1, 7, 0, 2, 5, 9]"
927,"(-4, 1, -48, -8, 1, -48, 2, -48, 8)",3.0,"[1, 7, 3, 5, 2, 8, 0, 9]"
928,"(-4, 2, 48, 8, -2, -48, -2, 48, 8)",99.0,"[1, 7, 3, 2, 5, 9]"
929,"(8, 2, -48, -8, 2, 48, 2, 24, -8)",74.0,"[1, 7, 3, 5, 2, 0, 9]"
930,"(-4, -1, -48, 4, -2, 24, 2, 24, 4)",42.0,"[1, 7, 0, 2, 5, 9]"
931,"(-8, 2, 24, 4, 1, -24, 2, 24, -4)",47.0,"[1, 7, 3, 2, 5, 9]"
932,"(4, -1, 48, 4, -1, -48, 2, 24, -8)",70.0,"[1, 7, 0, 5, 2, 3, 9]"
933,"(-8, -2, -24, -4, -2, -24, -1, -48, 8)",-3.0,"[1, 7, 0, 2, 5, 3, 8, 9]"
934,"(-4, -2, -48, -4, 1, 24, -1, -24, 8)",24.0,"[1, 7, 0, 2, 5, 8, 9]"
935,"(-4, -1, -48, -4, 2, 48, -1, -48, 4)",45.0,"[1, 7, 0, 2, 5, 8, 9]"
936,"(4, -1, 24, -8, 2, 48, -2, 24, 8)",91.0,"[1, 7, 0, 5, 2, 9]"
937,"(8, -2, -48, 8, -2, 24, -2, 48, -8)",75.0,"[1, 7, 0, 5, 2, 9]"
938,"(-4, -2, 24, 4, 1, -48, 1, -24, 4)",25.0,"[1, 7, 0, 2, 5, 3, 8, 9]"
939,"(-8, -2, -24, -4, 2, -24, -2, -48, 8)",1.0,"[1, 7, 0, 2, 5, 3, 8, 9]"
940,"(-8, 1, 48, 8, -2, -48, 2, -48, 8)",58.0,"[1, 7, 3, 2, 5, 8, 9]"
941,"(4, 1, 48, -8, 2, 24, -2, 24, 8)",91.0,"[1, 7, 3, 5, 2, 9]"
942,"(4, 1, -48, 4, 2, -24, -1, -24, -8)",0.0,"[1, 7, 3, 5, 2, 8, 0, 9]"
943,"(-4, -1, 24, -8, -1, -48, 2, 24, -8)",41.0,"[1, 7, 0, 2, 5, 3, 9]"
944,"(-8, 1, 24, -4, 2, -24, 1, 48, 8)",69.0,"[1, 7, 3, 5, 2, 9]"
945,"(-4, -1, 24, -4, -1, 48, 1, -24, -8)",67.0,"[1, 7, 0, 2, 5, 8, 9]"
946,"(8, 1, 24, -4, 1, 48, -2, -48, -4)",64.0,"[1, 7, 3, 5, 2, 8, 9]"
947,"(4, -2, 24, -8, 1, -24, -1, 48, -8)",67.0,"[1, 7, 0, 5, 2, 3, 9]"
948,"(4, -1, 24, -4, 1, 24, 2, 48, -4)",91.0,"[1, 7, 0, 5, 2, 9]"
949,"(-4, 1, 48, -8, 1, -48, 1, 24, 4)",68.0,"[1, 7, 3, 5, 2, 9]"
950,"(8, -2, -48, -8, -1, 48, 1, -48, 8)",58.0,"[1, 7, 0, 5, 2, 8, 9]"
951,"(4, 1, 24, -8, -2, -24, -1, 48, -4)",65.0,"[1, 7, 3, 5, 2, 9]"
952,"(-4, -1, 24, 8, 2, 24, 1, -24, 8)",50.0,"[1, 7, 0, 2, 5, 8, 9]"
953,"(-4, -2, -24, -4, -2, 48, 2, -24, -8)",42.0,"[1, 7, 0, 2, 5, 8, 9]"
954,"(-4, 1, 24, 4, 1, -24, 2, 48, 8)",71.0,"[1, 7, 3, 5, 2, 9]"
