A3S300T3IVQ2GC:3V5Q80FXIXRD7KVM9G4OU3T6NDZ238,initialized,0,,1520270679064
A3S300T3IVQ2GC:3V5Q80FXIXRD7KVM9G4OU3T6NDZ238,window_resize,0,"[1024, 768]",1520270679064
A3S300T3IVQ2GC:3V5Q80FXIXRD7KVM9G4OU3T6NDZ238,window_resize,293,"[1024, 768]",1520270679357
A3S300T3IVQ2GC:3V5Q80FXIXRD7KVM9G4OU3T6NDZ238,window_resize,44903,"[1920, 990]",1520270724260
A3S300T3IVQ2GC:3V5Q80FXIXRD7KVM9G4OU3T6NDZ238,focus,115558,off,1520270839818
A3S300T3IVQ2GC:3V5Q80FXIXRD7KVM9G4OU3T6NDZ238,focus,1110,on,1520270840928
A3S300T3IVQ2GC:3V5Q80FXIXRD7KVM9G4OU3T6NDZ238,focus,335,off,1520270841263
A3S300T3IVQ2GC:3V5Q80FXIXRD7KVM9G4OU3T6NDZ238,focus,9098,on,1520270850361
A3S300T3IVQ2GC:3V5Q80FXIXRD7KVM9G4OU3T6NDZ238,focus,33668,off,1520270884029
A3S300T3IVQ2GC:3V5Q80FXIXRD7KVM9G4OU3T6NDZ238,focus,3137,on,1520270887166
A3S300T3IVQ2GC:3V5Q80FXIXRD7KVM9G4OU3T6NDZ238,focus,60593,off,1520270947759
A3S300T3IVQ2GC:3V5Q80FXIXRD7KVM9G4OU3T6NDZ238,focus,3690,on,1520270951449
A3S300T3IVQ2GC:3V5Q80FXIXRD7KVM9G4OU3T6NDZ238,focus,52738,off,1520271004187
A3S300T3IVQ2GC:3V5Q80FXIXRD7KVM9G4OU3T6NDZ238,focus,2626,on,1520271006813
A3S300T3IVQ2GC:3V5Q80FXIXRD7KVM9G4OU3T6NDZ238,focus,22024,off,1520271028837
A3S300T3IVQ2GC:3V5Q80FXIXRD7KVM9G4OU3T6NDZ238,focus,917,on,1520271029754
A3S300T3IVQ2GC:3V5Q80FXIXRD7KVM9G4OU3T6NDZ238,focus,165298,off,1520271195052
A3S300T3IVQ2GC:3V5Q80FXIXRD7KVM9G4OU3T6NDZ238,focus,4691,on,1520271199743
A3S300T3IVQ2GC:3V5Q80FXIXRD7KVM9G4OU3T6NDZ238,focus,53609,off,1520271253352
A3S300T3IVQ2GC:3V5Q80FXIXRD7KVM9G4OU3T6NDZ238,focus,3897,on,1520271257249
A3S300T3IVQ2GC:3V5Q80FXIXRD7KVM9G4OU3T6NDZ238,focus,100832,off,1520271358081
A3S300T3IVQ2GC:3V5Q80FXIXRD7KVM9G4OU3T6NDZ238,focus,2752,on,1520271360833
A3S5UROKNNCNSB:38F71OA9GTWYU0F83TOAALW1W8VMF2,initialized,0,,1520284388639
A3S5UROKNNCNSB:38F71OA9GTWYU0F83TOAALW1W8VMF2,window_resize,0,"[1024, 768]",1520284388639
A3S5UROKNNCNSB:38F71OA9GTWYU0F83TOAALW1W8VMF2,window_resize,332,"[1024, 768]",1520284388971
A3S5UROKNNCNSB:38F71OA9GTWYU0F83TOAALW1W8VMF2,window_resize,28104,"[1920, 989]",1520284417075
A3S5UROKNNCNSB:38F71OA9GTWYU0F83TOAALW1W8VMF2,focus,9206,off,1520284426281
A3S5UROKNNCNSB:38F71OA9GTWYU0F83TOAALW1W8VMF2,focus,3451,on,1520284429732
A3S5UROKNNCNSB:38F71OA9GTWYU0F83TOAALW1W8VMF2,window_resize,198438,"[1024, 768]",1520284628170
A3S5UROKNNCNSB:38F71OA9GTWYU0F83TOAALW1W8VMF2,focus,3072,off,1520284631242
A3S5UROKNNCNSB:38F71OA9GTWYU0F83TOAALW1W8VMF2,focus,5584,on,1520284636826
A3S5UROKNNCNSB:38F71OA9GTWYU0F83TOAALW1W8VMF2,focus,229201,off,1520284866027
A3S5UROKNNCNSB:38F71OA9GTWYU0F83TOAALW1W8VMF2,focus,17750,on,1520284883777
A3SL5QRF7MX2P1:3A7Y0R2P2OOPTE080QH4004RWJMJXC,initialized,0,,1520270933152
A3SL5QRF7MX2P1:3A7Y0R2P2OOPTE080QH4004RWJMJXC,window_resize,0,"[1032, 672]",1520270933152
A3SL5QRF7MX2P1:3A7Y0R2P2OOPTE080QH4004RWJMJXC,window_resize,249,"[1032, 672]",1520270933401
A3SL5QRF7MX2P1:3A7Y0R2P2OOPTE080QH4004RWJMJXC,window_resize,43959,"[1280, 630]",1520270977360
A3SL5QRF7MX2P1:3A7Y0R2P2OOPTE080QH4004RWJMJXC,focus,28841,off,1520271006201
A3SL5QRF7MX2P1:3A7Y0R2P2OOPTE080QH4004RWJMJXC,focus,2661,on,1520271008862
A3TGKJ233HACS0:3YMU66OBIN8IGMASNGEF01OHG1TGHJ,initialized,0,,1520280530095
A3TGKJ233HACS0:3YMU66OBIN8IGMASNGEF01OHG1TGHJ,window_resize,0,"[1028, 778]",1520280530095
A3TGKJ233HACS0:3YMU66OBIN8IGMASNGEF01OHG1TGHJ,window_resize,237,"[1028, 778]",1520280530332
A3UFERVCN9A8IH:3AUQQEL7U5TQNJURE36GUASAHZ8V0E,initialized,0,,1520271048817
A3UFERVCN9A8IH:3AUQQEL7U5TQNJURE36GUASAHZ8V0E,window_resize,0,"[1024, 721]",1520271048817
A3UFERVCN9A8IH:3AUQQEL7U5TQNJURE36GUASAHZ8V0E,window_resize,308,"[1024, 721]",1520271049125
A3UFERVCN9A8IH:3AUQQEL7U5TQNJURE36GUASAHZ8V0E,focus,98403,off,1520271147528
A3UFERVCN9A8IH:3AUQQEL7U5TQNJURE36GUASAHZ8V0E,focus,2,on,1520271147530
A3UFERVCN9A8IH:3AUQQEL7U5TQNJURE36GUASAHZ8V0E,focus,2,off,1520271147532
A3UFERVCN9A8IH:3AUQQEL7U5TQNJURE36GUASAHZ8V0E,focus,551247,on,1520271698779
A3UFERVCN9A8IH:3AUQQEL7U5TQNJURE36GUASAHZ8V0E,focus,4083,off,1520271702862
A3UFERVCN9A8IH:3AUQQEL7U5TQNJURE36GUASAHZ8V0E,focus,13738,on,1520271716600
A3UFERVCN9A8IH:3AUQQEL7U5TQNJURE36GUASAHZ8V0E,window_resize,46041,"[1366, 677]",1520271762641
A3UFERVCN9A8IH:3AUQQEL7U5TQNJURE36GUASAHZ8V0E,focus,366400,off,1520272129041
A3UFERVCN9A8IH:3AUQQEL7U5TQNJURE36GUASAHZ8V0E,focus,6239,on,1520272135280
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,initialized,0,,1520285323094
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,window_resize,0,"[1024, 768]",1520285323094
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,window_resize,308,"[1024, 768]",1520285323402
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,focus,13651,off,1520285337053
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,focus,89,on,1520285337142
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,focus,1593,off,1520285338735
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,focus,3693,on,1520285342428
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,focus,49985,off,1520285392413
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,focus,1642,on,1520285394055
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,focus,7924,off,1520285401979
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,focus,655,on,1520285402634
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,focus,1295,off,1520285403929
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,focus,587,on,1520285404516
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,focus,563,off,1520285405079
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,focus,658,on,1520285405737
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,focus,3086,off,1520285408823
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,focus,2705,on,1520285411528
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,focus,9171,off,1520285420699
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,focus,942,on,1520285421641
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,focus,369,off,1520285422010
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,focus,57035,on,1520285479045
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,focus,781471,off,1520286260516
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,focus,719,on,1520286261235
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,focus,657,off,1520286261892
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,focus,65907,on,1520286327799
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,focus,146534,off,1520286474333
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,focus,12921,on,1520286487254
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,focus,973,off,1520286488227
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,focus,2023,on,1520286490250
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,focus,180,off,1520286490430
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,focus,1181,on,1520286491611
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,focus,1111,off,1520286492722
A4TRXTAI6PX49:3EQHHY4HQSS60TQXMED6B4LRBT85GZ,focus,7180,on,1520286499902
A6W0BC36U0TUS:3WETL7AQWT856HE9RZ6MSAWI7NX53J,initialized,0,,1520280996989
A6W0BC36U0TUS:3WETL7AQWT856HE9RZ6MSAWI7NX53J,window_resize,1,"[1280, 709]",1520280996990
A6W0BC36U0TUS:3WETL7AQWT856HE9RZ6MSAWI7NX53J,window_resize,285,"[1280, 709]",1520280997275
A6W0BC36U0TUS:3WETL7AQWT856HE9RZ6MSAWI7NX53J,focus,91199,off,1520281088474
A6W0BC36U0TUS:3WETL7AQWT856HE9RZ6MSAWI7NX53J,focus,1250,on,1520281089724
A6W0BC36U0TUS:3WETL7AQWT856HE9RZ6MSAWI7NX53J,focus,691554,off,1520281781278
A6W0BC36U0TUS:3WETL7AQWT856HE9RZ6MSAWI7NX53J,focus,117,on,1520281781395
A7MTKYSUBNLFF:3NKQQ8O39Y5K9O6LLPK6DVAAXH7UDG,initialized,0,,1520272793212
A7MTKYSUBNLFF:3NKQQ8O39Y5K9O6LLPK6DVAAXH7UDG,window_resize,0,"[1028, 778]",1520272793212
A7MTKYSUBNLFF:3NKQQ8O39Y5K9O6LLPK6DVAAXH7UDG,window_resize,258,"[1028, 778]",1520272793470
A7MTKYSUBNLFF:3NKQQ8O39Y5K9O6LLPK6DVAAXH7UDG,focus,12233,off,1520272805703
A7MTKYSUBNLFF:3NKQQ8O39Y5K9O6LLPK6DVAAXH7UDG,focus,3409,on,1520272809112
A7MTKYSUBNLFF:3NKQQ8O39Y5K9O6LLPK6DVAAXH7UDG,focus,787705,off,1520273596817
A7MTKYSUBNLFF:3NKQQ8O39Y5K9O6LLPK6DVAAXH7UDG,focus,3374,on,1520273600191
A7MTKYSUBNLFF:3NKQQ8O39Y5K9O6LLPK6DVAAXH7UDG,focus,4166,off,1520273604357
A7MTKYSUBNLFF:3NKQQ8O39Y5K9O6LLPK6DVAAXH7UDG,focus,115285,on,1520273719642
A7MTKYSUBNLFF:3NKQQ8O39Y5K9O6LLPK6DVAAXH7UDG,focus,40765,off,1520273760407
A7MTKYSUBNLFF:3NKQQ8O39Y5K9O6LLPK6DVAAXH7UDG,focus,5558,on,1520273765965
A7MTKYSUBNLFF:3NKQQ8O39Y5K9O6LLPK6DVAAXH7UDG,focus,154129,off,1520273920094
A7MTKYSUBNLFF:3NKQQ8O39Y5K9O6LLPK6DVAAXH7UDG,focus,3171,on,1520273923265
A7MTKYSUBNLFF:3NKQQ8O39Y5K9O6LLPK6DVAAXH7UDG,focus,3700,off,1520273926965
A7MTKYSUBNLFF:3NKQQ8O39Y5K9O6LLPK6DVAAXH7UDG,focus,17055,on,1520273944020
A7MTKYSUBNLFF:3NKQQ8O39Y5K9O6LLPK6DVAAXH7UDG,focus,61969,off,1520274005989
A7MTKYSUBNLFF:3NKQQ8O39Y5K9O6LLPK6DVAAXH7UDG,focus,8765,on,1520274014754
A8UOZ3D7WV1GP:388U7OUMF71YUCDA5J16TD37WT10RW,initialized,0,,1520278425005
A8UOZ3D7WV1GP:388U7OUMF71YUCDA5J16TD37WT10RW,window_resize,0,"[1024, 768]",1520278425005
A8UOZ3D7WV1GP:388U7OUMF71YUCDA5J16TD37WT10RW,window_resize,391,"[1024, 768]",1520278425396
A8WIS8VNJXUS:3X65QVEQI0N7L6DDCFXU22W9ZQBLCM,initialized,0,,1520285742616
A8WIS8VNJXUS:3X65QVEQI0N7L6DDCFXU22W9ZQBLCM,window_resize,1,"[1366, 677]",1520285742617
A8WIS8VNJXUS:3X65QVEQI0N7L6DDCFXU22W9ZQBLCM,window_resize,299,"[1366, 677]",1520285742916
A8WIS8VNJXUS:3X65QVEQI0N7L6DDCFXU22W9ZQBLCM,focus,1161507,off,1520286904423
A8WIS8VNJXUS:3X65QVEQI0N7L6DDCFXU22W9ZQBLCM,focus,1539,on,1520286905962
A8WIS8VNJXUS:3X65QVEQI0N7L6DDCFXU22W9ZQBLCM,focus,1,on,1520286905963
AC6P8A8PDBJPD:3DL65MZB8DFTF03LVTAQP76PQT9CEP,initialized,0,,1520280328383
AC6P8A8PDBJPD:3DL65MZB8DFTF03LVTAQP76PQT9CEP,window_resize,0,"[1024, 768]",1520280328383
AC6P8A8PDBJPD:3DL65MZB8DFTF03LVTAQP76PQT9CEP,window_resize,282,"[1024, 768]",1520280328665
ADEMAGRRRGSPT:3KXIR214I4GYPGEQ9U9748LC1DW42W,initialized,0,,1520278133658
ADEMAGRRRGSPT:3KXIR214I4GYPGEQ9U9748LC1DW42W,window_resize,0,"[1024, 768]",1520278133658
ADEMAGRRRGSPT:3KXIR214I4GYPGEQ9U9748LC1DW42W,window_resize,320,"[1024, 768]",1520278133978
AEMKB98WAW7YA:3HPZF4IVNMTRL5KCVUMKWAY585HYCT,initialized,0,,1520284286732
AEMKB98WAW7YA:3HPZF4IVNMTRL5KCVUMKWAY585HYCT,window_resize,0,"[1024, 768]",1520284286732
AEMKB98WAW7YA:3HPZF4IVNMTRL5KCVUMKWAY585HYCT,window_resize,274,"[1024, 768]",1520284287006
AEPBAIF1L13U9:37M28K1J0QDDX1SFPGPQGSTTVYMJAH,initialized,0,,1520282056429
AEPBAIF1L13U9:37M28K1J0QDDX1SFPGPQGSTTVYMJAH,window_resize,0,"[1440, 794]",1520282056429
AEPBAIF1L13U9:37M28K1J0QDDX1SFPGPQGSTTVYMJAH,window_resize,258,"[1440, 794]",1520282056687
AEPBAIF1L13U9:37M28K1J0QDDX1SFPGPQGSTTVYMJAH,focus,5675,off,1520282062362
AEPBAIF1L13U9:37M28K1J0QDDX1SFPGPQGSTTVYMJAH,focus,4214,on,1520282066576
AEPBAIF1L13U9:37M28K1J0QDDX1SFPGPQGSTTVYMJAH,focus,6652,off,1520282073228
AEPBAIF1L13U9:37M28K1J0QDDX1SFPGPQGSTTVYMJAH,focus,2085,on,1520282075313
AEPBAIF1L13U9:37M28K1J0QDDX1SFPGPQGSTTVYMJAH,focus,97260,off,1520282172573
AEPBAIF1L13U9:37M28K1J0QDDX1SFPGPQGSTTVYMJAH,focus,14094,on,1520282186667
AEPBAIF1L13U9:37M28K1J0QDDX1SFPGPQGSTTVYMJAH,focus,51975,off,1520282238642
AEPBAIF1L13U9:37M28K1J0QDDX1SFPGPQGSTTVYMJAH,focus,10340,on,1520282248982
AEPBAIF1L13U9:37M28K1J0QDDX1SFPGPQGSTTVYMJAH,focus,21966,off,1520282270948
AEPBAIF1L13U9:37M28K1J0QDDX1SFPGPQGSTTVYMJAH,focus,25855,on,1520282296803
AEPBAIF1L13U9:37M28K1J0QDDX1SFPGPQGSTTVYMJAH,focus,14430,off,1520282311233
AEPBAIF1L13U9:37M28K1J0QDDX1SFPGPQGSTTVYMJAH,focus,6160,on,1520282317393
AEPBAIF1L13U9:37M28K1J0QDDX1SFPGPQGSTTVYMJAH,focus,1790,off,1520282319183
AEPBAIF1L13U9:37M28K1J0QDDX1SFPGPQGSTTVYMJAH,focus,1675549,on,1520283994732
AEPBAIF1L13U9:37M28K1J0QDDX1SFPGPQGSTTVYMJAH,focus,54948,off,1520284049680
AEPBAIF1L13U9:37M28K1J0QDDX1SFPGPQGSTTVYMJAH,focus,62114,on,1520284111794
AEPBAIF1L13U9:37M28K1J0QDDX1SFPGPQGSTTVYMJAH,focus,35503,off,1520284147297
AEPBAIF1L13U9:37M28K1J0QDDX1SFPGPQGSTTVYMJAH,focus,75484,on,1520284222781
AEPBAIF1L13U9:37M28K1J0QDDX1SFPGPQGSTTVYMJAH,focus,36541,off,1520284259322
AEPBAIF1L13U9:37M28K1J0QDDX1SFPGPQGSTTVYMJAH,focus,105792,on,1520284365114
AEPBAIF1L13U9:37M28K1J0QDDX1SFPGPQGSTTVYMJAH,focus,43318,off,1520284408432
AEPBAIF1L13U9:37M28K1J0QDDX1SFPGPQGSTTVYMJAH,focus,10809,on,1520284419241
AEPBAIF1L13U9:37M28K1J0QDDX1SFPGPQGSTTVYMJAH,focus,463221,off,1520284882462
AEPBAIF1L13U9:37M28K1J0QDDX1SFPGPQGSTTVYMJAH,focus,8529,on,1520284890991
AF2ALOT2XNKZO:3L2IS5HSFAITV0XYAJY990M4BLHUN6,initialized,0,,1520280781616
AF2ALOT2XNKZO:3L2IS5HSFAITV0XYAJY990M4BLHUN6,window_resize,0,"[1024, 768]",1520280781616
AF2ALOT2XNKZO:3L2IS5HSFAITV0XYAJY990M4BLHUN6,window_resize,294,"[1024, 768]",1520280781910
AF2ALOT2XNKZO:3L2IS5HSFAITV0XYAJY990M4BLHUN6,focus,31049,off,1520280812959
AF2ALOT2XNKZO:3L2IS5HSFAITV0XYAJY990M4BLHUN6,focus,595422,on,1520281408381
AF2ALOT2XNKZO:3L2IS5HSFAITV0XYAJY990M4BLHUN6,focus,18091,off,1520281426472
AF2ALOT2XNKZO:3L2IS5HSFAITV0XYAJY990M4BLHUN6,focus,41152,on,1520281467624
AF2ALOT2XNKZO:3L2IS5HSFAITV0XYAJY990M4BLHUN6,focus,745113,off,1520282212737
AF2ALOT2XNKZO:3L2IS5HSFAITV0XYAJY990M4BLHUN6,focus,62033,on,1520282274770
AIDWWRWBP7304:3QL2OFSM96IX96GYOSD9FU0Y4LBCNF,initialized,0,,1520280883730
AIDWWRWBP7304:3QL2OFSM96IX96GYOSD9FU0Y4LBCNF,window_resize,0,"[1280, 677]",1520280883730
AIDWWRWBP7304:3QL2OFSM96IX96GYOSD9FU0Y4LBCNF,window_resize,261,"[1280, 677]",1520280883991
AK11BPNWE727G:3GLB5JMZFXV1465Q1KVP9G9JO90GDA,initialized,0,,1520280502956
AK11BPNWE727G:3GLB5JMZFXV1465Q1KVP9G9JO90GDA,window_resize,0,"[1280, 679]",1520280502956
AK11BPNWE727G:3GLB5JMZFXV1465Q1KVP9G9JO90GDA,window_resize,280,"[1280, 679]",1520280503236
AK11BPNWE727G:3GLB5JMZFXV1465Q1KVP9G9JO90GDA,focus,409789,off,1520280913025
AK11BPNWE727G:3GLB5JMZFXV1465Q1KVP9G9JO90GDA,focus,2241,on,1520280915266
AKLQOJNR70OP1:3S3AMIZX3U5ONUPLZYZ6JPO4QH9CDX,initialized,0,,1520283051097
AKLQOJNR70OP1:3S3AMIZX3U5ONUPLZYZ6JPO4QH9CDX,window_resize,1,"[1440, 800]",1520283051098
AKLQOJNR70OP1:3S3AMIZX3U5ONUPLZYZ6JPO4QH9CDX,focus,106,on,1520283051204
AKLQOJNR70OP1:3S3AMIZX3U5ONUPLZYZ6JPO4QH9CDX,window_resize,195,"[1440, 800]",1520283051399
AKLQOJNR70OP1:3S3AMIZX3U5ONUPLZYZ6JPO4QH9CDX,focus,674258,off,1520283725657
AKLQOJNR70OP1:3S3AMIZX3U5ONUPLZYZ6JPO4QH9CDX,focus,69316,on,1520283794973
ANS2HYRPWB9B4K:3Z2R0DQ0JHEGHIBJY0LKDUX3E2PE2B,initialized,0,,1520270802523
ANS2HYRPWB9B4K:3Z2R0DQ0JHEGHIBJY0LKDUX3E2PE2B,window_resize,0,"[1024, 768]",1520270802523
ANS2HYRPWB9B4K:3Z2R0DQ0JHEGHIBJY0LKDUX3E2PE2B,window_resize,317,"[1024, 768]",1520270802840
ANS2HYRPWB9B4K:3Z2R0DQ0JHEGHIBJY0LKDUX3E2PE2B,focus,37643,off,1520270840483
ANS2HYRPWB9B4K:3Z2R0DQ0JHEGHIBJY0LKDUX3E2PE2B,focus,3316,on,1520270843799
ANS2HYRPWB9B4K:3Z2R0DQ0JHEGHIBJY0LKDUX3E2PE2B,focus,38244,off,1520270882043
ANS2HYRPWB9B4K:3Z2R0DQ0JHEGHIBJY0LKDUX3E2PE2B,focus,29139,on,1520270911182
ANS2HYRPWB9B4K:3Z2R0DQ0JHEGHIBJY0LKDUX3E2PE2B,focus,136572,off,1520271047754
ANS2HYRPWB9B4K:3Z2R0DQ0JHEGHIBJY0LKDUX3E2PE2B,focus,19885,on,1520271067639
ANS2HYRPWB9B4K:3Z2R0DQ0JHEGHIBJY0LKDUX3E2PE2B,focus,17955,off,1520271085594
ANS2HYRPWB9B4K:3Z2R0DQ0JHEGHIBJY0LKDUX3E2PE2B,focus,20590,on,1520271106184
ANS2HYRPWB9B4K:3Z2R0DQ0JHEGHIBJY0LKDUX3E2PE2B,focus,260515,off,1520271366699
ANS2HYRPWB9B4K:3Z2R0DQ0JHEGHIBJY0LKDUX3E2PE2B,focus,8046,on,1520271374745
ANS2HYRPWB9B4K:3Z2R0DQ0JHEGHIBJY0LKDUX3E2PE2B,focus,48261,off,1520271423006
ANS2HYRPWB9B4K:3Z2R0DQ0JHEGHIBJY0LKDUX3E2PE2B,focus,64679,on,1520271487685
ANVXAMUEBGV8N:3TVRFO09GKFVO4O83BTHGFHJ08SLXH,initialized,0,,1520276743572
ANVXAMUEBGV8N:3TVRFO09GKFVO4O83BTHGFHJ08SLXH,window_resize,0,"[1024, 768]",1520276743572
ANVXAMUEBGV8N:3TVRFO09GKFVO4O83BTHGFHJ08SLXH,window_resize,1319,"[1024, 768]",1520276744891
ANVXAMUEBGV8N:3TVRFO09GKFVO4O83BTHGFHJ08SLXH,focus,322526,off,1520277067417
ANVXAMUEBGV8N:3TVRFO09GKFVO4O83BTHGFHJ08SLXH,focus,17036,on,1520277084453
APZ96S6I5QG2C:3EWIJTFFVO79L885JDH6U64OH4EE00,initialized,0,,1520282092832
APZ96S6I5QG2C:3EWIJTFFVO79L885JDH6U64OH4EE00,window_resize,0,"[1024, 768]",1520282092832
APZ96S6I5QG2C:3EWIJTFFVO79L885JDH6U64OH4EE00,focus,121,on,1520282092953
APZ96S6I5QG2C:3EWIJTFFVO79L885JDH6U64OH4EE00,window_resize,198,"[1024, 768]",1520282093151
APZ96S6I5QG2C:3EWIJTFFVO79L885JDH6U64OH4EE00,focus,231894,on,1520282325045
APZ96S6I5QG2C:3EWIJTFFVO79L885JDH6U64OH4EE00,focus,0,off,1520282325045
APZ96S6I5QG2C:3EWIJTFFVO79L885JDH6U64OH4EE00,focus,6490,on,1520282331535
APZ96S6I5QG2C:3EWIJTFFVO79L885JDH6U64OH4EE00,focus,22913,off,1520282354448
APZ96S6I5QG2C:3EWIJTFFVO79L885JDH6U64OH4EE00,focus,2629,on,1520282357077
APZ96S6I5QG2C:3EWIJTFFVO79L885JDH6U64OH4EE00,focus,1443,off,1520282358520
APZ96S6I5QG2C:3EWIJTFFVO79L885JDH6U64OH4EE00,focus,712742,on,1520283071262
APZ96S6I5QG2C:3EWIJTFFVO79L885JDH6U64OH4EE00,focus,1593,off,1520283072855
APZ96S6I5QG2C:3EWIJTFFVO79L885JDH6U64OH4EE00,focus,3661,on,1520283076516
APZ96S6I5QG2C:3EWIJTFFVO79L885JDH6U64OH4EE00,focus,78759,off,1520283155275
APZ96S6I5QG2C:3EWIJTFFVO79L885JDH6U64OH4EE00,focus,30217,on,1520283185492
APZ96S6I5QG2C:3EWIJTFFVO79L885JDH6U64OH4EE00,focus,14724,off,1520283200216
APZ96S6I5QG2C:3EWIJTFFVO79L885JDH6U64OH4EE00,focus,2091,on,1520283202307
APZ96S6I5QG2C:3EWIJTFFVO79L885JDH6U64OH4EE00,focus,416861,off,1520283619168
APZ96S6I5QG2C:3EWIJTFFVO79L885JDH6U64OH4EE00,focus,10773,on,1520283629941
APZ96S6I5QG2C:3EWIJTFFVO79L885JDH6U64OH4EE00,focus,13313,off,1520283643254
APZ96S6I5QG2C:3EWIJTFFVO79L885JDH6U64OH4EE00,focus,16906,on,1520283660160
ARO8O2P0NMY3Y:3WT783CTPBHV8XR1L280OZ04NWPBCH,initialized,0,,1520271074437
ARO8O2P0NMY3Y:3WT783CTPBHV8XR1L280OZ04NWPBCH,window_resize,0,"[1024, 721]",1520271074437
ARO8O2P0NMY3Y:3WT783CTPBHV8XR1L280OZ04NWPBCH,window_resize,282,"[1024, 721]",1520271074719
ARO8O2P0NMY3Y:3WT783CTPBHV8XR1L280OZ04NWPBCH,window_resize,118411,"[1366, 677]",1520271193130
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,initialized,0,,1520276454213
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,window_resize,0,"[1024, 768]",1520276454213
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,window_resize,446,"[1024, 768]",1520276454659
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,window_resize,233410,"[1022, 767]",1520276688069
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,10857,on,1520276698926
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,16081,on,1520276715007
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,2,off,1520276715009
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,26,off,1520276715035
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,206,on,1520276715241
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,7711,off,1520276722952
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,29,on,1520276722981
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,window_resize,27390,"[1280, 948]",1520276750371
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,78440,off,1520276828811
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,1300,on,1520276830111
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,window_resize,4920,"[1022, 767]",1520276835031
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,38183,off,1520276873214
