,pid,info_cost,trial_index,pr_sum,click_prs
737,51,0.25,2,-1.8717971670129767,"[0.0, -0.23757783452577996, 0.0, -0.08498909093852447, 0.0, -0.30997380479089642, -0.2588813615429757, -0.25888136154297214, 0.0, -0.2037309905858784, -0.2588813615429757, -0.25888136154297392, 0.0, 0.0, 0.0, 0.0, 0.0]"
738,51,0.25,3,-4.009119354711334,"[0.0, -0.2935579450238528, 0.0, 0.0, -0.2079643196109302, -0.29654191234285321, -0.33862955191758459, -0.33862955191762012, -0.32702384477767055, 0.0, 0.0, -0.015246284081946726, -0.44759645998038877, -0.58130982835282907, -0.58130982835282907, -0.58130982835282907, 0.0]"
739,51,0.25,4,-7.578578859176886,"[0.0, -0.061522741800619229, -0.96064783760266437, -0.96064783760266437, 0.0, -0.93662991168292109, -1.1527174826298268, -1.1527174826298268, 0.0, -0.26888714962005977, -0.929269696540163, -0.929269696540163, -0.094386651313271841, 0.0, 0.0, -0.13188237121470614, 0.0]"
740,51,0.25,5,-3.6707842813230016,"[0.0, -0.93662991168292109, -0.44790300805739136, -0.44790300805739136, 0.0, -0.23757783452577996, 0.0, 0.0, 0.0, -0.12048741744019864, -0.12048741744019509, -0.12048741744019509, -0.076688609973270871, 0.0, -0.58130982835282907, -0.58130982835282907, 0.0]"
741,51,0.25,6,-2.0103370366498723,"[0.0, -0.061522741800619229, 0.0, -0.043798807466920664, 0.0, -0.040045294882979476, -0.043798807466917111, -0.043798807466917111, 0.0, 0.0, 0.0, 0.0, -0.076688609973270871, -0.53806431088658968, -0.58130982835282907, -0.58130982835282907, 0.0]"
742,51,0.25,7,-0.7023415606459942,"[0.0, -0.23757783452577996, 0.0, 0.0, 0.0, -0.040045294882979476, -0.043798807466917111, -0.043798807466917111, 0.0, 0.0, 0.0, 0.0, -0.076688609973270871, -0.26043220633012965, 0.0, 0.0, 0.0]"
743,51,0.25,8,-5.4103045069634454,"[0.0, 0.0, -0.429141020574626, -0.73716408461970673, -1.0712350828127235, -1.0749885953966611, -1.0749885953966647, -0.63529746263737152, 0.0, -0.055551842704971932, -0.078297589347435803, -0.11979080142087284, -0.055551842704971932, -0.078297589347439356, 0.0, 0.0, 0.0]"
744,51,0.25,9,-2.027340850698174,"[0.0, -0.23757783452577996, 0.0, 0.0, 0.0, 0.0, -0.12617937441013538, -0.12617937441013538, 0.0, -0.12242586182619419, -0.12617937441013538, -0.12617937441013538, 0.0, 0.0, -0.58130982835282907, -0.58130982835282907, 0.0]"
745,51,0.25,10,-6.763222669889684,"[0.0, -0.061522741800619229, -0.96064783760266437, -0.96064783760266437, 0.0, -0.93662991168292109, -0.96064783760266614, -0.71078682714556507, 0.0, -0.33407099819301322, -0.33782451077695441, -0.33782451077695441, 0.0, 0.0, -0.58130982835283085, -0.58130982835283085, 0.0]"
746,51,0.25,11,-2.3496806518931237,"[0.0, -0.061522741800619229, 0.0, -0.043798807466920664, 0.0, -0.015948101480859123, -0.043798807466917111, -0.043798807466920664, 0.0, -0.079220456298742192, -0.12048741744019509, -0.12048741744019154, -0.076688609973270871, -0.58130982835282907, -0.58130982835282907, -0.58130982835282907, 0.0]"
747,51,0.25,12,-1.6857466803495793,"[0.0, -0.49233493570972087, 0.0, 0.0, 0.0, 0.0, -0.33782451077695441, -0.33782451077695441, 0.0, 0.0, -0.2588813615429757, -0.25888136154297392, 0.0, 0.0, 0.0, 0.0, 0.0]"
748,51,0.25,13,-5.370904939937883,"[0.0, -0.2935579450238528, 0.0, 0.0, -0.2079643196109302, -0.33862955191751354, -0.33862955191758459, -0.33862955191761301, -0.32702384477767055, -0.41653989549324422, -0.45920216712030282, -0.45920216712029571, -0.44759645998038877, -0.58130982835282907, -0.58130982835282907, -0.58130982835282907, 0.0]"
749,51,0.25,14,-5.863491590192902,"[0.0, -1.1221495729792519, -0.44790300805739136, -0.44790300805739136, 0.0, -0.30997380479089642, -0.33782451077695441, -0.33782451077695441, 0.0, 0.0, 0.0, -0.55904970036525725, -0.55693398933031801, -0.58130982835282907, -0.58130982835282907, -0.58130982835282907, 0.0]"
750,51,0.25,15,-2.3783912207366704,"[0.0, -0.23757783452577996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.079220456298742192, -0.12048741744019509, -0.12048741744019509, -0.076688609973270871, -0.58130982835282907, -0.58130982835282907, -0.58130982835282907, 0.0]"
751,51,0.25,16,-5.357856517626228,"[0.0, -0.061522741800619229, 0.0, -0.21957002675083714, -0.2079643196109302, -0.33862955191751354, -0.33862955191758459, -0.33862955191751354, -0.32702384477767055, -0.45920216712031703, -0.45920216712030282, -0.45920216712029571, -0.44759645998038877, -0.53806431088659679, -0.58130982835282907, -0.58130982835282907, 0.0]"
752,52,4.0,1,-0.36369895354663384,[-0.36369895354663384]
753,52,4.0,2,-0.36369895354663384,[-0.36369895354663384]
754,52,4.0,3,-0.36369895354663384,[-0.36369895354663384]
755,52,4.0,4,-0.36369895354663384,[-0.36369895354663384]
756,52,4.0,5,-0.36369895354663384,[-0.36369895354663384]
757,52,4.0,6,-0.36369895354663384,[-0.36369895354663384]
758,52,4.0,7,-0.36369895354663384,[-0.36369895354663384]
759,52,4.0,8,-0.36369895354663384,[-0.36369895354663384]
760,52,4.0,9,-0.36369895354663384,[-0.36369895354663384]
761,52,4.0,10,-0.36369895354663384,[-0.36369895354663384]
762,52,4.0,11,-0.36369895354663384,[-0.36369895354663384]
763,52,4.0,12,-0.36369895354663384,[-0.36369895354663384]
764,52,4.0,13,-0.36369895354663384,[-0.36369895354663384]
765,52,4.0,14,-0.36369895354663384,[-0.36369895354663384]
766,52,4.0,15,-0.36369895354663384,[-0.36369895354663384]
767,52,4.0,16,-0.36369895354663384,[-0.36369895354663384]
768,53,1.0,1,-6.590798570813895,"[0.0, 0.0, 0.0, -0.50520619501952346, -0.36824794343171163, -0.6376187983506707, -5.0797256340119894]"
769,53,1.0,2,-11.115187075512207,"[0.0, 0.0, -1.7877337691596118, -0.81916791094242569, 0.0, 0.0, -1.7330232229271871, -1.7330232229271871, -1.6941018069245501, -1.5531871855781745, -1.7949499570530705, 0.0]"
770,53,1.0,3,-27.357060109797423,"[0.0, -2.4628126518389024, -2.4628126518388989, -3.5718714294641032, -3.9824442485242422, -3.524652570738791, 0.0, -2.8859734177591001, -2.8859734177591037, -5.5805197218742819]"
771,53,1.0,4,-31.522022601266077,"[0.0, -3.489671101321032, -3.4902784754650549, -3.4902784754650549, 0.0, -3.489671101321032, -4.2350296239119327, -4.2350296239119327, -9.092064199870034]"
772,53,1.0,5,-27.40885305026502,"[0.0, -4.1531933488112305, -4.2350296239119336, -4.2350296239119336, 0.0, -3.7292883914272608, -3.7588110555353866, -1.5021074627574471, 0.0, -1.4834517022435705, -1.9634452878038857, -1.5021074627574462, -0.84638909110492477]"
773,53,1.0,6,-19.14928088030503,"[0.0, -0.39499232539528073, -2.0872437501089394, -1.9875636385635893, -2.7329221611544874, -2.0872437501089358, -1.9875636385635858, -1.9881710127076069, -1.201675507438047, -1.5399245592104904, -1.5709902685270372, -1.5709902685270336, 0.0]"
774,53,1.0,7,-3.1918510012053023,"[0.0, 0.0, -0.87268496562731279, -2.3191660355779895]"
775,53,1.0,8,-7.035098919097411,"[0.0, -1.7877337691596082, -1.7877337691596082, -0.36824794343171163, -0.58735533118855798, -2.504028106157925]"
776,53,1.0,9,-19.821230307453675,"[0.0, -0.39499232539528073, -4.2350296239119336, -4.2350296239119336, -10.956178734234525]"
777,53,1.0,10,-16.850389073121605,"[0.0, 0.0, -0.39499232539527895, -3.490278475465054, -3.4902784754650549, -9.4748397967962159]"
778,53,1.0,11,-18.079463894684693,"[0.0, -0.43265572945544228, -2.8119853790945761, -3.2823650037400949, -3.2823650037400967, -8.2700927786544831]"
779,53,1.0,12,-12.302046260670734,"[0.0, -0.43265572945544228, 0.0, -1.7928627068463374, -1.7928627068463374, -8.2836651175226166]"
780,53,1.0,13,-15.972483828084663,"[0.0, -2.4628126518389024, -2.4628126518388989, -2.4628126518389024, 0.0, -1.3543357358457619, -1.4287330802305434, -1.9212578244967347, -1.931307705563853, -1.948411526431066, 0.0]"
781,53,1.0,14,-1.1452989424734348,"[0.0, -1.1452989424734348, 0.0, 0.0, 0.0]"
782,53,1.0,15,-1.1452989424734348,"[0.0, 0.0, -1.1452989424734348, 0.0, 0.0, 0.0]"
783,53,1.0,16,-1.8397832731596981,"[0.0, -1.8397832731596981, 0.0, 0.0, 0.0]"
784,54,1.0,1,-9.379546640099223,"[0.0, 0.0, 0.0, -0.50520619501952346, -8.8743404450796994]"
785,54,1.0,2,-12.222218537409974,[-12.222218537409974]
786,54,1.0,3,-16.452947045831223,"[0.0, -2.4628126518389024, -2.4923353159470309, -3.5718714294641067, -7.9259276485811831]"
787,54,1.0,4,-6.265012607223877,"[0.0, 0.0, -6.265012607223877]"
788,54,1.0,5,-6.194023110201625,"[0.0, 0.0, -6.1940231102016252]"
789,54,1.0,6,-8.804277065239106,"[0.0, -0.43265572945544228, -0.43265572945544051, -1.918882701395205, -6.0200829049330178]"
790,54,1.0,7,-14.92114144669547,"[0.0, -1.7877337691596082, -1.7877337691596118, -2.8207336260041771, -8.5249402823720732]"
791,54,1.0,8,-10.717352825746701,"[0.0, 0.0, -0.43265572945544228, -1.9188827013952086, -8.3658143948960504]"
792,54,1.0,9,-12.00937884985037,"[0.0, -1.7877337691596082, -1.918882701395205, -1.9188827013952086, -6.3838796779003477]"
793,54,1.0,10,-9.267984599476058,"[0.0, -0.43265572945544228, -0.43265572945544051, -0.43265572945544406, -7.9700174111097315]"
794,54,1.0,11,-11.248241854026832,"[0.0, -0.43265572945544228, -1.1453229210996572, -1.1453229210996572, -8.524940282372075]"
795,54,1.0,12,-11.650429919925136,"[0.0, -0.43265572945544228, -0.43265572945544051, -1.1453229210996572, -9.639795539914596]"
796,54,1.0,13,-11.83357854151826,"[0.0, -2.4628126518389024, -2.4628126518389024, -2.4923353159470274, -4.4156179218934284]"
797,54,1.0,14,-5.796933054496948,"[0.0, 0.0, 0.0, -1.7877337691596118, -4.0091992853373366]"
798,54,1.0,15,-12.371590413630319,"[0.0, -1.7877337691596082, -2.8207336260041771, -2.8207336260041771, -0.36824794343171519, -4.5741414490306411]"
799,54,1.0,16,-5.858218277993753,"[0.0, -0.43265572945544228, -1.1453229210996572, -1.1453229210996572, -0.36824794343171341, -0.93558931131444112, -0.80316546425370916, -1.027913987339133, 0.0]"
800,55,4.0,1,-0.36369895354663384,[-0.36369895354663384]
801,55,4.0,2,-0.36369895354663384,[-0.36369895354663384]
802,55,4.0,3,-0.36369895354663384,[-0.36369895354663384]
803,55,4.0,4,-0.36369895354663384,[-0.36369895354663384]
804,55,4.0,5,-0.36369895354663384,[-0.36369895354663384]
805,55,4.0,6,-4.015980340012549,"[0.0, 0.0, -1.9370679834764051, -1.9370679834764055, -0.14184437305973852]"
806,55,4.0,7,-0.3357527747910567,"[0.0, -0.3357527747910567]"
807,55,4.0,8,-12.105520413758539,"[0.0, -1.9370679834764051, -3.5987875389893169, -3.6150641795853193, -2.7900077277656923, -0.16459298394180522]"
808,55,4.0,9,-0.2758092666061449,"[0.0, -0.27580926660614491]"
809,55,4.0,10,-6.037441548831051,"[0.0, -1.9370679834764051, -1.9499302286950186, -1.9499302286950186, -0.20051310796460875]"
810,55,4.0,11,-0.28602330294162126,"[0.0, 0.0, -0.28602330294162126]"
811,55,4.0,12,-6.092117230125227,"[0.0, -1.9370679834764051, -1.9370679834764051, -1.9499302286950195, -0.26805103447739764]"
812,55,4.0,13,-3.9550641576800274,"[0.0, 0.0, -1.9370679834764046, -1.9370679834764055, -0.080928190727217242]"
813,55,4.0,14,-0.006869955594631938,"[-0.0068699555946319379, 0.0]"
814,55,4.0,15,-0.017525195351059453,"[-0.0068699555946319379, -0.010655239756427515, 0.0]"
815,55,4.0,16,-3.4117917238094124,"[-0.0068699555946319379, -0.0068699555946319379, -1.694069719770356, -1.7039820928497926, 0.0]"
816,56,4.0,1,-0.36369895354663384,[-0.36369895354663384]
817,56,4.0,2,-0.36369895354663384,[-0.36369895354663384]
818,56,4.0,3,-0.36369895354663384,[-0.36369895354663384]
819,56,4.0,4,-0.36369895354663384,[-0.36369895354663384]
820,56,4.0,5,-0.36369895354663384,[-0.36369895354663384]
821,56,4.0,6,-0.36369895354663384,[-0.36369895354663384]
822,56,4.0,7,-0.36369895354663384,[-0.36369895354663384]
823,56,4.0,8,-0.36369895354663384,[-0.36369895354663384]
824,56,4.0,9,-0.36369895354663384,[-0.36369895354663384]
825,56,4.0,10,-0.36369895354663384,[-0.36369895354663384]
826,56,4.0,11,-0.36369895354663384,[-0.36369895354663384]
827,56,4.0,12,-0.36369895354663384,[-0.36369895354663384]
828,56,4.0,13,-0.36369895354663384,[-0.36369895354663384]
829,56,4.0,14,-0.36369895354663384,[-0.36369895354663384]
830,56,4.0,15,-0.36369895354663384,[-0.36369895354663384]
831,56,4.0,16,-0.36369895354663384,[-0.36369895354663384]
832,57,1.0,1,-11.53128944794647,"[0.0, -11.53128944794647]"
833,57,1.0,2,-12.57848480627351,"[0.0, 0.0, -1.7877337691596082, -2.8207336260041771, -7.9700174111097244]"
834,57,1.0,3,-14.422790123447763,"[0.0, -0.43265572945544228, -2.4923353159470309, -3.5718714294641067, -7.9259276485811831]"
835,57,1.0,4,-6.885394363843902,"[0.0, 0.0, -0.43265572945544051, -0.43265572945544051, -6.0200829049330213]"
836,57,1.0,5,-9.53827587496122,"[0.0, 0.0, 0.0, -1.7877337691596118, -7.7505421058016086]"
837,57,1.0,6,-11.645582076883036,"[0.0, -1.7877337691596082, -1.918882701395205, -1.918882701395205, -6.0200829049330178]"
838,57,1.0,7,-10.876478713222719,"[0.0, 0.0, -0.43265572945544051, -1.918882701395205, -8.5249402823720732]"
839,57,1.0,8,-9.43694000311324,"[0.0, -9.4369400031132393]"
840,57,1.0,9,-11.878229917614773,"[0.0, -1.7877337691596082, -1.7877337691596082, -1.9188827013952086, -6.3838796779003477]"
841,57,1.0,10,-10.643911866003105,"[0.0, -0.43265572945544228, -10.211256136547663]"
842,57,1.0,11,-9.43694000311324,"[0.0, -9.4369400031132393]"
843,57,1.0,12,-11.650429919925136,"[0.0, -0.43265572945544228, -0.43265572945544051, -1.1453229210996572, -9.639795539914596]"
844,57,1.0,13,-11.86310120562639,"[0.0, -2.4628126518389024, -2.4923353159470309, -2.4923353159470274, -4.4156179218934284]"
845,57,1.0,14,-7.584666823656557,"[0.0, 0.0, -1.7877337691596082, -1.7877337691596118, -4.0091992853373366]"
846,57,1.0,15,-13.289128956060015,"[0.0, -1.7877337691596082, -1.7877337691596118, -1.78773376915961, -7.9259276485811849]"
847,57,1.0,16,-11.53128944794647,"[0.0, -11.53128944794647]"
848,58,0.25,1,-19.290150070349377,[-19.290150070349377]
849,58,0.25,2,-19.290150070349377,[-19.290150070349377]
850,58,0.25,3,-4.574832737516505,"[-0.11350288125584385, -0.17604195488124219, -0.64356390709779276, -0.088408733396146744, -0.12030500150849122, -0.015152093429225744, -0.056567701795355418, -0.075840390593686635, 0.0, -0.56885180839122995, -0.5150902826368835, -0.52614349627967627, -0.51274482954527301, 0.0, -0.58130982835282907, -0.58130982835282907, 0.0]"
851,58,0.25,4,-6.824066822677536,"[-0.11350288125584385, -0.13372963314907338, -0.97404650433707118, -0.11350288125584385, -0.17604195488124219, -0.64356390709779099, -0.11350288125584207, -0.22089724554570722, -0.71203028538163515, 0.0, -0.16906323892917285, 0.0, 0.0, -3.4541854095883133]"
852,58,0.25,5,-7.8281996034176125,"[-0.11350288125584385, -0.17604195488124219, -0.11350288125584385, -0.13587771791389258, -0.059850859338595797, -0.084531619464588204, -0.059850859338595797, -0.084531619464588204, -0.23398194955597873, -0.31990033133842033, 0.0, -0.14537080799948043, -6.3012561216105425]"
853,58,0.25,6,-2.963927398268357,"[-0.11350288125584385, -0.086692825739277168, -0.033671563874559496, -0.045954851609344871, -0.033671563874559496, -0.045954851609348424, -0.033671563874559496, -0.41229685875953948, 0.0, -0.49002354938294346, -0.49002354938294346, -0.14537080799948043, -0.31990033133842033, 0.0, -0.13188237121470792, -0.58130982835282907, 0.0]"
854,58,0.25,7,-4.939995689377515,"[-0.11350288125584385, -0.22089724554570722, -0.059850859338595797, -0.36856634347552841, -0.57611769841259175, -0.61913495154968956, -0.5761176984125953, -0.61842308980081029, 0.0, -0.14537080799948043, -0.53419101851253359, -0.46995205979663623, -0.317970703939082, -0.31990033133842033, 0.0, 0.0, 0.0]"
855,58,0.25,8,-2.973342410615043,"[-0.11350288125584385, -0.22089724554570722, -0.11350288125584385, -0.13372963314907338, -0.086323801940650924, -0.17589246194310704, -0.15068517541206106, -0.19950310454635556, 0.0, -0.039486548670861765, -0.24875810802636522, -0.27017744511553232, -0.25525747191425907, -0.42433162691298065, -0.40941165371169319, -0.13188237121470792, 0.0]"
856,58,0.25,9,-9.448041673917274,"[-0.11350288125584385, -0.13587771791389613, -0.059850859338595797, -0.36856634347552841, -0.57611769841259175, -0.54422143030024728, -0.22739252080284089, -0.2424278834252398, -0.31797070393908555, -0.31990033133842033, 0.0, -0.24095718210444161, -6.3012561216105425]"
857,58,0.25,10,-5.156803501397241,"[0.0, -0.07275333108299975, -0.072753331082996198, -0.07275333108299975, -1.0471378894106067, 0.0, -0.76696553135157863, -0.76696553135157686, -0.68802238211759814, -0.68802238211759814, 0.0, 0.0, -0.36074798352531356, -0.039371979921142497, 0.0, -0.58130982835283085, 0.0]"
858,58,0.25,11,-4.983404592194429,"[0.0, -0.07275333108299975, -0.28525861901711735, -0.28525861901711735, -0.10980530066153449, -0.070039484267560681, -0.25027189727117261, -0.25027189727117261, -0.25027189727116905, -0.23535192406990291, -0.37071802272275178, -0.54181782347053087, -0.53988819607119609, -0.55907792329454509, -0.58130982835282907, -0.58130982835282907, 0.0]"
859,58,0.25,12,-15.423218069521383,"[0.0, -0.07275333108299975, -0.07275333108299975, -0.28525861901711735, -14.992452788338266]"
860,58,0.25,13,-3.955674134229607,"[0.0, -0.6181066747792876, -0.61810667477929115, -0.62690983326677951, 0.0, 0.0, -0.019957560314409761, -0.020587870414061626, -0.015802109284997812, -0.012829923295388568, -0.021865257642005531, -0.45920216712030992, -0.45823735342063543, -0.50275888155961113, -0.58130982835282907, 0.0]"
861,58,0.25,14,-2.944917632275226,"[0.0, -1.1221495729792519, -0.44790300805739136, -0.25888136154297214, 0.0, 0.0, 0.0, 0.0, -0.55904970036527857, -0.55693398933033222, 0.0]"
862,58,0.25,15,-8.237786306227218,"[0.0, -0.23757783452577996, -0.65929695825089851, -0.72848393990442517, -0.65929695825089496, -0.74428604918942298, -0.74428604918942298, -0.74428604918942298, -0.65929695825089496, -0.48872690362552973, -0.70481447457243362, -0.70481447457243362, 0.0, 0.0, -0.58130982835282907, -0.58130982835282907, 0.0]"
863,58,0.25,16,-0.8423990368116598,"[0.0, -0.49233493570972087, 0.0, 0.0, 0.0, 0.0, -0.015948101480859123, -0.043798807466917111, -0.043798807466917111, 0.0, -0.24651838468724563, 0.0]"
864,59,4.0,1,-0.36369895354663384,[-0.36369895354663384]
865,59,4.0,2,-0.36369895354663384,[-0.36369895354663384]
866,59,4.0,3,-0.36369895354663384,[-0.36369895354663384]
867,59,4.0,4,-0.36369895354663384,[-0.36369895354663384]
868,59,4.0,5,-0.36369895354663384,[-0.36369895354663384]
869,59,4.0,6,-0.36369895354663384,[-0.36369895354663384]
870,59,4.0,7,-0.36369895354663384,[-0.36369895354663384]
871,59,4.0,8,-0.36369895354663384,[-0.36369895354663384]
872,59,4.0,9,-0.36369895354663384,[-0.36369895354663384]
873,59,4.0,10,-0.36369895354663384,[-0.36369895354663384]
874,59,4.0,11,-0.36369895354663384,[-0.36369895354663384]
875,59,4.0,12,-0.36369895354663384,[-0.36369895354663384]
876,59,4.0,13,-0.36369895354663384,[-0.36369895354663384]
877,59,4.0,14,-0.36369895354663384,[-0.36369895354663384]
878,59,4.0,15,-0.36369895354663384,[-0.36369895354663384]
879,59,4.0,16,-0.36369895354663384,[-0.36369895354663384]
880,61,4.0,1,-0.36369895354663384,[-0.36369895354663384]
881,61,4.0,2,-0.36369895354663384,[-0.36369895354663384]
882,61,4.0,3,-0.36369895354663384,[-0.36369895354663384]
883,61,4.0,4,-0.36369895354663384,[-0.36369895354663384]
884,61,4.0,5,-0.36369895354663384,[-0.36369895354663384]
885,61,4.0,6,-0.36369895354663384,[-0.36369895354663384]
886,61,4.0,7,-0.36369895354663384,[-0.36369895354663384]
887,61,4.0,8,-0.36369895354663384,[-0.36369895354663384]
888,61,4.0,9,-0.36369895354663384,[-0.36369895354663384]
889,61,4.0,10,-0.36369895354663384,[-0.36369895354663384]
890,61,4.0,11,-0.36369895354663384,[-0.36369895354663384]
891,61,4.0,12,-0.36369895354663384,[-0.36369895354663384]
892,61,4.0,13,-0.36369895354663384,[-0.36369895354663384]
893,61,4.0,14,-0.36369895354663384,[-0.36369895354663384]
894,61,4.0,15,-0.36369895354663384,[-0.36369895354663384]
895,61,4.0,16,-0.3357527747910567,"[0.0, -0.3357527747910567]"
896,62,0.25,1,-5.050593390724828,"[0.0, -0.93662991168292109, 0.0, -0.93662991168292109, -0.44790300805739314, -0.4055906863252261, 0.0, -0.35003884362025417, -0.4055906863252261, -0.40559068632522433, 0.0, 0.0, 0.0, 0.0, -0.58130982835283085, -0.58130982835283085, 0.0]"
897,62,0.25,2,-10.780320333503429,"[0.0, -0.429141020574626, -0.73716408461970673, -0.73716408461971028, 0.0, -0.48872690362552618, -0.74428604918942654, -0.74428604918942654, -0.74428604918941943, -6.1552660924955873]"
898,62,0.25,3,-11.066225341484383,"[0.0, -0.6181066747792876, -0.61899568748583889, -0.4783440174082223, -0.47834401740822585, -8.8724349444028086]"
899,62,0.25,4,-20.051505049203097,"[0.0, -0.93662991168292109, -1.1527174826298268, -1.1527174826298268, -16.809440172260523]"
900,62,0.25,5,-1.4637291890309427,"[0.0, 0.0, -0.23757783452577996, 0.0, 0.0, 0.0, -0.090294712724155346, -0.13409352019107246, -0.13409352019107601, -0.13409352019107601, -0.73357608120778295]"
901,62,0.25,6,-1.1419561640911127,"[0.0, -0.07275333108299975, -0.42279217470325392, 0.0, -0.31571483148277224, 0.0, -0.040045294882979476, -0.043798807466917111, -0.043798807466920664, -0.20305291700526951]"
902,62,0.25,7,-14.052648959489147,"[0.0, -0.429141020574626, -0.4682474112345858, -0.67197840182046775, -0.72712877277756149, -0.99604544616268242, -10.760107906919224]"
903,62,0.25,8,-20.315708867093726,"[0.0, -1.1221495729792519, -1.1921890572468161, -1.1921890572468161, -16.80918117962084]"
904,62,0.25,9,-13.532942554184206,"[0.0, -0.07275333108299975, -0.4682474112345858, -0.4682474112345858, -0.77822121602548577, -0.80607192201154376, -0.80607192201154376, -10.133329340583462]"
905,62,0.25,10,-15.191121446018737,"[0.0, -0.07275333108299975, 0.0, -0.78354015822856482, -0.78354015822856482, -13.551287798478608]"
906,62,0.25,11,-0.8956357584391519,"[0.0, -0.061522741800619229, 0.0, -0.043798807466920664, -0.79031420917161199]"
907,62,0.25,12,-9.748669102649735,"[0.0, -0.07275333108299975, -0.28525861901711735, -0.28525861901711735, 0.0, -0.67424656492185875, -0.51274482954526945, -7.9184071390653727]"
908,62,0.25,13,-7.728056382735726,"[0.0, -0.2935579450238528, -0.65929695825089851, -0.65929695825089496, -0.65929695825089496, -0.67424656492185875, 0.0, -0.1318823712146866, -0.58130982835285039, -0.58130982835282197, -0.58130982835282907, -0.58130982835282907, -0.58130982835282197, -0.58130982835282907, -0.58130982835282907, -0.58130982835282907, 0.0]"
909,62,0.25,14,-8.119319259085973,"[0.0, -0.93662991168292109, 0.0, -1.1221495729792519, -0.44790300805739314, -0.25888136154297214, -5.3537554048234348]"
910,62,0.25,15,-8.222266703830403,"[0.0, -0.429141020574626, -0.429141020574626, -0.73716408461970673, 0.0, -0.47834401740822585, -0.6908493053423399, -0.94089507520558868, -0.69084930534234346, -0.69084930534234346, -3.1350335694206031]"
911,62,0.25,16,-7.62033627332066,"[0.0, -0.07275333108299975, -0.28525861901711735, -0.28525861901711735, -0.63529746263736797, 0.0, -0.055551842704971932, -6.286216398861086]"
912,63,1.0,1,-8.099309484967236,"[-0.38064831428197721, -0.44848164966844806, -0.38064831428197721, -0.38064831428197721, -0.38064831428197721, 0.0, -0.9030598322260861, 0.0, -5.225174745944793]"
913,63,1.0,2,-6.425625345405151,"[-0.38064831428197721, -0.38064831428197721, -0.72457243136257787, -0.38064831428197721, -0.44848164966844983, -0.28949934422417556, 0.0, 0.0, -0.885310118316605, -0.48752201176358323, -0.88531011831660678, -1.1941274546514595, -0.36885727425576142]"
914,63,1.0,3,-15.770131635359036,"[-0.38064831428197721, -0.45568556234112023, -0.20071850567573435, -1.584587836027108, -2.2806412974864152, -2.4249058721871108, -2.2806412974864152, -2.1736725531293146, -2.0600939065393575, -0.48752201176358412, -1.4410144784408985]"
915,63,1.0,4,-12.16768893347742,"[-0.38064831428197721, -0.44848164966844806, -0.28949934422417556, -0.49923316497719838, -0.69401143113034003, 0.0, -2.7923527682513463, -7.0634622609439344]"
916,63,1.0,5,-11.680465649980727,"[-0.38064831428197721, -0.45568556234112023, -0.20071850567573435, -0.3425957491323679, -0.20071850567573435, -0.36342921249983817, -0.22054739094706122, -0.3634292124998364, 0.0, -1.1941274546514613, 0.0, -0.31065824022818767, -2.9454040248559625, -3.2542213611908188, 0.0, -1.4482821160006267, 0.0]"
917,63,1.0,6,-11.717548476150412,"[-0.38064831428197721, -0.29073691885947284, -0.28502319800311682, -1.1555133864531406, -1.2578542314869594, -1.0966266741394506, -1.1075179246009839, -1.0966266741394506, -1.1075179246009839, -1.1440911684764892, -1.1440911684764927, -1.1941274546514613, -0.45717343798043331]"
918,63,1.0,7,-7.962727167714295,"[-0.38064831428197721, -0.38064831428197721, -0.72457243136257787, -0.38064831428197721, -0.44848164966844983, -0.28949934422417556, 0.0, -0.36481196564775331, 0.0, -0.48752201176358412, -4.5058948222018227]"
919,63,1.0,8,-11.489092093088141,"[-0.38064831428197721, -0.28949934422417378, -0.49923316497719661, -2.7996729881096876, -7.5200382814951059]"
920,63,1.0,9,-16.23970077280086,"[-0.38064831428197721, -0.72457243136257787, -0.38064831428197721, -0.44848164966844983, -0.1129224552388095, -0.0940059283883663, -0.88388914397006602, -0.55144106927656722, 0.0, -0.88802494144222521, -3.2477500768619798, -3.2542213611908188, -2.0600939065393575, -1.7647190642970578, 0.0, -1.4482821160006267, 0.0]"
921,63,1.0,10,-10.332125613251165,"[-0.38064831428197721, -0.45568556234112023, -0.11292245523880595, -0.094005928388362747, -0.11292245523880595, -1.7725996928038334, -2.9439830505094235, -2.9027892700665383, 0.0, -0.31065824022818944, -1.2459106441541081]"
922,63,1.0,11,-11.305520383639927,"[-0.38064831428197721, -0.29073691885947284, -0.11292245523880595, -0.16334571651208663, -0.37312447974523621, -0.4231607659202048, 0.0, 0.0, -0.70627303346391557, -0.78965995173867753, -0.62166888967610134, -1.6430028017117912, -1.9212578244967347, -1.9313077055638495, -1.9484115264310731, 0.0]"
923,63,1.0,12,-38.36471445358013,"[0.0, -1.7877337691596082, -2.8207336260041771, -2.8207336260041771, -3.944995909209343, -3.9449959092093447, -3.9950321953843115, -3.6566921949413285, -3.6862148590494535, -3.995032195384308, -0.36824794343171163, -0.58735533118856154, -1.0587953104630934, -5.6981515841507164]"
924,63,1.0,13,-12.2259738247214,"[-0.38064831428197721, -0.44848164966844806, -0.55753781594271246, -1.115873794434588, -1.1516993599005581, -1.2426450180495543, -1.0042182175773497, -1.4800349075589061, -1.5201396807464711, -0.18902589460940433, -1.3325314101655579, -1.803137761785873, 0.0]"
