A1GNG0J27JYSUB:3UXUOQ9OKEXKD6RDO70TD2OK7757AS,window_resize,0,"[1024, 721]",1523998858403
A1GNG0J27JYSUB:3UXUOQ9OKEXKD6RDO70TD2OK7757AS,window_resize,511,"[1024, 721]",1523998858914
A1GNG0J27JYSUB:3UXUOQ9OKEXKD6RDO70TD2OK7757AS,focus,463474,off,1523999322388
A1GNG0J27JYSUB:3UXUOQ9OKEXKD6RDO70TD2OK7757AS,focus,3774,on,1523999326162
A1GNG0J27JYSUB:3UXUOQ9OKEXKD6RDO70TD2OK7757AS,focus,1948,off,1523999328110
A1GNG0J27JYSUB:3UXUOQ9OKEXKD6RDO70TD2OK7757AS,focus,8552,on,1523999336662
A1GTRY6DNSNLCL:3R2UR8A0IAG3UPR5G3998WLDYIBOXS,initialized,0,,1524005890534
A1GTRY6DNSNLCL:3R2UR8A0IAG3UPR5G3998WLDYIBOXS,window_resize,0,"[1024, 721]",1524005890534
A1GTRY6DNSNLCL:3R2UR8A0IAG3UPR5G3998WLDYIBOXS,window_resize,252,"[1024, 721]",1524005890786
A1GTRY6DNSNLCL:3UJ1CZ6IZHP9QYZOHE7N0I4U2AIS51,initialized,0,,1524087196613
A1GTRY6DNSNLCL:3UJ1CZ6IZHP9QYZOHE7N0I4U2AIS51,window_resize,0,"[1024, 721]",1524087196613
A1GTRY6DNSNLCL:3UJ1CZ6IZHP9QYZOHE7N0I4U2AIS51,window_resize,244,"[1024, 721]",1524087196857
A1GTRY6DNSNLCL:3UJ1CZ6IZHP9QYZOHE7N0I4U2AIS51,window_resize,196279,"[1366, 677]",1524087393136
A1HQL1FCG3DL81:3PH3VY7DJLX04T0M87O4MBEA9MCZWK,initialized,0,,1524082083215
A1HQL1FCG3DL81:3PH3VY7DJLX04T0M87O4MBEA9MCZWK,window_resize,0,"[1028, 778]",1524082083215
A1HQL1FCG3DL81:3PH3VY7DJLX04T0M87O4MBEA9MCZWK,window_resize,265,"[1028, 778]",1524082083480
A1HQL1FCG3DL81:3PH3VY7DJLX04T0M87O4MBEA9MCZWK,focus,372073,off,1524082455553
A1HQL1FCG3DL81:3PH3VY7DJLX04T0M87O4MBEA9MCZWK,focus,5194,on,1524082460747
A1HQL1FCG3DL81:3TR2532VIPUCAZGCZ38E0NR72KBJ6J,initialized,0,,1524011513655
A1HQL1FCG3DL81:3TR2532VIPUCAZGCZ38E0NR72KBJ6J,window_resize,0,"[1028, 778]",1524011513655
A1HQL1FCG3DL81:3TR2532VIPUCAZGCZ38E0NR72KBJ6J,window_resize,270,"[1028, 778]",1524011513925
A1J9RWANLAAMZT:3U0SRXB7CD51F85H6P344PZK7QVRNS,initialized,0,,1523998266331
A1J9RWANLAAMZT:3U0SRXB7CD51F85H6P344PZK7QVRNS,window_resize,0,"[1028, 778]",1523998266331
A1J9RWANLAAMZT:3U0SRXB7CD51F85H6P344PZK7QVRNS,window_resize,247,"[1028, 778]",1523998266578
A1LRS8BYH64JOH:379J5II41OGMI4XR863PSQWCN6HLEJ,initialized,0,,1524001417129
A1LRS8BYH64JOH:379J5II41OGMI4XR863PSQWCN6HLEJ,window_resize,0,"[1024, 746]",1524001417129
A1LRS8BYH64JOH:379J5II41OGMI4XR863PSQWCN6HLEJ,window_resize,237,"[1024, 746]",1524001417366
A1LRS8BYH64JOH:379J5II41OGMI4XR863PSQWCN6HLEJ,window_resize,121796,"[1804, 1093]",1524001539162
A1LRS8BYH64JOH:379J5II41OGMI4XR863PSQWCN6HLEJ,window_resize,485,"[1771, 1123]",1524001539647
A1LRS8BYH64JOH:379J5II41OGMI4XR863PSQWCN6HLEJ,focus,31390,off,1524001571037
A1LRS8BYH64JOH:379J5II41OGMI4XR863PSQWCN6HLEJ,focus,14802,on,1524001585839
A1LRS8BYH64JOH:379J5II41OGMI4XR863PSQWCN6HLEJ,focus,40594,off,1524001626433
A1LRS8BYH64JOH:379J5II41OGMI4XR863PSQWCN6HLEJ,focus,2351,on,1524001628784
A1LRS8BYH64JOH:379J5II41OGMI4XR863PSQWCN6HLEJ,focus,2260,off,1524001631044
A1LRS8BYH64JOH:379J5II41OGMI4XR863PSQWCN6HLEJ,focus,5852,on,1524001636896
A1LRS8BYH64JOH:379J5II41OGMI4XR863PSQWCN6HLEJ,focus,3224,off,1524001640120
A1LRS8BYH64JOH:379J5II41OGMI4XR863PSQWCN6HLEJ,focus,12583,on,1524001652703
A1LRS8BYH64JOH:379J5II41OGMI4XR863PSQWCN6HLEJ,focus,51313,off,1524001704016
A1LRS8BYH64JOH:379J5II41OGMI4XR863PSQWCN6HLEJ,focus,100719,on,1524001804735
A1NDM9R54FJMPW:386PBUZZXFXUTKJJM7EGP694SIPJLM,initialized,0,,1524099058218
A1NDM9R54FJMPW:386PBUZZXFXUTKJJM7EGP694SIPJLM,window_resize,0,"[1024, 690]",1524099058218
A1NDM9R54FJMPW:386PBUZZXFXUTKJJM7EGP694SIPJLM,window_resize,266,"[1024, 690]",1524099058484
A1NDM9R54FJMPW:386PBUZZXFXUTKJJM7EGP694SIPJLM,focus,39326,off,1524099097810
A1NDM9R54FJMPW:386PBUZZXFXUTKJJM7EGP694SIPJLM,focus,2354,on,1524099100164
A1NDM9R54FJMPW:3VD82FOHKQOFRRGAP7DMUJ03X05COW,initialized,0,,1524019086437
A1NDM9R54FJMPW:3VD82FOHKQOFRRGAP7DMUJ03X05COW,window_resize,0,"[1024, 690]",1524019086437
A1NDM9R54FJMPW:3VD82FOHKQOFRRGAP7DMUJ03X05COW,window_resize,258,"[1024, 690]",1524019086695
A1NO6ZM4D7A6AB:36U2A8VAG1Z943W0N73IKTBDGIIYK9,initialized,0,,1524001859793
A1NO6ZM4D7A6AB:36U2A8VAG1Z943W0N73IKTBDGIIYK9,window_resize,0,"[1024, 768]",1524001859793
A1NO6ZM4D7A6AB:36U2A8VAG1Z943W0N73IKTBDGIIYK9,window_resize,241,"[1024, 768]",1524001860034
A1NO6ZM4D7A6AB:36U2A8VAG1Z943W0N73IKTBDGIIYK9,focus,12475,off,1524001872509
A1NO6ZM4D7A6AB:36U2A8VAG1Z943W0N73IKTBDGIIYK9,focus,1936,on,1524001874445
A1NO6ZM4D7A6AB:36U2A8VAG1Z943W0N73IKTBDGIIYK9,focus,138405,off,1524002012850
A1NO6ZM4D7A6AB:36U2A8VAG1Z943W0N73IKTBDGIIYK9,focus,6498,on,1524002019348
A1NO6ZM4D7A6AB:36U2A8VAG1Z943W0N73IKTBDGIIYK9,focus,30808,off,1524002050156
A1NO6ZM4D7A6AB:36U2A8VAG1Z943W0N73IKTBDGIIYK9,focus,27544,on,1524002077700
A1NO6ZM4D7A6AB:36U2A8VAG1Z943W0N73IKTBDGIIYK9,focus,10915,off,1524002088615
A1NO6ZM4D7A6AB:36U2A8VAG1Z943W0N73IKTBDGIIYK9,focus,4232,on,1524002092847
A1NO6ZM4D7A6AB:3URFVVM165INCPBHD7934NTDO6FUZU,initialized,0,,1524090179692
A1NO6ZM4D7A6AB:3URFVVM165INCPBHD7934NTDO6FUZU,window_resize,0,"[1024, 768]",1524090179692
A1NO6ZM4D7A6AB:3URFVVM165INCPBHD7934NTDO6FUZU,window_resize,251,"[1024, 768]",1524090179943
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,initialized,0,,1524077459603
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,window_resize,0,"[1024, 768]",1524077459603
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,window_resize,330,"[1024, 768]",1524077459933
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,12015,off,1524077471948
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,8016,on,1524077479964
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,7541,off,1524077487505
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,8628,on,1524077496133
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,30820,off,1524077526953
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,10823,on,1524077537776
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,22987,off,1524077560763
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,9958,on,1524077570721
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,23319,off,1524077594040
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,1906,on,1524077595946
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,18799,off,1524077614745
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,25133,on,1524077639878
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,24779,off,1524077664657
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,3303,on,1524077667960
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,10577,off,1524077678537
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,5301,on,1524077683838
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,28795,off,1524077712633
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,1945,on,1524077714578
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,20227,off,1524077734805
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,2188,on,1524077736993
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,7942,off,1524077744935
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,1119,on,1524077746054
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,3134,off,1524077749188
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,3562,on,1524077752750
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,17308,off,1524077770058
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,2866,on,1524077772924
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,15739,off,1524077788663
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,1818,on,1524077790481
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,12012,off,1524077802493
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,15254,on,1524077817747
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,29818,off,1524077847565
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,20004,on,1524077867569
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,37051,off,1524077904620
A1NUBZR7PSVWM3:3IOEN3P9S7J5FI089E28WNVL85061V,focus,19397,on,1524077924017
A1NUBZR7PSVWM3:3MH9DQ757WCNL8GCNFLEJGD7DDDUGR,initialized,0,,1523998300913
A1NUBZR7PSVWM3:3MH9DQ757WCNL8GCNFLEJGD7DDDUGR,window_resize,0,"[1024, 768]",1523998300913
A1NUBZR7PSVWM3:3MH9DQ757WCNL8GCNFLEJGD7DDDUGR,window_resize,302,"[1024, 768]",1523998301215
A1NUBZR7PSVWM3:3MH9DQ757WCNL8GCNFLEJGD7DDDUGR,focus,11364,off,1523998312579
A1NUBZR7PSVWM3:3MH9DQ757WCNL8GCNFLEJGD7DDDUGR,focus,2107,on,1523998314686
A1NUBZR7PSVWM3:3MH9DQ757WCNL8GCNFLEJGD7DDDUGR,focus,1403,off,1523998316089
A1NUBZR7PSVWM3:3MH9DQ757WCNL8GCNFLEJGD7DDDUGR,focus,30698,on,1523998346787
A1NUBZR7PSVWM3:3MH9DQ757WCNL8GCNFLEJGD7DDDUGR,focus,207748,off,1523998554535
A1NUBZR7PSVWM3:3MH9DQ757WCNL8GCNFLEJGD7DDDUGR,focus,1913,on,1523998556448
A1PB4AWMU7RASU:35LDD5557A49AM7M44F7QYO678SMKV,initialized,0,,1523998447762
A1PB4AWMU7RASU:35LDD5557A49AM7M44F7QYO678SMKV,window_resize,0,"[1024, 768]",1523998447762
A1PB4AWMU7RASU:35LDD5557A49AM7M44F7QYO678SMKV,window_resize,335,"[1024, 768]",1523998448097
A1PB4AWMU7RASU:35LDD5557A49AM7M44F7QYO678SMKV,focus,18577,off,1523998466674
A1PB4AWMU7RASU:35LDD5557A49AM7M44F7QYO678SMKV,focus,0,on,1523998466674
A1PB4AWMU7RASU:35LDD5557A49AM7M44F7QYO678SMKV,focus,51916,off,1523998518590
A1PB4AWMU7RASU:35LDD5557A49AM7M44F7QYO678SMKV,focus,57591,on,1523998576181
A1PB4AWMU7RASU:35LDD5557A49AM7M44F7QYO678SMKV,focus,123789,off,1523998699970
A1PB4AWMU7RASU:35LDD5557A49AM7M44F7QYO678SMKV,focus,8942,on,1523998708912
A1PB4AWMU7RASU:35LDD5557A49AM7M44F7QYO678SMKV,focus,19368,off,1523998728280
A1PB4AWMU7RASU:35LDD5557A49AM7M44F7QYO678SMKV,focus,6535,on,1523998734815
A1PB4AWMU7RASU:392CY0QWG1R201SSYXUZROSTTG6I4F,initialized,0,,1524077762326
A1PB4AWMU7RASU:392CY0QWG1R201SSYXUZROSTTG6I4F,window_resize,0,"[1024, 768]",1524077762326
A1PB4AWMU7RASU:392CY0QWG1R201SSYXUZROSTTG6I4F,window_resize,295,"[1024, 768]",1524077762621
A1PB4AWMU7RASU:392CY0QWG1R201SSYXUZROSTTG6I4F,focus,344935,off,1524078107556
A1PB4AWMU7RASU:392CY0QWG1R201SSYXUZROSTTG6I4F,focus,8325,on,1524078115881
A1PZS3UIH64YP7:36WLNQG78ZAA5VBFHTEVEN07BCTEBF,initialized,0,,1523998624276
A1PZS3UIH64YP7:36WLNQG78ZAA5VBFHTEVEN07BCTEBF,window_resize,1,"[1024, 713]",1523998624277
A1PZS3UIH64YP7:36WLNQG78ZAA5VBFHTEVEN07BCTEBF,window_resize,1112,"[1024, 713]",1523998625389
A1PZS3UIH64YP7:36WLNQG78ZAA5VBFHTEVEN07BCTEBF,window_resize,504170,"[1024, 713]",1523999129559
A1PZS3UIH64YP7:36WLNQG78ZAA5VBFHTEVEN07BCTEBF,focus,77262,off,1523999206821
A1PZS3UIH64YP7:36WLNQG78ZAA5VBFHTEVEN07BCTEBF,focus,9029,on,1523999215850
A1PZS3UIH64YP7:36WLNQG78ZAA5VBFHTEVEN07BCTEBF,focus,8585,off,1523999224435
A1PZS3UIH64YP7:36WLNQG78ZAA5VBFHTEVEN07BCTEBF,focus,18295,on,1523999242730
A1PZS3UIH64YP7:36WLNQG78ZAA5VBFHTEVEN07BCTEBF,focus,10477,off,1523999253207
A1PZS3UIH64YP7:36WLNQG78ZAA5VBFHTEVEN07BCTEBF,focus,18622,on,1523999271829
A1PZS3UIH64YP7:36WLNQG78ZAA5VBFHTEVEN07BCTEBF,window_resize,126903,"[1366, 677]",1523999398732
A1PZS3UIH64YP7:3WETL7AQWT856HE9RZ6MSAWIAV4539,initialized,0,,1524099339387
A1PZS3UIH64YP7:3WETL7AQWT856HE9RZ6MSAWIAV4539,window_resize,0,"[1024, 713]",1524099339387
A1PZS3UIH64YP7:3WETL7AQWT856HE9RZ6MSAWIAV4539,window_resize,1043,"[1024, 713]",1524099340430
A1PZS3UIH64YP7:3WETL7AQWT856HE9RZ6MSAWIAV4539,window_resize,11995,"[1366, 677]",1524099352425
A1PZS3UIH64YP7:3WETL7AQWT856HE9RZ6MSAWIAV4539,focus,887348,off,1524100239773
A1PZS3UIH64YP7:3WETL7AQWT856HE9RZ6MSAWIAV4539,focus,8271,on,1524100248044
A1PZS3UIH64YP7:3WETL7AQWT856HE9RZ6MSAWIAV4539,focus,160575,off,1524100408619
A1PZS3UIH64YP7:3WETL7AQWT856HE9RZ6MSAWIAV4539,focus,34504,on,1524100443123
A1QVLNM0795FRM:30OG32W0SUBC640CKJJ45I01S2ZNE7,initialized,0,,1524008438063
A1QVLNM0795FRM:30OG32W0SUBC640CKJJ45I01S2ZNE7,window_resize,0,"[1336, 664]",1524008438063
A1QVLNM0795FRM:30OG32W0SUBC640CKJJ45I01S2ZNE7,window_resize,359,"[1336, 664]",1524008438422
A1QVLNM0795FRM:30OG32W0SUBC640CKJJ45I01S2ZNE7,focus,37244,off,1524008475666
A1QVLNM0795FRM:30OG32W0SUBC640CKJJ45I01S2ZNE7,focus,1,on,1524008475667
A1QVLNM0795FRM:30OG32W0SUBC640CKJJ45I01S2ZNE7,focus,1,off,1524008475668
A1QVLNM0795FRM:30OG32W0SUBC640CKJJ45I01S2ZNE7,focus,4452,on,1524008480120
A1R5W4RQZTROD8:3OHYZ19UGC5RYCJC5THVOOAFXXJAOR,initialized,0,,1524017424381
A1R5W4RQZTROD8:3OHYZ19UGC5RYCJC5THVOOAFXXJAOR,window_resize,0,"[1024, 768]",1524017424381
A1R5W4RQZTROD8:3OHYZ19UGC5RYCJC5THVOOAFXXJAOR,window_resize,249,"[1024, 768]",1524017424630
A1R5W4RQZTROD8:3OHYZ19UGC5RYCJC5THVOOAFXXJAOR,focus,70697,off,1524017495327
A1R5W4RQZTROD8:3OHYZ19UGC5RYCJC5THVOOAFXXJAOR,focus,47573,on,1524017542900
A1R5W4RQZTROD8:3OHYZ19UGC5RYCJC5THVOOAFXXJAOR,window_resize,2508,"[1024, 762]",1524017545408
A1R5W4RQZTROD8:3OHYZ19UGC5RYCJC5THVOOAFXXJAOR,focus,101474,off,1524017646882
A1R5W4RQZTROD8:3OHYZ19UGC5RYCJC5THVOOAFXXJAOR,focus,4610,on,1524017651492
A1R5W4RQZTROD8:3OHYZ19UGC5RYCJC5THVOOAFXXJAOR,focus,3650,off,1524017655142
A1R5W4RQZTROD8:3OHYZ19UGC5RYCJC5THVOOAFXXJAOR,focus,1982,on,1524017657124
A1R5W4RQZTROD8:3OHYZ19UGC5RYCJC5THVOOAFXXJAOR,focus,3323,off,1524017660447
A1R5W4RQZTROD8:3OHYZ19UGC5RYCJC5THVOOAFXXJAOR,focus,2216,on,1524017662663
A1R5W4RQZTROD8:3OHYZ19UGC5RYCJC5THVOOAFXXJAOR,focus,2236,off,1524017664899
A1R5W4RQZTROD8:3OHYZ19UGC5RYCJC5THVOOAFXXJAOR,focus,832,on,1524017665731
A1R5W4RQZTROD8:3TVRFO09GKFVO4O83BTHGFHJ3GDXLX,initialized,0,,1524108251528
A1R5W4RQZTROD8:3TVRFO09GKFVO4O83BTHGFHJ3GDXLX,window_resize,0,"[1024, 768]",1524108251528
A1R5W4RQZTROD8:3TVRFO09GKFVO4O83BTHGFHJ3GDXLX,window_resize,245,"[1024, 768]",1524108251773
A1RWXE4FE0N6SS:3KIBXJ1WD5UXAPSYHKUKI2DB60HOKA,initialized,0,,1527690383108
A1RWXE4FE0N6SS:3KIBXJ1WD5UXAPSYHKUKI2DB60HOKA,window_resize,0,"[1024, 768]",1527690383108
A1RWXE4FE0N6SS:3KIBXJ1WD5UXAPSYHKUKI2DB60HOKA,window_resize,277,"[1024, 768]",1527690383385
A1TP8A80TXLRVK:35GCEFQ6I5O3DVYYYND2HE3DBTCZ38,initialized,0,,1524078179576
A1TP8A80TXLRVK:35GCEFQ6I5O3DVYYYND2HE3DBTCZ38,window_resize,0,"[1022, 767]",1524078179576
A1TP8A80TXLRVK:35GCEFQ6I5O3DVYYYND2HE3DBTCZ38,focus,260,on,1524078179836
A1TP8A80TXLRVK:35GCEFQ6I5O3DVYYYND2HE3DBTCZ38,window_resize,198,"[1022, 767]",1524078180034
A1TP8A80TXLRVK:35GCEFQ6I5O3DVYYYND2HE3DBTCZ38,focus,11736,off,1524078191770
A1TP8A80TXLRVK:35GCEFQ6I5O3DVYYYND2HE3DBTCZ38,focus,10142,on,1524078201912
A1TP8A80TXLRVK:3E337GFOL98AQIW3QE9S5LLD5HKNGS,initialized,0,,1523998248634
A1TP8A80TXLRVK:3E337GFOL98AQIW3QE9S5LLD5HKNGS,window_resize,0,"[1022, 767]",1523998248634
A1TP8A80TXLRVK:3E337GFOL98AQIW3QE9S5LLD5HKNGS,focus,82,on,1523998248716
A1TP8A80TXLRVK:3E337GFOL98AQIW3QE9S5LLD5HKNGS,window_resize,200,"[1022, 767]",1523998248916
A1VFH312H69CQ3:3DEL4X4EL6LFO3V7MQI7ANJFCU8YXF,initialized,0,,1524077280960
A1VFH312H69CQ3:3DEL4X4EL6LFO3V7MQI7ANJFCU8YXF,window_resize,0,"[1024, 768]",1524077280960
A1VFH312H69CQ3:3DEL4X4EL6LFO3V7MQI7ANJFCU8YXF,window_resize,316,"[1024, 768]",1524077281276
A1VFH312H69CQ3:3IAS3U3I0FGIAFZZO9JUCMRIE972B5,initialized,0,,1523999812006
A1VFH312H69CQ3:3IAS3U3I0FGIAFZZO9JUCMRIE972B5,window_resize,0,"[1024, 768]",1523999812006
A1VFH312H69CQ3:3IAS3U3I0FGIAFZZO9JUCMRIE972B5,window_resize,301,"[1024, 768]",1523999812307
A1WJ1S1LXP47NH:333U7HK6I9FBV8VR9QGS6T1ZJ6ADJH,initialized,0,,1524020593803
A1WJ1S1LXP47NH:333U7HK6I9FBV8VR9QGS6T1ZJ6ADJH,window_resize,0,"[1024, 768]",1524020593803
A1WJ1S1LXP47NH:333U7HK6I9FBV8VR9QGS6T1ZJ6ADJH,window_resize,420,"[1024, 768]",1524020594223
A1WJ1S1LXP47NH:333U7HK6I9FBV8VR9QGS6T1ZJ6ADJH,focus,237858,off,1524020832081
A1WJ1S1LXP47NH:333U7HK6I9FBV8VR9QGS6T1ZJ6ADJH,focus,6809,on,1524020838890
A1WJ1S1LXP47NH:333U7HK6I9FBV8VR9QGS6T1ZJ6ADJH,focus,53227,off,1524020892117
A1WJ1S1LXP47NH:333U7HK6I9FBV8VR9QGS6T1ZJ6ADJH,focus,10683,on,1524020902800
A1WJ1S1LXP47NH:333U7HK6I9FBV8VR9QGS6T1ZJ6ADJH,focus,14171,off,1524020916971
A1WJ1S1LXP47NH:333U7HK6I9FBV8VR9QGS6T1ZJ6ADJH,focus,1129,on,1524020918100
A1WJ1S1LXP47NH:333U7HK6I9FBV8VR9QGS6T1ZJ6ADJH,focus,54678,off,1524020972778
A1WJ1S1LXP47NH:333U7HK6I9FBV8VR9QGS6T1ZJ6ADJH,focus,4303,on,1524020977081
A1WJ1S1LXP47NH:333U7HK6I9FBV8VR9QGS6T1ZJ6ADJH,focus,21121,off,1524020998202
A1WJ1S1LXP47NH:333U7HK6I9FBV8VR9QGS6T1ZJ6ADJH,focus,5259,on,1524021003461
A1WJ1S1LXP47NH:3HUTX6F6VUN2T9O8SEOGI6RHLCD2O4,initialized,0,,1524102296656
A1WJ1S1LXP47NH:3HUTX6F6VUN2T9O8SEOGI6RHLCD2O4,window_resize,0,"[1024, 768]",1524102296656
A1WJ1S1LXP47NH:3HUTX6F6VUN2T9O8SEOGI6RHLCD2O4,window_resize,448,"[1024, 768]",1524102297104
A1WJ1S1LXP47NH:3HUTX6F6VUN2T9O8SEOGI6RHLCD2O4,focus,86149,off,1524102383253
A1WJ1S1LXP47NH:3HUTX6F6VUN2T9O8SEOGI6RHLCD2O4,focus,0,on,1524102383253
A1WJ1S1LXP47NH:3HUTX6F6VUN2T9O8SEOGI6RHLCD2O4,focus,2,off,1524102383255
A1WJ1S1LXP47NH:3HUTX6F6VUN2T9O8SEOGI6RHLCD2O4,focus,0,on,1524102383255
A1WQGOFWG8P6AQ:386CSBG1OZMTWMKPUTSNXO3TGF36QX,initialized,0,,1524011017189
A1WQGOFWG8P6AQ:386CSBG1OZMTWMKPUTSNXO3TGF36QX,window_resize,0,"[1024, 722]",1524011017189
A1WQGOFWG8P6AQ:386CSBG1OZMTWMKPUTSNXO3TGF36QX,window_resize,2049,"[1024, 722]",1524011019238
A1WQGOFWG8P6AQ:386CSBG1OZMTWMKPUTSNXO3TGF36QX,focus,120450,off,1524011139688
A1WQGOFWG8P6AQ:386CSBG1OZMTWMKPUTSNXO3TGF36QX,focus,1,on,1524011139689
A1WQGOFWG8P6AQ:386CSBG1OZMTWMKPUTSNXO3TGF36QX,focus,3,off,1524011139692
A1WQGOFWG8P6AQ:386CSBG1OZMTWMKPUTSNXO3TGF36QX,focus,0,on,1524011139692
A1WQGOFWG8P6AQ:386CSBG1OZMTWMKPUTSNXO3TGF36QX,focus,1,off,1524011139693
A1WQGOFWG8P6AQ:386CSBG1OZMTWMKPUTSNXO3TGF36QX,focus,303,on,1524011139996
A1WQGOFWG8P6AQ:3LKC68YZ3A3O5PMF6YDN6D76PI9WOF,initialized,0,,1524081967472
A1WQGOFWG8P6AQ:3LKC68YZ3A3O5PMF6YDN6D76PI9WOF,window_resize,0,"[1024, 722]",1524081967472
A1WQGOFWG8P6AQ:3LKC68YZ3A3O5PMF6YDN6D76PI9WOF,window_resize,771,"[1024, 722]",1524081968243
A1X44PCQAEIQ78:38YMOXR4MUZYGJGB62RTPDLF4IE6WZ,initialized,0,,1524080528094
A1X44PCQAEIQ78:38YMOXR4MUZYGJGB62RTPDLF4IE6WZ,window_resize,0,"[1024, 721]",1524080528094
A1X44PCQAEIQ78:38YMOXR4MUZYGJGB62RTPDLF4IE6WZ,window_resize,415,"[1024, 721]",1524080528509
A1X44PCQAEIQ78:38YMOXR4MUZYGJGB62RTPDLF4IE6WZ,focus,57988,off,1524080586497
A1X44PCQAEIQ78:38YMOXR4MUZYGJGB62RTPDLF4IE6WZ,focus,1,on,1524080586498
A1X44PCQAEIQ78:38YMOXR4MUZYGJGB62RTPDLF4IE6WZ,window_resize,105932,"[971, 603]",1524080692430
A1X44PCQAEIQ78:38YMOXR4MUZYGJGB62RTPDLF4IE6WZ,window_resize,638,"[946, 579]",1524080693068
A1X44PCQAEIQ78:38YMOXR4MUZYGJGB62RTPDLF4IE6WZ,window_resize,1734,"[946, 672]",1524080694802
A1X44PCQAEIQ78:38YMOXR4MUZYGJGB62RTPDLF4IE6WZ,window_resize,2032,"[1366, 677]",1524080696834
A1X44PCQAEIQ78:3D8YOU6S9EKLOFR6B2CS7P0IJ076U0,initialized,0,,1524009890720
A1X44PCQAEIQ78:3D8YOU6S9EKLOFR6B2CS7P0IJ076U0,window_resize,0,"[1024, 768]",1524009890720
A1X44PCQAEIQ78:3D8YOU6S9EKLOFR6B2CS7P0IJ076U0,window_resize,297,"[1024, 768]",1524009891017
A1X44PCQAEIQ78:3D8YOU6S9EKLOFR6B2CS7P0IJ076U0,focus,326846,off,1524010217863
A1X44PCQAEIQ78:3D8YOU6S9EKLOFR6B2CS7P0IJ076U0,focus,52878,on,1524010270741
A1X44PCQAEIQ78:3D8YOU6S9EKLOFR6B2CS7P0IJ076U0,focus,1558,off,1524010272299
A1X44PCQAEIQ78:3D8YOU6S9EKLOFR6B2CS7P0IJ076U0,focus,5040,on,1524010277339
A1X44PCQAEIQ78:3D8YOU6S9EKLOFR6B2CS7P0IJ076U0,focus,24405,off,1524010301744
A1X44PCQAEIQ78:3D8YOU6S9EKLOFR6B2CS7P0IJ076U0,focus,36334,on,1524010338078
A1X44PCQAEIQ78:3D8YOU6S9EKLOFR6B2CS7P0IJ076U0,focus,39514,off,1524010377592
A1X44PCQAEIQ78:3D8YOU6S9EKLOFR6B2CS7P0IJ076U0,focus,36423,on,1524010414015
