A2JFRMQ3M0YZT2:3RU7GD8VPOTDJ8H71TG1YO9BT7PSPN,with_feedback,False
A2JFRMQ3M0YZT2:3RU7GD8VPOTDJ8H71TG1YO9BT7PSPN,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 16:06:50 GMT-0600 (Mountain Daylight Time)', u'principle_only': True, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 0, u'stage': 1}"
A2JFRMQ3M0YZT2:3RU7GD8VPOTDJ8H71TG1YO9BT7PSPN,return_time,2018-04-18T18:06:50.155Z
A2JFRMQ3M0YZT2:3RU7GD8VPOTDJ8H71TG1YO9BT7PSPN,condition,0
A2JFRMQ3M0YZT2:3RU7GD8VPOTDJ8H71TG1YO9BT7PSPN,final_bonus,0.55
A2JFRMQ3M0YZT2:3TXWC2NHNZQSRL10K4K4CY9WO61S9S,with_feedback,False
A2JFRMQ3M0YZT2:3TXWC2NHNZQSRL10K4K4CY9WO61S9S,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 15:33:41 GMT-0600 (Mountain Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A2JFRMQ3M0YZT2:3TXWC2NHNZQSRL10K4K4CY9WO61S9S,return_time,2018-04-19T21:33:41.247Z
A2JFRMQ3M0YZT2:3TXWC2NHNZQSRL10K4K4CY9WO61S9S,condition,0
A2JFRMQ3M0YZT2:3TXWC2NHNZQSRL10K4K4CY9WO61S9S,final_bonus,4.2
A2LNJT95BI2B96:3D3VGR7TA0FUB4C7O6JPVB1E2CVR39,with_feedback,False
A2LNJT95BI2B96:3D3VGR7TA0FUB4C7O6JPVB1E2CVR39,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 15:15:27 GMT-0400 (Eastern Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A2LNJT95BI2B96:3D3VGR7TA0FUB4C7O6JPVB1E2CVR39,return_time,2018-04-19T19:15:27.553Z
A2LNJT95BI2B96:3D3VGR7TA0FUB4C7O6JPVB1E2CVR39,condition,0
A2LNJT95BI2B96:3D3VGR7TA0FUB4C7O6JPVB1E2CVR39,final_bonus,4.54
A2LNJT95BI2B96:3GFK2QRXX9H2XFGX1JHOX77F8L35WE,with_feedback,True
A2LNJT95BI2B96:3GFK2QRXX9H2XFGX1JHOX77F8L35WE,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': True, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 19:38:11 GMT-0400 (Eastern Daylight Time)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 2, u'stage': 1}"
A2LNJT95BI2B96:3GFK2QRXX9H2XFGX1JHOX77F8L35WE,return_time,2018-04-18T19:38:11.984Z
A2LNJT95BI2B96:3GFK2QRXX9H2XFGX1JHOX77F8L35WE,condition,2
A2LNJT95BI2B96:3GFK2QRXX9H2XFGX1JHOX77F8L35WE,final_bonus,0.55
A2LQ9NP944M61Z:304SM51WA34BFEGXIOY0344MC65SB3,with_feedback,False
A2LQ9NP944M61Z:304SM51WA34BFEGXIOY0344MC65SB3,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 14:54:58 GMT-0700 (Pacific Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A2LQ9NP944M61Z:304SM51WA34BFEGXIOY0344MC65SB3,return_time,2018-04-19T21:54:58.240Z
A2LQ9NP944M61Z:304SM51WA34BFEGXIOY0344MC65SB3,condition,0
A2LQ9NP944M61Z:304SM51WA34BFEGXIOY0344MC65SB3,final_bonus,4.21
A2LQ9NP944M61Z:3LWJHTCVCCMPFFD0VMVRRUG69DCFQD,with_feedback,True
A2LQ9NP944M61Z:3LWJHTCVCCMPFFD0VMVRRUG69DCFQD,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': True, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 14:11:30 GMT-0700 (Pacific Daylight Time)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 2, u'stage': 1}"
A2LQ9NP944M61Z:3LWJHTCVCCMPFFD0VMVRRUG69DCFQD,return_time,2018-04-18T17:11:30.494Z
A2LQ9NP944M61Z:3LWJHTCVCCMPFFD0VMVRRUG69DCFQD,condition,2
A2LQ9NP944M61Z:3LWJHTCVCCMPFFD0VMVRRUG69DCFQD,final_bonus,0.55
A2N2GFB33ZMYGF:3BEFOD78W6TOWKIJJCSRJHZAAPTM42,with_feedback,False
A2N2GFB33ZMYGF:3BEFOD78W6TOWKIJJCSRJHZAAPTM42,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 14:24:12 GMT-0500 (Central Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A2N2GFB33ZMYGF:3BEFOD78W6TOWKIJJCSRJHZAAPTM42,return_time,2018-04-19T19:24:12.942Z
A2N2GFB33ZMYGF:3BEFOD78W6TOWKIJJCSRJHZAAPTM42,condition,0
A2N2GFB33ZMYGF:3BEFOD78W6TOWKIJJCSRJHZAAPTM42,final_bonus,4.15
A2N2GFB33ZMYGF:3LYA37P8IQNDRV3PDFPYCIDCV9OKB4,with_feedback,False
A2N2GFB33ZMYGF:3LYA37P8IQNDRV3PDFPYCIDCV9OKB4,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 15:53:58 GMT-0500 (Central Daylight Time)', u'principle_only': True, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 0, u'stage': 1}"
A2N2GFB33ZMYGF:3LYA37P8IQNDRV3PDFPYCIDCV9OKB4,return_time,2018-04-18T16:53:58.601Z
A2N2GFB33ZMYGF:3LYA37P8IQNDRV3PDFPYCIDCV9OKB4,condition,0
A2N2GFB33ZMYGF:3LYA37P8IQNDRV3PDFPYCIDCV9OKB4,final_bonus,0.55
A2N4U7Y8N815FD:38JBBYETQOAQKWQ62E4869U11KP4EC,with_feedback,True
A2N4U7Y8N815FD:38JBBYETQOAQKWQ62E4869U11KP4EC,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': True, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 17:54:18 GMT-0400 (EDT)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 2, u'stage': 1}"
A2N4U7Y8N815FD:38JBBYETQOAQKWQ62E4869U11KP4EC,return_time,2018-04-18T17:54:18.439Z
A2N4U7Y8N815FD:38JBBYETQOAQKWQ62E4869U11KP4EC,condition,2
A2N4U7Y8N815FD:38JBBYETQOAQKWQ62E4869U11KP4EC,final_bonus,0.55
A2N4U7Y8N815FD:3KRVW3HTZNL7Y5KU9DO9HKFGO58MSL,with_feedback,False
A2N4U7Y8N815FD:3KRVW3HTZNL7Y5KU9DO9HKFGO58MSL,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 17:30:45 GMT-0400 (EDT)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A2N4U7Y8N815FD:3KRVW3HTZNL7Y5KU9DO9HKFGO58MSL,return_time,2018-04-19T21:30:45.298Z
A2N4U7Y8N815FD:3KRVW3HTZNL7Y5KU9DO9HKFGO58MSL,condition,0
A2N4U7Y8N815FD:3KRVW3HTZNL7Y5KU9DO9HKFGO58MSL,final_bonus,4.22
A2N9AKAOR17XB3:3ATPCQ38J8A3SQNEBGQTQF8HB93YAF,with_feedback,False
A2N9AKAOR17XB3:3ATPCQ38J8A3SQNEBGQTQF8HB93YAF,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 12:32:29 GMT-0700 (Pacific Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A2N9AKAOR17XB3:3ATPCQ38J8A3SQNEBGQTQF8HB93YAF,return_time,2018-04-19T19:32:29.695Z
A2N9AKAOR17XB3:3ATPCQ38J8A3SQNEBGQTQF8HB93YAF,condition,0
A2N9AKAOR17XB3:3ATPCQ38J8A3SQNEBGQTQF8HB93YAF,final_bonus,3.14
A2N9AKAOR17XB3:3E13VNJ1NNVL82V9BFBXTQLQHU61IR,with_feedback,False
A2N9AKAOR17XB3:3E13VNJ1NNVL82V9BFBXTQLQHU61IR,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 17:25:32 GMT-0700 (Pacific Daylight Time)', u'principle_only': True, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 0, u'stage': 1}"
A2N9AKAOR17XB3:3E13VNJ1NNVL82V9BFBXTQLQHU61IR,return_time,2018-04-18T20:25:32.295Z
A2N9AKAOR17XB3:3E13VNJ1NNVL82V9BFBXTQLQHU61IR,condition,0
A2N9AKAOR17XB3:3E13VNJ1NNVL82V9BFBXTQLQHU61IR,final_bonus,0.55
A2NZ7RMSBXESNI:352YTHGROVD246H8SFCERCRET3WH4Q,with_feedback,False
A2NZ7RMSBXESNI:352YTHGROVD246H8SFCERCRET3WH4Q,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 12:58:19 GMT-0700 (Pacific Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A2NZ7RMSBXESNI:352YTHGROVD246H8SFCERCRET3WH4Q,return_time,2018-04-19T19:58:19.743Z
A2NZ7RMSBXESNI:352YTHGROVD246H8SFCERCRET3WH4Q,condition,0
A2NZ7RMSBXESNI:352YTHGROVD246H8SFCERCRET3WH4Q,final_bonus,3.09
A2NZ7RMSBXESNI:3PEIJLRY6TTBZY077P0JPQYZ1JRWXR,with_feedback,False
A2NZ7RMSBXESNI:3PEIJLRY6TTBZY077P0JPQYZ1JRWXR,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 14:24:49 GMT-0700 (Pacific Daylight Time)', u'principle_only': True, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 0, u'stage': 1}"
A2NZ7RMSBXESNI:3PEIJLRY6TTBZY077P0JPQYZ1JRWXR,return_time,2018-04-18T17:24:49.256Z
A2NZ7RMSBXESNI:3PEIJLRY6TTBZY077P0JPQYZ1JRWXR,condition,0
A2NZ7RMSBXESNI:3PEIJLRY6TTBZY077P0JPQYZ1JRWXR,final_bonus,0.55
A2OXTS31LD48BC:3LRKMWOKB5HESD2FUNZXY4YL5DP2Z9,with_feedback,False
A2OXTS31LD48BC:3LRKMWOKB5HESD2FUNZXY4YL5DP2Z9,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': True, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 21:06:04 GMT-0400 (US Eastern Daylight Time)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 1, u'stage': 1}"
A2OXTS31LD48BC:3LRKMWOKB5HESD2FUNZXY4YL5DP2Z9,return_time,2018-04-18T21:06:04.720Z
A2OXTS31LD48BC:3LRKMWOKB5HESD2FUNZXY4YL5DP2Z9,condition,1
A2OXTS31LD48BC:3LRKMWOKB5HESD2FUNZXY4YL5DP2Z9,final_bonus,0.55
A2OXTS31LD48BC:3LYA37P8IQNDRV3PDFPYCIDCVC6BKJ,with_feedback,False
A2OXTS31LD48BC:3LYA37P8IQNDRV3PDFPYCIDCVC6BKJ,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 19:56:01 GMT-0400 (US Eastern Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A2OXTS31LD48BC:3LYA37P8IQNDRV3PDFPYCIDCVC6BKJ,return_time,2018-04-19T23:56:01.256Z
A2OXTS31LD48BC:3LYA37P8IQNDRV3PDFPYCIDCVC6BKJ,condition,0
A2OXTS31LD48BC:3LYA37P8IQNDRV3PDFPYCIDCVC6BKJ,final_bonus,4.39
A2OY1N37XCCX2S:3KMS4QQVK2Q34CF5IHBUV84XAAOKF0,with_feedback,False
A2OY1N37XCCX2S:3KMS4QQVK2Q34CF5IHBUV84XAAOKF0,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 17:33:41 GMT-0500 (Central Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A2OY1N37XCCX2S:3KMS4QQVK2Q34CF5IHBUV84XAAOKF0,return_time,2018-04-19T22:33:41.112Z
A2OY1N37XCCX2S:3KMS4QQVK2Q34CF5IHBUV84XAAOKF0,condition,0
A2OY1N37XCCX2S:3KMS4QQVK2Q34CF5IHBUV84XAAOKF0,final_bonus,4.4
A2OY1N37XCCX2S:3YOH7BII097S091VIWGYDU7JY22KVA,with_feedback,False
A2OY1N37XCCX2S:3YOH7BII097S091VIWGYDU7JY22KVA,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': True, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 21:29:18 GMT-0500 (Central Daylight Time)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 1, u'stage': 1}"
A2OY1N37XCCX2S:3YOH7BII097S091VIWGYDU7JY22KVA,return_time,2018-04-18T22:29:18.782Z
A2OY1N37XCCX2S:3YOH7BII097S091VIWGYDU7JY22KVA,condition,1
A2OY1N37XCCX2S:3YOH7BII097S091VIWGYDU7JY22KVA,final_bonus,0.55
A2Q0ZO59X93I9O:3V5Q80FXIXRD7KVM9G4OU3T6QH623Q,with_feedback,False
A2Q0ZO59X93I9O:3V5Q80FXIXRD7KVM9G4OU3T6QH623Q,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': True, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 15:08:33 GMT-0700 (Pacific Daylight Time)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 1, u'stage': 1}"
A2Q0ZO59X93I9O:3V5Q80FXIXRD7KVM9G4OU3T6QH623Q,return_time,2018-04-18T18:08:33.046Z
A2Q0ZO59X93I9O:3V5Q80FXIXRD7KVM9G4OU3T6QH623Q,condition,1
A2Q0ZO59X93I9O:3V5Q80FXIXRD7KVM9G4OU3T6QH623Q,final_bonus,0.55
A2T3Y1ENB8XQAJ:34S6N1K2ZVJY2EOTY7BVDTTPFMZHLL,with_feedback,False
A2T3Y1ENB8XQAJ:34S6N1K2ZVJY2EOTY7BVDTTPFMZHLL,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': True, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 16:58:02 GMT-0400 (Eastern Daylight Time)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 1, u'stage': 1}"
A2T3Y1ENB8XQAJ:34S6N1K2ZVJY2EOTY7BVDTTPFMZHLL,return_time,2018-04-18T16:58:02.555Z
A2T3Y1ENB8XQAJ:34S6N1K2ZVJY2EOTY7BVDTTPFMZHLL,condition,1
A2T3Y1ENB8XQAJ:34S6N1K2ZVJY2EOTY7BVDTTPFMZHLL,final_bonus,0.55
A2T3Y1ENB8XQAJ:3L2IS5HSFAITV0XYAJY990M4ESRUNX,with_feedback,False
A2T3Y1ENB8XQAJ:3L2IS5HSFAITV0XYAJY990M4ESRUNX,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 16:19:33 GMT-0400 (Eastern Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A2T3Y1ENB8XQAJ:3L2IS5HSFAITV0XYAJY990M4ESRUNX,return_time,2018-04-19T20:19:33.352Z
A2T3Y1ENB8XQAJ:3L2IS5HSFAITV0XYAJY990M4ESRUNX,condition,0
A2T3Y1ENB8XQAJ:3L2IS5HSFAITV0XYAJY990M4ESRUNX,final_bonus,4.21
A2UBYTEQDG9XXC:34YB12FSQYO480B3EDUSS6WD0ROMG5,with_feedback,False
A2UBYTEQDG9XXC:34YB12FSQYO480B3EDUSS6WD0ROMG5,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': True, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 17:54:24 GMT-0400 (EDT)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 1, u'stage': 1}"
A2UBYTEQDG9XXC:34YB12FSQYO480B3EDUSS6WD0ROMG5,return_time,2018-04-18T17:54:24.108Z
A2UBYTEQDG9XXC:34YB12FSQYO480B3EDUSS6WD0ROMG5,condition,1
A2UBYTEQDG9XXC:34YB12FSQYO480B3EDUSS6WD0ROMG5,final_bonus,0.55
A2UDKHTHITU4PT:3KGTPGBS6XLX6E85O00PHCJ63XRU2X,with_feedback,False
A2UDKHTHITU4PT:3KGTPGBS6XLX6E85O00PHCJ63XRU2X,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 20:03:37 GMT-0400 (Eastern Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A2UDKHTHITU4PT:3KGTPGBS6XLX6E85O00PHCJ63XRU2X,return_time,2018-04-20T00:03:37.824Z
A2UDKHTHITU4PT:3KGTPGBS6XLX6E85O00PHCJ63XRU2X,condition,0
A2UDKHTHITU4PT:3KGTPGBS6XLX6E85O00PHCJ63XRU2X,final_bonus,3.94
A2UDKHTHITU4PT:3ZPPDN2SLVWRH2WIJ90ZNH5HNDNE94,with_feedback,False
A2UDKHTHITU4PT:3ZPPDN2SLVWRH2WIJ90ZNH5HNDNE94,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': True, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 20:30:19 GMT-0400 (Eastern Daylight Time)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 1, u'stage': 1}"
A2UDKHTHITU4PT:3ZPPDN2SLVWRH2WIJ90ZNH5HNDNE94,return_time,2018-04-18T20:30:19.953Z
A2UDKHTHITU4PT:3ZPPDN2SLVWRH2WIJ90ZNH5HNDNE94,condition,1
A2UDKHTHITU4PT:3ZPPDN2SLVWRH2WIJ90ZNH5HNDNE94,final_bonus,0.55
A2USG66RL7MM4E:3180JW2OT4CGRVGYUKY98HD76RU5JN,with_feedback,False
A2USG66RL7MM4E:3180JW2OT4CGRVGYUKY98HD76RU5JN,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 12:33:04 GMT-0700 (Pacific Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A2USG66RL7MM4E:3180JW2OT4CGRVGYUKY98HD76RU5JN,return_time,2018-04-19T19:33:04.673Z
A2USG66RL7MM4E:3180JW2OT4CGRVGYUKY98HD76RU5JN,condition,0
A2USG66RL7MM4E:3180JW2OT4CGRVGYUKY98HD76RU5JN,final_bonus,4.09
A2USG66RL7MM4E:358010RM5ETYK902HFVN3OFLUANVXE,with_feedback,False
A2USG66RL7MM4E:358010RM5ETYK902HFVN3OFLUANVXE,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': True, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 14:13:28 GMT-0700 (Pacific Daylight Time)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 1, u'stage': 1}"
A2USG66RL7MM4E:358010RM5ETYK902HFVN3OFLUANVXE,return_time,2018-04-18T17:13:28.836Z
A2USG66RL7MM4E:358010RM5ETYK902HFVN3OFLUANVXE,condition,1
A2USG66RL7MM4E:358010RM5ETYK902HFVN3OFLUANVXE,final_bonus,0.55
A2V2DBS6NCSIQP:3IAS3U3I0FGIAFZZO9JUCMRIECUB27,with_feedback,False
A2V2DBS6NCSIQP:3IAS3U3I0FGIAFZZO9JUCMRIECUB27,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 12:39:53 GMT-0700 (Pacific Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A2V2DBS6NCSIQP:3IAS3U3I0FGIAFZZO9JUCMRIECUB27,return_time,2018-04-19T19:39:53.727Z
A2V2DBS6NCSIQP:3IAS3U3I0FGIAFZZO9JUCMRIECUB27,condition,0
A2V2DBS6NCSIQP:3IAS3U3I0FGIAFZZO9JUCMRIECUB27,final_bonus,2.52
A2V2DBS6NCSIQP:3OS46CRSLFZL1UG6GSMX3B21X7CV6A,with_feedback,False
A2V2DBS6NCSIQP:3OS46CRSLFZL1UG6GSMX3B21X7CV6A,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 16:29:58 GMT-0700 (Pacific Daylight Time)', u'principle_only': True, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 0, u'stage': 1}"
A2V2DBS6NCSIQP:3OS46CRSLFZL1UG6GSMX3B21X7CV6A,return_time,2018-04-18T19:29:58.396Z
A2V2DBS6NCSIQP:3OS46CRSLFZL1UG6GSMX3B21X7CV6A,condition,0
A2V2DBS6NCSIQP:3OS46CRSLFZL1UG6GSMX3B21X7CV6A,final_bonus,0.55
A2V5E94MHIR821:30X31N5D63Q6W4B5CAY48TKGUO8ASE,with_feedback,False
A2V5E94MHIR821:30X31N5D63Q6W4B5CAY48TKGUO8ASE,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 14:51:45 GMT-0500 (Central Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A2V5E94MHIR821:30X31N5D63Q6W4B5CAY48TKGUO8ASE,return_time,2018-04-19T19:51:45.620Z
A2V5E94MHIR821:30X31N5D63Q6W4B5CAY48TKGUO8ASE,condition,0
A2V5E94MHIR821:30X31N5D63Q6W4B5CAY48TKGUO8ASE,final_bonus,4.11
A2V5E94MHIR821:35LDD5557A49AM7M44F7QYO678RKMS,with_feedback,True
A2V5E94MHIR821:35LDD5557A49AM7M44F7QYO678RKMS,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': True, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 15:51:23 GMT-0500 (Central Daylight Time)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 2, u'stage': 1}"
A2V5E94MHIR821:35LDD5557A49AM7M44F7QYO678RKMS,return_time,2018-04-18T16:51:23.269Z
A2V5E94MHIR821:35LDD5557A49AM7M44F7QYO678RKMS,condition,2
A2V5E94MHIR821:35LDD5557A49AM7M44F7QYO678RKMS,final_bonus,0.55
A2X823PACMMOKP:3J2UYBXQQLC58TFQDVY8IICB3B460Y,with_feedback,False
A2X823PACMMOKP:3J2UYBXQQLC58TFQDVY8IICB3B460Y,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 20:22:03 GMT-0400 (Eastern Daylight Time)', u'principle_only': True, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 0, u'stage': 1}"
A2X823PACMMOKP:3J2UYBXQQLC58TFQDVY8IICB3B460Y,return_time,2018-04-18T20:22:03.962Z
A2X823PACMMOKP:3J2UYBXQQLC58TFQDVY8IICB3B460Y,condition,0
A2X823PACMMOKP:3J2UYBXQQLC58TFQDVY8IICB3B460Y,final_bonus,0.55
A2X823PACMMOKP:3M81GAB8A0JZ2Y1KQK9V84PLUI5QBX,with_feedback,False
A2X823PACMMOKP:3M81GAB8A0JZ2Y1KQK9V84PLUI5QBX,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 15:05:53 GMT-0400 (Eastern Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A2X823PACMMOKP:3M81GAB8A0JZ2Y1KQK9V84PLUI5QBX,return_time,2018-04-19T19:05:53.447Z
A2X823PACMMOKP:3M81GAB8A0JZ2Y1KQK9V84PLUI5QBX,condition,0
A2X823PACMMOKP:3M81GAB8A0JZ2Y1KQK9V84PLUI5QBX,final_bonus,2.63
A2X823PACMMOKP:3VNL7UK1XFJ27V5SCQPMWZRTTNKFT6,with_feedback,False
A2X823PACMMOKP:3VNL7UK1XFJ27V5SCQPMWZRTTNKFT6,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 19:35:05 GMT-0400 (Eastern Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A2X823PACMMOKP:3VNL7UK1XFJ27V5SCQPMWZRTTNKFT6,return_time,2018-04-19T23:35:05.070Z
A2X823PACMMOKP:3VNL7UK1XFJ27V5SCQPMWZRTTNKFT6,condition,0
A2X823PACMMOKP:3VNL7UK1XFJ27V5SCQPMWZRTTNKFT6,final_bonus,2.45
A2XH7ZKO6GLD7Z:32AT8R96GL9QBDP3IFFV8UWA1S7SUH,with_feedback,False
A2XH7ZKO6GLD7Z:32AT8R96GL9QBDP3IFFV8UWA1S7SUH,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 21:33:34 GMT-0700 (PDT)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A2XH7ZKO6GLD7Z:32AT8R96GL9QBDP3IFFV8UWA1S7SUH,return_time,2018-04-20T04:33:34.352Z
A2XH7ZKO6GLD7Z:32AT8R96GL9QBDP3IFFV8UWA1S7SUH,condition,0
