,groundtruth,return,action
1101,"(-4, -48, 2, 8, -48, -2, -4, -24, -2)",2.0,"[1, 4, 7, 0, 3, 6, 9]"
1102,"(4, 48, 1, 4, -48, 1, 4, 24, -1)",72.0,"[1, 4, 7, 3, 9]"
1103,"(-4, 48, -1, -8, -24, -2, 8, 24, -1)",66.0,"[1, 4, 7, 3, 9]"
1104,"(-8, 48, -1, 4, -48, 2, -8, -24, -2)",45.0,"[1, 4, 7, 3, 6, 9]"
1105,"(-4, 24, 1, 4, 24, -1, -8, 24, -2)",69.0,"[1, 4, 7, 9]"
1106,"(-4, 48, -2, -4, -24, -2, -4, -48, 1)",42.0,"[1, 4, 7, 3, 6, 9]"
1107,"(-4, 48, -2, 8, -48, -2, -8, -48, -2)",49.0,"[1, 4, 7, 3, 6, 9]"
1108,"(-4, -48, 1, -8, -24, -1, -4, 48, 2)",43.0,"[1, 4, 7, 0, 3, 9]"
1109,"(4, -48, -2, -8, -48, 2, 4, -24, 1)",4.0,"[1, 4, 7, 0, 3, 6, 9]"
1110,"(8, 48, 2, 4, -24, 1, -8, -24, -1)",46.0,"[1, 4, 7, 3, 6, 9]"
1111,"(4, -24, -1, 4, 48, 2, 8, 48, 1)",96.0,"[1, 4, 7, 0, 9]"
1112,"(8, 48, -1, 8, 48, 1, -4, 48, 2)",141.0,"[1, 4, 7, 9]"
1113,"(-4, 24, 2, -8, 24, -2, 4, 24, -1)",69.0,"[1, 4, 7, 9]"
1114,"(4, 48, -2, -8, -48, -2, 8, -24, 1)",49.0,"[1, 4, 7, 3, 6, 9]"
1115,"(4, -48, 1, 8, 48, 2, 8, -48, 1)",55.0,"[1, 4, 7, 0, 6, 9]"
1116,"(4, -24, 2, -8, 24, 2, 8, 48, -1)",72.0,"[1, 4, 7, 0, 9]"
1117,"(-4, -24, 2, -4, 24, 1, 4, -48, -2)",25.0,"[1, 4, 7, 0, 6, 9]"
1118,"(8, 48, -2, 4, 48, 1, 4, -48, 1)",96.0,"[1, 4, 7, 6, 9]"
1119,"(-4, 24, -1, 4, 48, -1, 4, -48, -2)",72.0,"[1, 4, 7, 6, 9]"
1120,"(-4, 48, -1, 8, -48, 1, 8, -24, -1)",59.0,"[1, 4, 7, 3, 6, 9]"
1121,"(-4, -24, 1, 8, -24, 2, -4, -24, 2)",5.0,"[1, 4, 7, 0, 3, 6, 9]"
1122,"(4, -48, -1, -8, 24, 2, -4, 24, -2)",48.0,"[1, 4, 7, 0, 9]"
1123,"(-4, -24, 1, 4, 48, 1, 8, 24, -2)",69.0,"[1, 4, 7, 0, 9]"
1124,"(-4, -48, -1, 8, 24, -2, -4, -48, 2)",20.0,"[1, 4, 7, 0, 6, 9]"
1125,"(-8, -48, 2, -8, 24, -2, 8, 24, -1)",46.0,"[1, 4, 7, 0, 9]"
1126,"(4, -24, 2, -8, 24, 1, -4, -24, 1)",24.0,"[1, 4, 7, 0, 6, 9]"
1127,"(8, -48, -2, 8, -24, -1, -8, -24, 2)",12.0,"[1, 4, 7, 0, 3, 6, 9]"
1128,"(-8, 24, 2, 8, -24, -2, 8, 24, -1)",52.0,"[1, 4, 7, 3, 9]"
1129,"(8, 24, 2, -8, 48, 2, -4, -24, -1)",67.0,"[1, 4, 7, 6, 9]"
1130,"(-4, 24, 2, 4, 48, -1, 4, -48, 1)",72.0,"[1, 4, 7, 6, 9]"
1131,"(4, 24, 2, -8, 48, -1, -4, -48, 2)",70.0,"[1, 4, 7, 6, 9]"
1132,"(8, -24, 2, -8, 24, 1, -8, 24, -2)",52.0,"[1, 4, 7, 0, 9]"
1133,"(8, -24, -2, 8, 48, 2, 4, -48, -2)",55.0,"[1, 4, 7, 0, 6, 9]"
1134,"(8, -48, -2, -8, 48, 1, -8, -24, -1)",50.0,"[1, 4, 7, 0, 6, 9]"
1135,"(8, -48, -1, 4, 24, 1, 4, -24, -2)",31.0,"[1, 4, 7, 0, 6, 9]"
1136,"(4, 24, 1, 4, 48, 2, 8, 24, 2)",93.0,"[1, 4, 7, 9]"
1137,"(8, -48, -1, -4, -24, -2, 4, 48, 2)",49.0,"[1, 4, 7, 0, 3, 9]"
1138,"(4, 24, 1, 8, -48, 2, -4, -24, -1)",26.0,"[1, 4, 7, 3, 6, 9]"
1139,"(4, -48, -2, -8, 24, 2, 8, 24, -2)",48.0,"[1, 4, 7, 0, 9]"
1140,"(4, 48, 1, 8, -48, -1, -8, -24, -1)",50.0,"[1, 4, 7, 3, 6, 9]"
1141,"(4, 24, -1, 8, -24, 2, -4, 24, -2)",52.0,"[1, 4, 7, 3, 9]"
1142,"(4, 48, -1, -4, -24, 1, -8, -48, -2)",42.0,"[1, 4, 7, 3, 6, 9]"
1143,"(4, 48, -1, -4, -24, -1, -8, -48, 1)",43.0,"[1, 4, 7, 3, 6, 9]"
1144,"(4, 48, 1, -8, -24, -2, -8, -48, 1)",42.0,"[1, 4, 7, 3, 6, 9]"
1145,"(-4, -24, -1, 8, 48, -2, 8, -24, 2)",50.0,"[1, 4, 7, 0, 6, 9]"
1146,"(8, 48, -1, 4, 24, -1, -4, 48, -2)",117.0,"[1, 4, 7, 9]"
1147,"(8, 24, -1, -4, -48, 2, 8, 48, -1)",70.0,"[1, 4, 7, 3, 9]"
1148,"(-8, 48, 1, 8, -48, 1, 4, -24, -2)",55.0,"[1, 4, 7, 3, 6, 9]"
1149,"(-4, 48, -1, 8, -48, 2, -4, 48, 1)",100.0,"[1, 4, 7, 3, 9]"
1150,"(-4, 24, 1, 8, 48, -2, 4, -48, -2)",72.0,"[1, 4, 7, 6, 9]"
1151,"(8, 48, -2, 8, 24, 1, 8, -24, 1)",76.0,"[1, 4, 7, 6, 9]"
1152,"(-8, 48, -2, 8, -48, 2, -4, 24, 2)",76.0,"[1, 4, 7, 3, 9]"
1153,"(-4, 48, 2, 8, 48, -1, -4, 48, -2)",141.0,"[1, 4, 7, 9]"
1154,"(-4, -24, 2, 4, 24, -2, 8, -48, -1)",29.0,"[1, 4, 7, 0, 6, 9]"
1155,"(-4, -48, -1, 8, -48, -2, -4, 24, 1)",26.0,"[1, 4, 7, 0, 3, 9]"
1156,"(8, 24, 2, 8, -24, 1, 8, -24, 2)",35.0,"[1, 4, 7, 3, 6, 9]"
1157,"(4, 24, -1, 4, 24, 1, 4, -48, -1)",48.0,"[1, 4, 7, 6, 9]"
1158,"(4, 24, -1, 4, -24, 1, 8, 48, 2)",72.0,"[1, 4, 7, 3, 9]"
1159,"(-4, 24, 2, -8, 24, 2, -8, -24, 2)",46.0,"[1, 4, 7, 6, 9]"
1160,"(-8, -24, 1, 8, 48, 1, 8, -24, 1)",52.0,"[1, 4, 7, 0, 6, 9]"
1161,"(-4, 48, -2, 8, -48, 1, 4, 24, -2)",76.0,"[1, 4, 7, 3, 9]"
1162,"(-8, -24, -1, -4, -24, -2, -8, -48, 2)",-7.0,"[1, 4, 7, 0, 3, 6, 9]"
1163,"(4, -48, 2, -8, 24, -2, -8, 48, -1)",72.0,"[1, 4, 7, 0, 9]"
1164,"(4, 48, 1, -8, -48, 2, -8, 24, 1)",70.0,"[1, 4, 7, 3, 9]"
1165,"(4, 24, -1, 4, 24, -2, -4, -24, -2)",42.0,"[1, 4, 7, 6, 9]"
1166,"(-4, 24, 1, 4, 24, -1, -8, -24, -2)",42.0,"[1, 4, 7, 6, 9]"
1167,"(-4, 48, 1, -8, 48, 1, 8, 24, -1)",117.0,"[1, 4, 7, 9]"
1168,"(-4, -24, -1, -4, -24, 1, 4, 48, 1)",43.0,"[1, 4, 7, 0, 3, 9]"
1169,"(-4, -24, -2, 4, 48, -2, -4, -48, -1)",40.0,"[1, 4, 7, 0, 6, 9]"
1170,"(-4, -24, 1, 8, 24, 1, 8, -24, 1)",28.0,"[1, 4, 7, 0, 6, 9]"
1171,"(-4, 48, 1, -4, 24, -2, -8, 48, 1)",117.0,"[1, 4, 7, 9]"
1172,"(4, 24, -1, 8, 48, 1, 8, 24, 1)",93.0,"[1, 4, 7, 9]"
1173,"(8, 24, 2, 8, 24, 2, 4, 48, 2)",93.0,"[1, 4, 7, 9]"
1174,"(-8, 24, -1, 8, 48, -1, -4, 48, 2)",117.0,"[1, 4, 7, 9]"
1175,"(8, 48, -1, 8, 24, 2, -8, -24, -1)",67.0,"[1, 4, 7, 6, 9]"
1176,"(-4, -24, 2, 8, -48, 1, -4, -24, -1)",3.0,"[1, 4, 7, 0, 3, 6, 9]"
1177,"(4, 24, 2, -8, -48, -2, -4, -48, -1)",16.0,"[1, 4, 7, 3, 6, 9]"
1178,"(8, -24, -1, -8, -24, 2, -8, -24, 1)",5.0,"[1, 4, 7, 0, 3, 6, 9]"
1179,"(4, 24, 1, -4, 48, 2, -4, -48, -1)",67.0,"[1, 4, 7, 6, 9]"
1180,"(8, -48, -2, 8, 24, -1, 4, 24, 2)",52.0,"[1, 4, 7, 0, 9]"
1181,"(8, -48, -2, -4, 48, -1, -4, 24, 1)",76.0,"[1, 4, 7, 0, 9]"
1182,"(8, 24, -1, -4, -24, -2, 8, 24, -2)",42.0,"[1, 4, 7, 3, 9]"
1183,"(8, -24, 2, -4, -24, 2, 8, 48, -1)",53.0,"[1, 4, 7, 0, 3, 9]"
1184,"(4, 48, 2, -4, -48, 2, 8, -48, -2)",53.0,"[1, 4, 7, 3, 6, 9]"
1185,"(-4, 48, -2, -8, 48, -2, 8, 24, -1)",117.0,"[1, 4, 7, 9]"
1186,"(-8, 48, 2, 4, 24, 2, 4, -24, 1)",72.0,"[1, 4, 7, 6, 9]"
1187,"(4, 48, -2, -4, 48, 2, -8, 24, -1)",117.0,"[1, 4, 7, 9]"
1188,"(-4, 24, 1, -8, 48, 1, 8, 24, -1)",93.0,"[1, 4, 7, 9]"
1189,"(8, -48, 2, -8, -48, 1, -4, -48, -2)",1.0,"[1, 4, 7, 0, 3, 6, 9]"
1190,"(-8, -48, -2, -8, -24, -1, -4, 24, 2)",16.0,"[1, 4, 7, 0, 3, 9]"
1191,"(4, -24, -2, -4, -48, -1, 8, 24, 1)",22.0,"[1, 4, 7, 0, 3, 9]"
1192,"(-4, -24, 1, -8, -48, -2, -4, -24, -1)",-8.0,"[1, 4, 7, 0, 3, 6, 9]"
1193,"(-8, 24, 2, 8, 24, -2, 8, -24, 2)",52.0,"[1, 4, 7, 6, 9]"
1194,"(4, 24, 2, 8, 48, 2, -4, 24, -1)",93.0,"[1, 4, 7, 9]"
1195,"(-8, -48, -1, -4, -48, -1, -8, -48, 2)",-6.0,"[1, 4, 7, 0, 3, 6, 9]"
1196,"(8, -24, 2, -8, -48, 1, 8, -48, -1)",11.0,"[1, 4, 7, 0, 3, 6, 9]"
1197,"(-8, 48, -2, 8, 24, 1, 4, -48, 2)",72.0,"[1, 4, 7, 6, 9]"
1198,"(-8, 24, 1, -4, -48, -1, -8, 24, -2)",43.0,"[1, 4, 7, 3, 9]"
1199,"(8, -24, 2, 4, 48, -1, 8, -24, -2)",59.0,"[1, 4, 7, 0, 6, 9]"
1200,"(-4, -24, 2, 4, 48, -1, -4, 48, 1)",94.0,"[1, 4, 7, 0, 9]"
1201,"(-8, 24, -1, -4, -48, -1, 4, -24, 2)",22.0,"[1, 4, 7, 3, 6, 9]"
1202,"(8, 24, -1, -8, 48, -1, -8, -24, -2)",66.0,"[1, 4, 7, 6, 9]"
1203,"(-8, -24, 1, 4, 48, -1, -4, 48, -1)",93.0,"[1, 4, 7, 0, 9]"
1204,"(-4, -48, 1, 8, -48, 1, 8, 48, 1)",52.0,"[1, 4, 7, 0, 3, 9]"
1205,"(-8, 48, -1, 8, 24, -1, -8, -48, 2)",70.0,"[1, 4, 7, 6, 9]"
1206,"(8, 48, -2, -8, 24, 1, 8, 24, -1)",93.0,"[1, 4, 7, 9]"
1207,"(8, 48, -1, -4, -24, -2, 8, -24, 2)",49.0,"[1, 4, 7, 3, 6, 9]"
1208,"(8, 24, 1, -4, -48, 1, 8, 48, -2)",69.0,"[1, 4, 7, 3, 9]"
1209,"(8, -24, 2, -4, -48, 2, -4, -48, 2)",6.0,"[1, 4, 7, 0, 3, 6, 9]"
1210,"(4, 24, 2, 8, 24, -1, 8, 24, 1)",69.0,"[1, 4, 7, 9]"
1211,"(-8, 24, 2, 8, -48, -2, 4, 48, 2)",76.0,"[1, 4, 7, 3, 9]"
1212,"(4, -24, -2, -4, 24, -1, 4, 24, -1)",48.0,"[1, 4, 7, 0, 9]"
1213,"(-8, -24, 1, 8, 48, -2, 4, -48, 1)",48.0,"[1, 4, 7, 0, 6, 9]"
1214,"(8, -48, 2, 8, 24, 2, 8, 48, -2)",76.0,"[1, 4, 7, 0, 9]"
1215,"(-8, -24, 2, 8, -24, -2, -4, 48, 2)",53.0,"[1, 4, 7, 0, 3, 9]"
1216,"(-4, 24, -1, 4, -24, 2, 8, 24, 1)",48.0,"[1, 4, 7, 3, 9]"
1217,"(-8, -24, 2, 4, -48, -2, 4, 48, -1)",49.0,"[1, 4, 7, 0, 3, 9]"
1218,"(-8, -24, -2, -4, 24, -1, 8, 24, -2)",42.0,"[1, 4, 7, 0, 9]"
1219,"(8, 24, -1, 8, 24, 1, 4, 24, 1)",69.0,"[1, 4, 7, 9]"
1220,"(8, 24, 1, 8, 48, -1, -4, -24, -2)",66.0,"[1, 4, 7, 6, 9]"
1221,"(-4, -24, 1, -8, -48, 2, -8, 24, 2)",22.0,"[1, 4, 7, 0, 3, 9]"
1222,"(8, -48, 1, -8, -48, 2, 4, -48, 1)",8.0,"[1, 4, 7, 0, 3, 6, 9]"
1223,"(-8, 24, 1, -4, 24, 2, -4, 24, -2)",69.0,"[1, 4, 7, 9]"
1224,"(8, 48, -1, -8, 24, -1, -4, 48, -1)",117.0,"[1, 4, 7, 9]"
1225,"(-8, 24, -2, 4, -48, -2, -8, 48, -2)",72.0,"[1, 4, 7, 3, 9]"
1226,"(-8, 48, 1, -4, -48, 2, -4, 24, -1)",70.0,"[1, 4, 7, 3, 9]"
1227,"(-8, -24, 2, -8, -24, 2, 4, 48, 2)",47.0,"[1, 4, 7, 0, 3, 9]"
1228,"(-4, 24, -1, -4, 24, -2, -4, 48, -2)",93.0,"[1, 4, 7, 9]"
1229,"(8, -24, 2, -8, 24, 2, -4, 48, -2)",76.0,"[1, 4, 7, 0, 9]"
1230,"(-4, -24, -1, 4, 48, -2, -8, -48, -2)",40.0,"[1, 4, 7, 0, 6, 9]"
1231,"(-8, -24, 1, 8, 48, -1, 4, -48, 2)",48.0,"[1, 4, 7, 0, 6, 9]"
1232,"(4, -48, 2, 4, 48, 2, -4, 48, 1)",96.0,"[1, 4, 7, 0, 9]"
1233,"(-8, 24, -2, 8, -24, 2, -4, -24, 2)",29.0,"[1, 4, 7, 3, 6, 9]"
1234,"(8, 24, 2, -4, -48, -1, 4, 48, 1)",67.0,"[1, 4, 7, 3, 9]"
1235,"(-4, 48, -2, -4, 24, -2, -8, -24, -2)",66.0,"[1, 4, 7, 6, 9]"
1236,"(8, -24, -2, 4, -24, 1, 8, 48, -1)",55.0,"[1, 4, 7, 0, 3, 9]"
1237,"(-8, -24, -2, -8, -48, 2, 4, -24, -2)",-2.0,"[1, 4, 7, 0, 3, 6, 9]"
1238,"(4, -24, 1, 4, -24, 2, -4, 48, 2)",51.0,"[1, 4, 7, 0, 3, 9]"
1239,"(-4, 24, 2, -8, -48, 2, -4, -24, -1)",20.0,"[1, 4, 7, 3, 6, 9]"
1240,"(-4, 48, -2, -4, 24, 1, -4, 24, -1)",93.0,"[1, 4, 7, 9]"
1241,"(-4, 48, 1, 8, 24, -2, -4, -48, 2)",70.0,"[1, 4, 7, 6, 9]"
1242,"(8, 48, 1, -8, 24, 2, 4, -24, -1)",72.0,"[1, 4, 7, 6, 9]"
1243,"(8, -24, -2, 8, 24, -1, 8, 48, -1)",76.0,"[1, 4, 7, 0, 9]"
1244,"(8, -48, 1, -4, -24, -2, 4, -24, -2)",4.0,"[1, 4, 7, 0, 3, 6, 9]"
1245,"(-4, -24, 2, -8, -24, -1, -8, -48, 2)",-3.0,"[1, 4, 7, 0, 3, 6, 9]"
1246,"(4, -24, 2, 8, 24, 2, 4, -24, -1)",27.0,"[1, 4, 7, 0, 6, 9]"
1247,"(8, 24, -2, 8, -24, -1, -8, -24, 1)",28.0,"[1, 4, 7, 3, 6, 9]"
1248,"(-8, 48, -2, -8, 48, -1, 4, 24, -2)",117.0,"[1, 4, 7, 9]"
1249,"(-4, -24, -2, -4, 48, -2, -4, -24, -1)",40.0,"[1, 4, 7, 0, 6, 9]"
1250,"(8, -48, -1, 8, -24, 1, 8, 24, 1)",35.0,"[1, 4, 7, 0, 3, 9]"
1251,"(-8, -24, 1, 4, 24, -2, -8, 24, -1)",45.0,"[1, 4, 7, 0, 9]"
1252,"(-4, 48, 1, 8, -48, -2, -8, 48, 2)",100.0,"[1, 4, 7, 3, 9]"
1253,"(8, -48, 2, 8, -48, -1, -4, 48, 1)",59.0,"[1, 4, 7, 0, 3, 9]"
1254,"(4, 48, 2, -8, 48, 1, -4, 48, -2)",141.0,"[1, 4, 7, 9]"
1255,"(-8, 48, -2, 8, 48, -1, 4, 48, 2)",141.0,"[1, 4, 7, 9]"
1256,"(-8, 48, 1, -4, -24, 1, 4, -48, 1)",48.0,"[1, 4, 7, 3, 6, 9]"
1257,"(-8, 48, 1, -8, 24, 1, 4, -24, 1)",72.0,"[1, 4, 7, 6, 9]"
1258,"(-8, 24, 1, -4, -24, -1, -8, 48, -2)",67.0,"[1, 4, 7, 3, 9]"
1259,"(4, -48, -1, -4, 48, -1, -8, 48, -1)",96.0,"[1, 4, 7, 0, 9]"
1260,"(8, 24, 2, 4, 48, -2, -4, 24, -2)",93.0,"[1, 4, 7, 9]"
1261,"(-8, -48, 1, -4, -24, 2, -4, -48, 2)",-1.0,"[1, 4, 7, 0, 3, 6, 9]"
1262,"(-8, 48, 2, -8, -48, -1, -4, -48, 2)",44.0,"[1, 4, 7, 3, 6, 9]"
1263,"(-8, -24, -1, 4, -24, -1, -8, -48, 1)",-2.0,"[1, 4, 7, 0, 3, 6, 9]"
1264,"(8, 24, -1, -4, 48, 1, -8, 48, -2)",117.0,"[1, 4, 7, 9]"
1265,"(8, -24, -2, -4, 24, -2, -4, 48, 2)",76.0,"[1, 4, 7, 0, 9]"
1266,"(8, -48, 2, -8, 48, 1, 8, 24, 1)",76.0,"[1, 4, 7, 0, 9]"
1267,"(4, 24, -2, -4, -48, -2, 4, 48, 2)",66.0,"[1, 4, 7, 3, 9]"
1268,"(-4, 24, 1, 4, 24, 2, 8, 48, -2)",93.0,"[1, 4, 7, 9]"
1269,"(8, -24, -1, 4, 48, 1, -4, 48, -1)",100.0,"[1, 4, 7, 0, 9]"
1270,"(-8, -48, 2, -4, 24, 1, 4, 24, 2)",46.0,"[1, 4, 7, 0, 9]"
1271,"(-8, -24, 2, -8, 24, -2, 8, 48, -1)",70.0,"[1, 4, 7, 0, 9]"
1272,"(4, 24, 1, -4, 24, -1, 8, -48, 2)",52.0,"[1, 4, 7, 6, 9]"
1273,"(-4, -48, -1, 8, 24, 2, 8, 24, 2)",43.0,"[1, 4, 7, 0, 9]"
1274,"(8, 48, 2, -8, -24, 2, -8, -24, -1)",44.0,"[1, 4, 7, 3, 6, 9]"
1275,"(-8, -48, 1, -8, 24, -1, -8, 48, -2)",69.0,"[1, 4, 7, 0, 9]"
1276,"(8, -48, 1, 4, -48, -2, 4, -24, 2)",10.0,"[1, 4, 7, 0, 3, 6, 9]"
1277,"(-4, -48, -1, -4, -24, 1, -4, 48, 1)",43.0,"[1, 4, 7, 0, 3, 9]"
1278,"(4, 48, -2, 4, -24, -1, -4, 48, 1)",96.0,"[1, 4, 7, 3, 9]"
1279,"(-4, -48, 2, -8, -48, -1, -8, 48, 2)",44.0,"[1, 4, 7, 0, 3, 9]"
1280,"(8, 48, -2, 4, -24, 1, 4, -48, 2)",51.0,"[1, 4, 7, 3, 6, 9]"
1281,"(4, 48, 2, -8, 48, -2, 8, -48, 1)",100.0,"[1, 4, 7, 6, 9]"
1282,"(4, -48, -1, -4, 24, -2, -8, -48, 1)",24.0,"[1, 4, 7, 0, 6, 9]"
1283,"(8, 24, 1, -4, 48, -2, 8, 24, 2)",93.0,"[1, 4, 7, 9]"
1284,"(4, -24, 1, 4, 48, -1, 8, -48, 1)",55.0,"[1, 4, 7, 0, 6, 9]"
1285,"(-8, 24, 1, -4, -48, -1, -4, 48, -2)",67.0,"[1, 4, 7, 3, 9]"
1286,"(8, -24, -2, -4, -24, 1, 8, -48, 2)",11.0,"[1, 4, 7, 0, 3, 6, 9]"
1287,"(4, 48, 1, -8, 48, 2, -4, -24, 1)",93.0,"[1, 4, 7, 6, 9]"
1288,"(4, -48, 2, 8, -24, 2, 4, 24, 2)",31.0,"[1, 4, 7, 0, 3, 9]"
1289,"(-8, -24, -1, 4, 24, 1, -8, 48, -1)",67.0,"[1, 4, 7, 0, 9]"
1290,"(-8, -24, -1, -8, 48, -2, -4, 24, 2)",67.0,"[1, 4, 7, 0, 9]"
1291,"(-8, -48, -1, -4, -48, -2, -8, -24, 2)",-7.0,"[1, 4, 7, 0, 3, 6, 9]"
1292,"(-8, -24, -2, -4, -24, -2, -8, -24, -2)",-12.0,"[1, 4, 7, 0, 3, 6, 9]"
1293,"(-8, 24, 1, -4, -48, 1, 4, -48, -2)",24.0,"[1, 4, 7, 3, 6, 9]"
1294,"(-4, 48, -1, -8, 48, 2, -4, -24, 1)",93.0,"[1, 4, 7, 6, 9]"
1295,"(4, -48, 2, 4, -24, 1, 8, 48, -2)",51.0,"[1, 4, 7, 0, 3, 9]"
1296,"(-8, 48, 2, 8, 48, 2, -8, 24, -1)",117.0,"[1, 4, 7, 9]"
1297,"(-8, 24, -1, 8, 24, -1, 8, -24, -2)",52.0,"[1, 4, 7, 6, 9]"
1298,"(8, 24, -2, 8, 48, -1, 4, 24, -2)",93.0,"[1, 4, 7, 9]"
1299,"(4, -48, -1, 4, 24, -2, -8, -24, -1)",22.0,"[1, 4, 7, 0, 6, 9]"
1300,"(-8, -24, -2, 4, -24, 2, -8, -48, -2)",-6.0,"[1, 4, 7, 0, 3, 6, 9]"
1301,"(8, -24, -2, 8, 24, -2, -8, 48, 1)",76.0,"[1, 4, 7, 0, 9]"
1302,"(4, 48, -1, -8, -48, 2, 4, 48, -1)",94.0,"[1, 4, 7, 3, 9]"
1303,"(4, 48, 2, -4, 48, 2, 4, 24, 2)",117.0,"[1, 4, 7, 9]"
1304,"(-8, -48, -1, -8, -48, 1, -8, 24, -1)",19.0,"[1, 4, 7, 0, 3, 9]"
1305,"(-8, 24, -2, -4, 48, -2, -8, -24, -1)",67.0,"[1, 4, 7, 6, 9]"
1306,"(8, -48, -2, -4, 24, -2, -8, -48, -2)",25.0,"[1, 4, 7, 0, 6, 9]"
1307,"(8, -48, 1, -4, -48, -1, 4, -48, 2)",5.0,"[1, 4, 7, 0, 3, 6, 9]"
1308,"(-4, -48, -2, -8, 24, 2, 8, -24, 2)",25.0,"[1, 4, 7, 0, 6, 9]"
1309,"(-8, -48, -2, -4, -48, -1, -4, -24, -1)",-10.0,"[1, 4, 7, 0, 3, 6, 9]"
1310,"(-4, -48, -1, 4, -24, 1, -4, 24, 1)",22.0,"[1, 4, 7, 0, 3, 9]"
1311,"(-8, -48, 2, -8, -24, -2, -8, -48, 2)",-4.0,"[1, 4, 7, 0, 3, 6, 9]"
1312,"(-4, 48, -1, -8, -48, -1, 4, 48, 1)",91.0,"[1, 4, 7, 3, 9]"
1313,"(-8, 48, 2, 8, -24, -2, 8, 24, 1)",76.0,"[1, 4, 7, 3, 9]"
1314,"(-4, 48, 2, -8, -48, -1, 4, 48, 1)",91.0,"[1, 4, 7, 3, 9]"
1315,"(4, -24, -1, 4, 24, 2, -4, -48, 2)",25.0,"[1, 4, 7, 0, 6, 9]"
1316,"(-4, -24, 2, -4, 24, 2, -4, 24, 1)",46.0,"[1, 4, 7, 0, 9]"
1317,"(8, 24, 1, 4, 24, -2, 8, 48, -1)",93.0,"[1, 4, 7, 9]"
1318,"(-8, -24, -1, -8, 48, 1, -4, 24, -1)",67.0,"[1, 4, 7, 0, 9]"
1319,"(-4, 24, 2, -4, -48, -1, 4, -48, -2)",22.0,"[1, 4, 7, 3, 6, 9]"
1320,"(24, -2, 8, -24, 2, -8, -8, -24, -2)",18.0,"[1, 7, 0, 3, 5, 6, 9]"
1321,"(-24, -1, -8, -24, -2, -8, -4, -48, 1)",-9.0,"[1, 7, 0, 3, 5, 6, 2, 9]"
1322,"(-48, -1, -4, 24, -2, -4, -8, 24, 2)",42.0,"[1, 7, 0, 3, 2, 9]"
1323,"(24, -1, -8, 24, 2, 4, -8, 48, 2)",92.0,"[1, 7, 0, 3, 9]"
1324,"(-48, 2, 4, 48, 1, -8, -8, -48, 1)",47.0,"[1, 7, 3, 0, 6, 2, 9]"
1325,"(24, -2, -4, 48, -2, -8, -8, -48, 1)",68.0,"[1, 7, 0, 3, 6, 9]"
1326,"(24, -2, 4, 48, 1, 4, -4, 24, -2)",92.0,"[1, 7, 0, 3, 9]"
1327,"(24, 2, -8, 24, 1, -4, 4, 24, 1)",68.0,"[1, 7, 3, 0, 9]"
1328,"(24, 2, -4, 24, -1, -8, 8, 48, 1)",92.0,"[1, 7, 3, 0, 9]"
1329,"(24, -2, -4, -24, 2, 4, -4, 48, -1)",71.0,"[1, 7, 0, 3, 5, 9]"
1330,"(-24, -2, -8, -48, -1, -4, 8, 24, -1)",15.0,"[1, 7, 0, 3, 5, 2, 9]"
1331,"(24, -1, 4, -48, 2, -4, 4, 48, 2)",69.0,"[1, 7, 0, 3, 5, 9]"
1332,"(-48, 2, -4, 48, -1, 4, 4, 24, -1)",69.0,"[1, 7, 3, 0, 2, 9]"
1333,"(24, -2, -4, 48, -1, -8, -8, -24, -2)",65.0,"[1, 7, 0, 3, 6, 9]"
1334,"(-48, 1, -4, -48, 1, 8, 8, 48, 2)",51.0,"[1, 7, 3, 0, 5, 2, 9]"
1335,"(24, -2, 4, 24, 2, 8, 8, -48, 2)",51.0,"[1, 7, 0, 3, 6, 9]"
1336,"(48, 1, 8, 24, 1, -4, 8, 48, -1)",116.0,"[1, 7, 3, 0, 9]"
1337,"(-48, 2, -4, 24, 2, 4, 4, -24, 2)",24.0,"[1, 7, 3, 0, 6, 2, 9]"
1338,"(-48, 2, 8, -24, -2, -4, -4, 24, -2)",24.0,"[1, 7, 3, 0, 5, 2, 9]"
1339,"(-24, -2, -8, 48, 2, -8, -4, -24, -2)",38.0,"[1, 7, 0, 3, 6, 2, 9]"
1340,"(48, -2, 4, -24, -2, -8, -8, 48, -2)",89.0,"[1, 7, 0, 3, 5, 9]"
1341,"(24, 2, 4, -48, 2, -8, 4, -24, -2)",24.0,"[1, 7, 3, 0, 5, 6, 9]"
1342,"(-48, 2, -4, -48, -2, 8, -4, -24, -1)",2.0,"[1, 7, 3, 0, 5, 6, 2, 9]"
1343,"(48, 1, 4, -48, -2, 4, 4, 48, -2)",95.0,"[1, 7, 3, 0, 5, 9]"
1344,"(24, 2, 4, 24, 1, 8, -8, -48, -2)",41.0,"[1, 7, 3, 0, 6, 9]"
1345,"(24, 1, -4, -24, -1, 4, -8, -24, 2)",24.0,"[1, 7, 3, 0, 5, 6, 9]"
1346,"(-24, 2, 8, -48, -1, -4, 4, -48, -2)",4.0,"[1, 7, 3, 0, 5, 6, 2, 9]"
1347,"(-48, 1, 8, -48, 2, -4, 8, 24, 1)",28.0,"[1, 7, 3, 0, 5, 2, 9]"
1348,"(24, -2, -4, 24, -2, -4, -4, -48, -1)",42.0,"[1, 7, 0, 3, 6, 9]"
1349,"(-48, -1, 4, 48, -2, -8, 8, 24, -1)",71.0,"[1, 7, 0, 3, 2, 9]"
