,pid,info_cost,trial_index,pr_sum,click_prs
708,52,0.1,5,-3.0719328041593084,"[0.0, 0.0, -0.029779758392294298, 0.0, -0.1179763646191887, 0.0, 0.0, 0.0, 0.0, -0.039476427994088681, -0.043706804464886062, -0.030025931701022301, -2.8109675169878283]"
709,52,0.1,6,-3.2780897407779115,"[-0.038232516752415791, -0.059298291943392201, -0.037808260708366959, -0.041489745206291673, -0.050980928393016711, -0.04148974520628812, -0.052953558711550386, -0.066869529483795986, -0.070121270209916986, -0.08031610009737733, -0.083281371997291131, -0.083281371997287579, -2.5719670500709206]"
710,52,0.1,7,-8.552222529114365,"[0.0, 0.0, -0.045549563734784471, -0.064852278969205202, -8.4418206864103755]"
711,52,0.1,8,-3.454268714098948,"[0.0, 0.0, -0.067818480636425704, 0.0, 0.0, -0.0030672993664921933, -0.0030672993664921933, -0.013262129253952537, -0.067818480636429257, -0.13330143949152884, -0.13330143949152884, -3.0326321458560983]"
712,52,0.1,9,-14.243044757017557,"[0.0, -0.39584889411004909, -0.37013921067919497, -0.32880173412984348, 0.0, 0.0, -0.035456594768186633, -0.24558402493729048, -0.25956067388361426, -12.607653624509378]"
713,52,0.1,10,-2.617270680336471,"[0.0, 0.0, 0.0, -0.028627879813512891, -2.5886428005229583]"
714,52,0.1,11,-10.540507339017484,"[0.0, 0.0, 0.0, -0.028169587874945279, -0.15500164406340389, -0.15704956872132669, -0.10634595747787756, -10.093940580879931]"
715,52,0.1,12,-17.479731038081756,"[0.0, 0.0, -0.34633092629276518, -0.33486711278749937, -0.32880173412984348, -16.469731264871648]"
716,52,0.1,13,-7.618815164562077,"[0.0, 0.0, -0.028169587874941726, -0.036987016986671506, -0.048280544707562711, -0.0083365351729796089, -0.073585254376624221, -0.070619982476710419, -7.3528362429665872]"
717,52,0.1,14,-2.384669108276526,"[0.0, -0.34633092629276518, -0.3505526159132053, 0.0, -0.15132015956547917, -0.15132015956547917, 0.0, 0.0, -1.3851452469395973]"
718,52,0.1,15,-3.2528084165613933,"[0.0, 0.0, -0.045549563734784471, 0.0, 0.0, -0.16109795696599605, -0.10634595747788467, -0.036987016986671506, -0.064042767234056441, -0.070482750874475641, -0.059018937369209823, -0.25543932681323156, -0.25543932681322801, -0.25827715185391398, 0.0, -1.9401276604379412]"
719,52,0.1,16,-2.524539578425834,"[0.0, 0.0, 0.0, 0.0, -0.01426094845565018, -0.01426094845565018, -0.020754402098944524, -0.020754402098944524, -0.023592227139630495, -2.4309166501770143]"
720,53,4.0,1,-0.29281804860858746,[-0.29281804860858746]
721,53,4.0,2,-0.25251996351796824,"[-0.018598129196243096, -0.018598129196243096, -0.21532370512548202]"
722,53,4.0,3,-4.182876256408247,"[-0.018598129196243096, -4.0551530646773735, -0.1091250625346305]"
723,53,4.0,4,-0.25751286722249433,"[-0.018598129196243096, -0.018598129196243096, -0.22031660883000814]"
724,53,4.0,5,-3.8191813275457287,"[-0.018598129196243096, -3.6452615875976733, -0.1553216107518125]"
725,53,4.0,6,-0.29281804860858746,[-0.29281804860858746]
726,53,4.0,7,-0.29281804860858746,[-0.29281804860858746]
727,53,4.0,8,-0.29281804860858746,[-0.29281804860858746]
728,53,4.0,9,-2.1988262624620156,"[-0.018598129196243096, -1.999303077869468, -0.18092505539630466]"
729,53,4.0,10,-0.2524218977118545,"[-0.018598129196243096, -0.018598129196243096, -0.21522563931936833]"
730,53,4.0,11,-2.238217815895719,"[-0.018598129196243096, -1.999303077869468, -0.22031660883000814]"
731,53,4.0,12,-0.29281804860858746,[-0.29281804860858746]
732,53,4.0,13,-0.2449444095399088,"[-0.018598129196243096, -0.018598129196243096, -0.20774815114742259]"
733,53,4.0,14,-0.26796396124193367,"[-0.018598129196243096, -0.24936583204569054]"
734,53,4.0,15,-0.2056938162837369,"[-0.018598129196243096, -0.1870956870874938]"
735,53,4.0,16,-0.28353522980302237,"[-0.018598129196243096, -0.26493710060677927]"
736,55,0.1,1,-21.05255241436366,[-21.05255241436366]
737,55,0.1,2,-21.05255241436366,[-21.05255241436366]
738,55,0.1,3,-21.05255241436366,[-21.05255241436366]
739,55,0.1,4,-21.05255241436366,[-21.05255241436366]
740,55,0.1,5,-14.703390693244218,"[0.0, 0.0, -0.15132015956547917, -0.25507520812401907, -0.36029031598370054, -0.34227727632323734, -0.34227727632323734, -0.368407258392903, -0.36967159839166186, -0.36967159839166186, -12.144400001748318]"
741,55,0.1,6,-1.2758197371968052,"[0.0, 0.0, -0.028169587874941726, -0.16449282725013248, -0.060513985113274771, 0.0, 0.0, -0.013262129253952537, 0.0, 0.0, -0.11617667982253366, -0.16126227822363148, -0.16126227822362793, -0.15999793822487973, -0.20534101660491544, -0.20534101660491544, 0.0]"
742,55,0.1,7,-1.862253784109182,"[0.0, -0.028169587874941726, -0.16449282725013603, -0.16449282725013248, -0.21921012267790729, 0.0, -0.059491653107972553, -0.32410180928598464, -0.34227727632323734, -0.34227727632323734, -0.036987016986671506, -0.074407429551079929, -0.10634595747788111, 0.0, 0.0, 0.0, 0.0]"
743,55,0.1,8,-1.4451515448640748,"[0.0, -0.38555738777019499, -0.40914961490982193, -0.40914961490982193, 0.0, -0.15132015956547917, -0.060513985113274771, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0043556115258489569, -0.025105171069633059, 0.0, 0.0]"
744,55,0.1,9,-0.9708599269380151,"[0.0, -0.15132015956548273, -0.16449282725013603, -0.16449282725012893, -0.060513985113274771, 0.0, -0.017160036222222175, -0.013262129253952537, 0.0, -0.045569789105677216, -0.044305449106921913, -0.045569789105677216, -0.045569789105677216, -0.013262129253948984, 0.0, -0.20534101660491544, 0.0]"
745,55,0.1,10,-1.8184628166037804,"[0.0, 0.0, -0.028169587874945279, -0.099750255176285663, -0.36029031598369698, -0.36967159839166186, -0.36967159839166186, 0.0, -0.261242423753826, -0.261242423753826, -0.036987016986671506, 0.0, -0.018175467037254478, -0.013262129253950761, 0.0, 0.0, 0.0]"
746,55,0.1,11,-0.9007512275849585,"[0.0, -0.028169587874941726, -0.09975025517628211, -0.099750255176285663, -0.036987016986671506, -0.064042767234056441, -0.10634595747788111, -0.0093812824079613222, -0.0093812824079613222, -0.0093812824079613222, -0.0081169424092024656, -0.0093812824079613222, -0.0093812824079613222, 0.0, -0.20534101660491544, -0.20534101660491544, 0.0]"
747,55,0.1,12,-18.826397791020185,"[0.0, -0.024386655775533228, -0.32880173412984348, -18.473209401114808]"
748,55,0.1,13,-2.555718760584906,"[0.0, -0.21577466211472185, -0.21577466211472185, -0.2187399340146392, -0.2518611413458629, -0.26124242375382778, -0.26124242375382423, -0.09931257785371983, 0.0, 0.0, -0.16126227822363859, -0.16126227822363859, -0.16126227822363148, -0.16061229902438612, -0.18203078533338157, -0.20534101660491189, 0.0]"
749,55,0.1,14,-7.293546416978087,"[0.0, 0.0, 0.0, -0.15132015956547917, -0.2488958694459491, -0.25827715185391042, -0.25827715185391042, -0.2518611413458629, -0.26124242375382423, -0.26124242375382423, -5.6024300954053263]"
750,55,0.1,15,-7.134433183604184,"[0.0, 0.0, -0.15132015956548273, -0.25507520812401907, -0.368407258392903, 0.0, -0.024386655775536781, -0.25295434065055389, -0.24457999081970172, -0.24457999081969817, -5.5931295794562885]"
751,55,0.1,16,-1.3354898219363278,"[0.0, -0.028169587874941726, -0.028169587874941726, -0.028169587874945279, -0.21921012267791085, 0.0, 0.0, 0.0, 0.0, 0.0, -0.16126227822363859, -0.16126227822363859, -0.16126227822363148, -0.16061229902438612, -0.18203078533338157, -0.20534101660491189, 0.0]"
752,56,1.25,1,-10.804628830915139,"[0.0, -10.804628830915139]"
753,56,1.25,2,-10.804628830915139,"[0.0, -10.804628830915139]"
754,56,1.25,3,-7.9297567613981865,"[0.0, 0.0, -7.9297567613981865]"
755,56,1.25,4,-10.804628830915139,"[0.0, -10.804628830915139]"
756,56,1.25,5,-11.629963851180001,"[0.0, -1.8933968190209498, -1.8933968190209498, -7.8431702131381016]"
757,56,1.25,6,-10.804628830915139,"[0.0, -10.804628830915139]"
758,56,1.25,7,-13.00972277196837,"[0.0, -1.8933968190209498, -2.7986364661293166, -8.3176894868181037]"
759,56,1.25,8,-13.591561545619934,"[0.0, -1.8933968190209498, -1.8933968190209463, -2.0083254052631982, -7.7964425023148394]"
760,56,1.25,9,-10.433877014265375,"[0.0, -10.433877014265375]"
761,56,1.25,10,-7.808540806052386,"[0.0, 0.0, -7.8085408060523864]"
762,56,1.25,11,-8.8857866830246,"[0.0, -8.8857866830246]"
763,56,1.25,12,-10.531442935906078,"[0.0, -0.52301793643919225, 0.0, -10.008424999466886]"
764,56,1.25,13,-4.904808876034057,"[0.0, -4.9048088760340569]"
765,56,1.25,14,-9.384486581454395,"[0.0, -1.8933968190209498, -1.8933968190209498, -1.8933968190209498, -3.7042961243915453]"
766,56,1.25,15,-6.485398434519087,"[0.0, -6.4853984345190874]"
767,56,1.25,16,-10.577629607489088,"[0.0, -0.55602317489534059, -0.55602317489534059, -1.18054852482169, -8.2850347328767171]"
768,57,1.25,1,-15.271718059456777,"[0.0, -3.3848405397127523, -1.3163285749709424, -1.3163285749709424, 0.0, -1.1737168808368033, -1.1919781750685612, -1.1919781750685612, -5.6965471388282136]"
769,57,1.25,2,-8.809929516283212,"[-0.33357017758508789, -0.63495816357098178, -3.6316555445710152, -3.3104277616600211, 0.0, 0.0, 0.0, -0.89931786889610521, 0.0]"
770,57,1.25,3,-12.043330297010973,"[-0.33357017758508789, -0.51736436557762566, -0.60855645137227299, -1.2441717157700012, -1.4691841889538217, -1.3285657540282791, -1.3381099874171269, -1.3285657540282827, -1.3429100713266351, -1.3778977581123613, -0.59346417664534457, -0.56096989619413407]"
771,57,1.25,4,-14.148738419714537,"[-0.33357017758508789, -0.39301396567524449, -3.1013772828367205, -10.320776993617484]"
772,57,1.25,5,-6.042199125477017,"[-0.33357017758508789, -0.39932690688467609, -0.48858219331727781, -0.42665687343646397, -1.3879337679663024, -1.4348779091055199, -1.5712512971816892, 0.0]"
773,57,1.25,6,-6.930825650615709,"[-0.33357017758508789, -0.51736436557762566, -0.60855645137227299, -1.3163285749709424, -0.33357017758508789, -0.63495816357098001, -0.25477891800843011, -0.73394004371369093, -0.93188163104232657, -1.0232740409061982, -0.24260310628306669]"
774,57,1.25,7,-10.546991394674455,"[-0.33357017758508789, -0.39932690688467609, -0.20352988325761245, -1.228151451136366, -0.97797293932464413, -1.134660836600446, -1.2300007967407787, -1.3103304800894051, -0.95947126949403483, -1.3356238407960355, -1.4343528127653684, 0.0, 0.0, 0.0]"
775,57,1.25,8,-7.346201944686722,"[-0.33357017758508789, -0.63495816357098178, -0.76475231345565575, -0.97639838106009691, 0.0, -0.87071291034418863, -0.87071291034419218, -0.87071291034419573, -0.5988445097632038, 0.0, 0.0, -1.4255396682191197, 0.0]"
776,57,1.25,9,-11.446757456063184,"[-0.33357017758508789, -0.25477891800843366, -0.97639838106009691, -2.6859217542792564, -7.1960882251303087]"
777,57,1.25,10,-5.95833798307985,"[-0.33357017758508789, -0.51736436557762566, -3.6206935803123761, -0.33357017758508789, -0.33357017758508789, -0.33357017758508611, -0.12969405476572682, 0.0, -0.35630527208377138]"
778,57,1.25,11,-8.094444540767473,"[0.0, -0.52301793643919225, 0.0, 0.0, -1.8304374435909505, -1.8768777836254422, -0.259821747014092, -0.39342574697476707, -1.0292295043536015, -0.54206478176151762, -0.14562601779721263, 0.0, 0.0, -1.493943579210697, 0.0, 0.0]"
779,57,1.25,12,-4.267297883920124,"[-0.33357017758508789, -0.39301396567524449, -0.96896223505077117, 0.0, -0.17589387650163069, -0.30022390902623108, -0.17589387650163246, -0.26963285211895105, -0.77782508618072121, -0.87228190527985383]"
780,57,1.25,13,-15.916352401087753,"[0.0, -2.5237538501476635, -2.52375385014766, -2.6045698624635207, -2.584875114211048, -1.7480013499639, -3.5946018785199563, -0.32270347004575228, -0.014093025588252317, 0.0, 0.0]"
781,57,1.25,14,-20.486019158539325,"[0.0, -3.3848405397127523, -4.2109071642253699, -4.2109071642253699, -0.33357017758508789, -0.64918821980076657, -4.0948613431270386, -0.33357017758508611, -0.39932690688467609, -0.48858219331727604, -1.3163285749709424, 0.0, 0.0, -1.0639366971049569]"
782,57,1.25,15,-14.783969042505369,"[-0.33357017758508789, -0.39932690688467609, -0.48858219331727781, -3.3104277616600211, -10.252062003058306]"
783,57,1.25,16,-2.8473988418161724,"[0.0, 0.0, -0.25369440515133235, -0.92852424249150012, -0.090429365978900833, -0.2536944051513359, -0.35115340618226476, -0.47757550762496059, -0.040287165281952753, -0.45204034395392512, 0.0]"
784,58,4.0,1,-0.29281804860858746,[-0.29281804860858746]
785,58,4.0,2,-15.87478115014116,"[-0.018598129196243096, -3.6766503668424022, -4.0390169972352155, -4.0390169972352155, -4.0390169972352155, -0.062481662396869808]"
786,58,4.0,3,-0.29281804860858746,[-0.29281804860858746]
787,58,4.0,4,-0.29281804860858746,[-0.29281804860858746]
788,58,4.0,5,-0.29281804860858746,[-0.29281804860858746]
789,58,4.0,6,-0.29281804860858746,[-0.29281804860858746]
790,58,4.0,7,-0.29281804860858746,[-0.29281804860858746]
791,58,4.0,8,-0.29281804860858746,[-0.29281804860858746]
792,58,4.0,9,-0.29281804860858746,[-0.29281804860858746]
793,58,4.0,10,-0.29281804860858746,[-0.29281804860858746]
794,58,4.0,11,-0.29281804860858746,[-0.29281804860858746]
795,58,4.0,12,-0.29281804860858746,[-0.29281804860858746]
796,58,4.0,13,-0.29281804860858746,[-0.29281804860858746]
797,58,4.0,14,-0.29281804860858746,[-0.29281804860858746]
798,58,4.0,15,-0.29281804860858746,[-0.29281804860858746]
799,58,4.0,16,-0.29281804860858746,[-0.29281804860858746]
800,60,0.1,1,-6.390994243216355,"[0.0, 0.0, -0.20897864593449711, -0.22044245943976293, -0.15087246305591151, -0.029077466292587673, 0.0, -0.060051863402044603, 0.0, 0.0, -5.7215713450915509]"
801,60,0.1,2,-0.2671740215770839,"[0.0, 0.0, 0.0, -0.064852278969205202, -0.20232174260787872]"
802,60,0.1,3,-4.376741265812409,"[0.0, 0.0, -0.21577466211472185, -0.2187399340146392, 0.0, 0.0, -0.10634595747788111, -3.8358807122051672]"
803,60,0.1,4,-18.639071100610703,"[-0.038232516752415791, -0.059298291943392201, -0.22044245943976293, -18.321097832475132]"
804,60,0.1,5,-1.7824093418664901,"[-0.038232516752415791, -0.045045732611331601, -0.029077466292587673, -0.091929987058588125, -0.12210045723648832, -0.22266293947333082, -0.080269375749686844, -0.091929987058588125, -0.015589088241650728, -0.039400256220176288, -0.05061136462058613, 0.0, -0.95556017055105968]"
805,60,0.1,6,-4.826213084663571,"[-0.038232516752415791, -0.045045732611331601, -0.060633393219859499, -0.090798949752343816, -0.12827576860941292, -0.12827576860941647, -4.3349509551087912]"
806,60,0.1,7,-1.5624139742439453,"[0.0, -0.20897864593449711, -0.22044245943976293, -0.15087246305591151, -0.020160272206226182, -0.034650281913560121, -0.18066777857294269, 0.0, -0.046415464315131771, 0.0, 0.0, -0.073806366942115176, 0.0, 0.0, -0.62642024186379786]"
807,60,0.1,8,-15.787565111033846,"[0.0, -0.028169587874941726, -0.29306526020820911, -0.29306526020820911, -0.29809093109032148, -14.875174071652165]"
808,60,0.1,9,-18.6985978372359,"[0.0, 0.0, -0.086071529304206251, -0.32880173412984348, -18.283724573801852]"
809,60,0.1,10,-14.87638330555901,"[0.0, 0.0, -0.028627879813512891, -0.028627879813512891, -14.819127545931984]"
810,60,0.1,11,-19.423998407010682,"[0.0, -0.32226363973342131, -0.40914961490982193, -0.40914961490982193, -18.283435537457617]"
811,60,0.1,12,-5.647453579534984,"[0.0, 0.0, -0.086071529304206251, -0.15087246305591151, 0.0, 0.0, -0.069750374240051372, -0.054751999488114933, -0.12000071869175599, -0.10926882955745754, -5.0567376651974865]"
812,60,0.1,13,-3.9047851361082735,"[0.0, -0.024386655775533228, 0.0, -0.015108167670764061, -3.8652903126619762]"
813,60,0.1,14,-1.9711963840943092,"[0.0, -0.086793667914140116, 0.0, 0.0, -0.13029401306214083, -0.15571747453135032, -0.1557174745314569, -0.15571747453136453, -0.15500481458220605, -0.18049552292024629, -0.18049552292024629, -0.18049552292025339, -0.1797828629710736, -0.20534101660491899, -0.20534101660491189, 0.0]"
814,60,0.1,15,-2.4800962277327443,"[0.0, -0.15132015956548273, -0.26465220983436666, -0.26591654983312552, -0.26591654983312196, -0.15132015956548273, 0.0, -0.16478949159878908, -0.23637015890012947, -0.25507520812401907, -0.33736393853993363, 0.0, 0.0, 0.0, -0.18203078533337802, -0.20534101660491544, 0.0]"
815,60,0.1,16,-12.638462679165148,"[0.0, -0.16950221794040843, 0.0, -12.468960461224739]"
816,61,0.1,1,-7.251919116288061,"[0.0, 0.0, 0.0, -0.035456594768186633, -0.21921012267790907, -0.018629754884500471, -0.17139117667751513, -0.2582771518539122, -0.2582771518539122, 0.0, -0.017160036222222175, -6.2735171273499031]"
817,61,0.1,2,-9.189286427847579,"[0.0, 0.0, 0.0, -0.15132015956547917, -0.32410180928598464, -0.36029031598369698, 0.0, 0.0, -0.086885975176393515, -0.086885975176397068, -0.086885975176397068, -0.086885975176397068, -0.059491653107972553, -7.9465385891988607]"
818,61,0.1,3,-2.025395161863159,"[0.0, -0.21577466211472185, -0.2187399340146392, -0.32716910865246973, -0.036987016986671506, -0.064042767234056441, -0.10634595747788111, -0.1454358048316351, -0.1454358048316351, -0.1230671536453265, -0.026373902259379634, 0.0, 0.0, -0.20534101660491899, -0.20534101660491189, -0.20534101660491189, 0.0]"
819,61,0.1,4,-1.4054002893295165,"[0.0, 0.0, 0.0, -0.035456594768186633, -0.060513985113271218, -0.16478949159879264, -0.23637015890013124, -0.24558402493729137, -0.25704783844255541, -0.34227727632323557, -0.036987016986671506, 0.0, 0.0, -0.026373902259380966, 0.0, 0.0, 0.0]"
820,61,0.1,5,-1.7693529242438935,"[0.0, -0.38555738777019499, -0.39545245387560968, -0.39545245387560968, 0.0, -0.086793667914136563, 0.0, -0.051155117934992944, 0.0, -0.014753269887837206, -0.014753269887840759, -0.014753269887840759, 0.0, 0.0, -0.20534101660491544, -0.20534101660491544, 0.0]"
821,61,0.1,6,-1.014385326044728,"[0.0, -0.028169587874941726, -0.028169587874941726, -0.16449282725013248, 0.0, -0.030025931701022301, 0.0, -0.040544118223564851, 0.0, -0.0093812824079613222, -0.0043556115258454042, 0.0, -0.16126227822363504, -0.16061229902438967, -0.18203078533337802, -0.20534101660491544, 0.0]"
822,61,0.1,7,-0.6416335206210633,"[0.0, -0.028169587874941726, -0.16449282725013603, -0.16449282725013248, 0.0, 0.0, -0.10634595747788111, -0.044919809906431851, -0.044919809906431851, -0.045569789105677216, -0.013262129253948984, 0.0, 0.0, -0.0043556115258489569, -0.025105171069633059, 0.0, 0.0]"
823,61,0.1,8,-1.328917952219399,"[0.0, -0.38555738777019499, -0.40914961490982193, -0.40914961490982193, 0.0, -0.086793667914136563, 0.0, 0.0, -0.0049602402475237284, -0.0038663173268105311, -0.009727599005721288, -0.014753269887840759, -0.0049602402475272811, 0.0, 0.0, 0.0, 0.0]"
824,61,0.1,9,-1.5542596198629788,"[0.0, -0.15132015956548273, -0.12862774180402425, -0.26591654983312552, -0.26591654983312196, -0.086793667914140116, 0.0, 0.0, 0.0, 0.0, -0.042502489739188576, -0.042502489739185023, 0.0, -0.15999793822487973, -0.20534101660491544, -0.20534101660491544, 0.0]"
825,61,0.1,10,-2.260965806784757,"[0.0, -0.024386655775533228, -0.39545245387560968, -0.26992134321537975, 0.0, -0.036987016986671506, -0.01160574794629099, -0.24252702114695346, 0.0, -0.22435155410969898, -0.24252702114695168, -0.24252702114695524, 0.0, -0.15999793822488151, -0.20534101660491544, -0.20534101660491544, 0.0]"
826,61,0.1,11,-2.398022536213386,"[0.0, 0.0, -0.028169587874945279, -0.099750255176285663, -0.21921012267791085, -0.34227727632323379, -0.34227727632323734, -0.33736393853993363, -0.34032921043984743, -0.36967159839166186, -0.036987016986671506, -0.023592227139630495, -0.023592227139630495, -0.0043556115258489569, -0.025105171069633059, -0.20534101660491544, 0.0]"
827,61,0.1,12,-1.0284013560485992,"[0.0, -0.024386655775533228, -0.32880173412984348, -0.32880173412984348, 0.0, -0.20897864593449711, -0.11105868381950046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.02637390225938141, 0.0, 0.0, 0.0]"
828,61,0.1,13,-2.1532858330267146,"[0.0, -0.38555738777019499, -0.40914961490982193, -0.40914961490982193, 0.0, -0.10645307829183892, 0.0, 0.0, 0.0, -0.069051363297610635, -0.069051363297610635, -0.06905136329761774, -0.065142075817497869, -0.15999793822487618, -0.20534101660491189, -0.20534101660491189, 0.0]"
829,61,0.1,14,-2.683244146311676,"[0.0, -0.32226363973342131, -0.40914961490982193, -0.40914961490982193, 0.0, -0.086793667914140116, 0.0, 0.0, -0.1553399881241333, -0.16699353688940732, -0.15725264812486017, -0.18049552292025339, -0.1797828629710736, -0.20534101660491899, -0.20534101660491189, -0.20534101660491189, 0.0]"
830,61,0.1,15,-1.984533629658138,"[0.0, -0.15132015956548273, -0.15132015956548273, -0.15132015956548273, 0.0, -0.16478949159879619, -0.16478949159879619, -0.036987016986671506, 0.0, 0.0, -0.16061229902438967, -0.18203078533337802, -0.20534101660490833, -0.20534101660491899, -0.20534101660491544, -0.20534101660491544, 0.0]"
831,61,0.1,16,-0.466687571661069,"[0.0, -0.024386655775533228, 0.0, -0.11191098596153282, 0.0, -0.14583376976100837, -0.10434402455472025, 0.0, -0.020160272206229735, 0.0, -0.060051863402044603, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
832,62,4.0,1,-32.80685260595621,"[-0.018598129196243096, -3.5807046122004413, 0.0, -1.7115222234743408, -1.772302753048538, -1.780010289416694, 0.0, -1.769209568521827, -1.8494269077128349, -2.688233267671416, -1.8295208087035548, -1.8483430027380066, -1.9375306166681501, -3.8582106336577411, -4.0816198964732093, -4.0816198964732093, 0.0]"
833,62,4.0,2,-0.29281804860858746,[-0.29281804860858746]
834,62,4.0,3,-0.29281804860858746,[-0.29281804860858746]
835,62,4.0,4,-0.28353522980302237,"[-0.018598129196243096, -0.26493710060677927]"
836,62,4.0,5,-0.29281804860858746,[-0.29281804860858746]
837,62,4.0,6,-7.7955246990417475,"[-0.018598129196243096, -1.999303077869468, -1.999303077869468, -3.6388537704758033, -0.13946664363076522]"
838,62,4.0,7,-9.447618538385155,"[-0.018598129196243096, -1.999303077869468, -3.6388537704758033, -3.6127824158655653, -0.17808114497807637]"
839,62,4.0,8,-0.29281804860858746,[-0.29281804860858746]
840,62,4.0,9,-0.29281804860858746,[-0.29281804860858746]
841,62,4.0,10,-0.29281804860858746,[-0.29281804860858746]
842,62,4.0,11,-0.29281804860858746,[-0.29281804860858746]
843,62,4.0,12,-0.28353522980302237,"[-0.018598129196243096, -0.26493710060677927]"
844,62,4.0,13,-8.161488468408933,"[-0.018598129196243096, -1.999303077869468, -1.999303077869468, -4.053710614256083, -0.090573569217671235]"
845,62,4.0,14,-3.806359264240951,"[-0.018598129196243096, -0.018598129196243096, -0.018598129196243096, -3.6737576782514445, -0.07680719840077721]"
846,62,4.0,15,-7.481628720194573,"[-0.018598129196243096, -0.018598129196243096, -3.645261587597675, -3.6452615875976733, -0.15390928660673886]"
847,62,4.0,16,-6.208687795129042,"[-0.018598129196243096, -1.999303077869468, -1.999303077869468, -1.9993030778694685, -0.19218043232439452]"
848,63,1.25,1,-11.468474045647294,[-11.468474045647294]
849,63,1.25,2,-11.468474045647294,[-11.468474045647294]
850,63,1.25,3,-11.468474045647294,[-11.468474045647294]
851,63,1.25,4,-11.468474045647294,[-11.468474045647294]
852,63,1.25,5,-11.468474045647294,[-11.468474045647294]
853,63,1.25,6,-11.468474045647294,[-11.468474045647294]
854,63,1.25,7,-11.468474045647294,[-11.468474045647294]
855,63,1.25,8,-11.468474045647294,[-11.468474045647294]
856,63,1.25,9,-11.468474045647294,[-11.468474045647294]
857,63,1.25,10,-11.468474045647294,[-11.468474045647294]
858,63,1.25,11,-11.468474045647294,[-11.468474045647294]
859,63,1.25,12,-11.468474045647294,[-11.468474045647294]
860,63,1.25,13,-11.468474045647294,[-11.468474045647294]
861,63,1.25,14,-11.468474045647294,[-11.468474045647294]
862,63,1.25,15,-11.468474045647294,[-11.468474045647294]
863,63,1.25,16,-11.468474045647294,[-11.468474045647294]
864,64,0.1,1,-21.05255241436366,[-21.05255241436366]
865,64,0.1,2,-21.05255241436366,[-21.05255241436366]
866,64,0.1,3,-21.05255241436366,[-21.05255241436366]
867,64,0.1,4,-21.05255241436366,[-21.05255241436366]
868,64,0.1,5,-21.05255241436366,[-21.05255241436366]
869,64,0.1,6,-21.05255241436366,[-21.05255241436366]
870,64,0.1,7,-21.05255241436366,[-21.05255241436366]
871,64,0.1,8,-21.05255241436366,[-21.05255241436366]
872,64,0.1,9,-21.05255241436366,[-21.05255241436366]
873,64,0.1,10,-21.05255241436366,[-21.05255241436366]
874,64,0.1,11,-21.05255241436366,[-21.05255241436366]
875,64,0.1,12,-21.05255241436366,[-21.05255241436366]
876,64,0.1,13,-21.05255241436366,[-21.05255241436366]
877,64,0.1,14,-21.05255241436366,[-21.05255241436366]
878,64,0.1,15,-21.05255241436366,[-21.05255241436366]
879,64,0.1,16,-21.05255241436366,[-21.05255241436366]
880,65,0.1,1,-21.05255241436366,[-21.05255241436366]
881,65,0.1,2,-2.9627634325643832,"[-0.038232516752415791, -0.074407429551079929, -0.3505526159132053, -0.15087246305591151, -0.020160272206226182, -0.034410497108641636, -0.0044854657595969627, -0.11459639026764279, 0.0, 0.0, -0.087202068199218274, -0.087202068199218274, 0.0, -0.060513985113274771, 0.0, -1.9401276604379518]"
882,65,0.1,3,-4.0169362595453215,"[0.0, -0.086793667914140116, 0.0, -0.064852278969205202, -3.8652903126619762]"
883,65,0.1,4,-11.636612244210315,"[0.0, 0.0, 0.0, -0.035456594768186633, 0.0, -0.25169489544934898, -0.25169489544934898, -11.097765858543431]"
884,65,0.1,5,-2.5246230769112543,"[0.0, -0.028169587874941726, -0.16449282725013603, -0.15500164406340389, -0.13251361242966553, -0.27908921751777527, -0.12862774180402425, 0.0, -0.018175467037256254, -1.6185529789340514]"
885,65,0.1,6,-1.8724920573784622,"[0.0, -0.028169587874941726, -0.09975025517628211, -0.036987016986671506, 0.0, -0.075024887576741861, -0.059491653107972553, -0.040544118223564851, -0.040544118223564851, -0.045569789105677216, -1.4464106311030456]"
886,65,0.1,7,-3.5655565644983795,"[0.0, -0.028169587874941726, -0.2187399340146392, -0.21873993401463565, -0.22893476390209955, 0.0, -0.13828002480549628, -0.050548374419641107, -0.050548374419644659, 0.0, -0.12000071869175954, -0.12000071869175954, -0.052953558711553939, -2.3386405749522083]"
887,65,0.1,8,-0.4341579625844183,"[0.0, 0.0, -0.045549563734784471, -0.064852278969205202, 0.0, 0.0, 0.0, 0.0, 0.0, -0.32375611988042863]"
888,65,0.1,9,-1.3439219875128785,"[0.0, 0.0, -0.20897864593449711, -0.18192289568711217, -0.11191098596153637, 0.0, -0.042502489739188576, -0.042502489739185023, -0.042502489739188576, 0.0, -0.0043556115258489569, 0.0, -0.16126227822363504, -0.16061229902438967, -0.18203078533338157, -0.20534101660491544, 0.0]"
889,65,0.1,10,-1.291728129170565,"[0.0, 0.0, -0.028627879813512891, -0.028627879813512891, 0.0, -0.10957071938553042, -0.10957071938552687, -0.11459639026764279, 0.0, 0.0, 0.0, -0.16126227822363681, -0.16126227822363504, -0.16061229902438967, -0.18203078533338157, -0.23556689969979594]"
